,idscrap,time_saved,minutes,theorique
12392,3079,2018-12-17 17:33:16.682127,56,True
12393,3080,2018-12-17 17:33:44.048532,8,True
12394,3080,2018-12-17 17:33:44.048532,17,False
12395,3080,2018-12-17 17:33:44.048532,20,True
12396,3080,2018-12-17 17:33:44.064139,31,False
12397,3080,2018-12-17 17:33:44.064139,37,True
12398,3080,2018-12-17 17:33:44.064139,56,True
12399,3081,2018-12-17 17:34:10.298451,7,True
12400,3081,2018-12-17 17:34:10.298451,16,False
12401,3081,2018-12-17 17:34:10.298451,19,True
12402,3081,2018-12-17 17:34:10.298451,30,False
12403,3081,2018-12-17 17:34:10.298451,36,True
12404,3081,2018-12-17 17:34:10.298451,55,True
12405,3082,2018-12-17 17:34:36.638800,7,True
12406,3082,2018-12-17 17:34:36.654428,16,False
12407,3082,2018-12-17 17:34:36.654428,19,True
12408,3082,2018-12-17 17:34:36.654428,30,False
12409,3082,2018-12-17 17:34:36.654428,36,True
12410,3082,2018-12-17 17:34:36.654428,55,True
12411,3083,2018-12-17 17:35:02.951736,6,True
12412,3083,2018-12-17 17:35:02.967361,15,False
12413,3083,2018-12-17 17:35:02.967361,18,True
12414,3083,2018-12-17 17:35:02.967361,29,False
12415,3083,2018-12-17 17:35:02.967361,35,True
12416,3083,2018-12-17 17:35:02.983018,54,True
12417,3084,2018-12-17 17:35:29.389552,6,True
12418,3084,2018-12-17 17:35:29.405216,15,False
12419,3084,2018-12-17 17:35:29.405216,18,True
12420,3084,2018-12-17 17:35:29.420849,30,False
12421,3084,2018-12-17 17:35:29.420849,35,True
12422,3084,2018-12-17 17:35:29.420849,54,True
12423,3085,2018-12-17 17:35:56.396360,6,True
12424,3085,2018-12-17 17:35:56.396360,15,False
12425,3085,2018-12-17 17:35:56.396360,18,True
12426,3085,2018-12-17 17:35:56.396360,30,False
12427,3085,2018-12-17 17:35:56.396360,35,True
12428,3085,2018-12-17 17:35:56.412016,54,True
12429,3086,2018-12-17 17:36:23.860517,5,True
12430,3086,2018-12-17 17:36:23.860517,15,False
12431,3086,2018-12-17 17:36:23.860517,17,True
12432,3086,2018-12-17 17:36:23.860517,29,False
12433,3086,2018-12-17 17:36:23.876143,34,True
12434,3086,2018-12-17 17:36:23.876143,53,True
12435,3087,2018-12-17 17:36:51.577435,5,True
12436,3087,2018-12-17 17:36:51.593092,15,False
12437,3087,2018-12-17 17:36:51.593092,17,True
12438,3087,2018-12-17 17:36:51.593092,29,False
12439,3087,2018-12-17 17:36:51.593092,34,True
12440,3087,2018-12-17 17:36:51.608720,53,True
12441,3088,2018-12-17 17:37:19.464495,4,True
12442,3088,2018-12-17 17:37:19.480068,14,False
12443,3088,2018-12-17 17:37:19.480068,16,True
12444,3088,2018-12-17 17:37:19.495704,28,False
12445,3088,2018-12-17 17:37:19.495704,33,True
12446,3088,2018-12-17 17:37:19.495704,52,True
12447,3089,2018-12-17 17:37:46.429734,4,True
12448,3089,2018-12-17 17:37:46.434745,14,False
12449,3089,2018-12-17 17:37:46.438254,16,True
12450,3089,2018-12-17 17:37:46.442272,28,False
12451,3089,2018-12-17 17:37:46.444275,33,True
12452,3089,2018-12-17 17:37:46.446781,52,True
12453,3090,2018-12-17 17:38:13.193980,3,True
12454,3090,2018-12-17 17:38:13.209597,13,False
12455,3090,2018-12-17 17:38:13.209597,15,True
12456,3090,2018-12-17 17:38:13.209597,27,False
12457,3090,2018-12-17 17:38:13.209597,32,True
12458,3090,2018-12-17 17:38:13.209597,51,True
12459,3091,2018-12-17 17:38:39.726276,3,True
12460,3091,2018-12-17 17:38:39.726276,13,False
12461,3091,2018-12-17 17:38:39.726276,15,True
12462,3091,2018-12-17 17:38:39.741904,27,False
12463,3091,2018-12-17 17:38:39.741904,32,True
12464,3091,2018-12-17 17:38:39.741904,51,True
12465,3092,2018-12-17 17:39:06.804938,2,True
12466,3092,2018-12-17 17:39:06.804938,12,False
12467,3092,2018-12-17 17:39:06.820541,15,True
12468,3092,2018-12-17 17:39:06.820541,26,False
12469,3092,2018-12-17 17:39:06.820541,31,True
12470,3092,2018-12-17 17:39:06.820541,50,True
12471,3093,2018-12-17 17:39:33.533755,2,True
12472,3093,2018-12-17 17:39:33.533755,11,False
12473,3093,2018-12-17 17:39:33.533755,15,True
12474,3093,2018-12-17 17:39:33.533755,27,False
12475,3093,2018-12-17 17:39:33.533755,31,True
12476,3093,2018-12-17 17:39:33.533755,50,True
12477,3094,2018-12-17 17:40:00.167231,2,True
12478,3094,2018-12-17 17:40:00.171242,11,False
12479,3094,2018-12-17 17:40:00.174786,15,True
12480,3094,2018-12-17 17:40:00.178258,26,False
12481,3094,2018-12-17 17:40:00.182770,30,True
12482,3094,2018-12-17 17:40:00.186782,49,True
12483,3095,2018-12-17 17:40:27.871408,1,True
12484,3095,2018-12-17 17:40:27.871408,10,False
12485,3095,2018-12-17 17:40:27.871408,14,True
12486,3095,2018-12-17 17:40:27.871408,26,False
12487,3095,2018-12-17 17:40:27.871408,30,True
12488,3095,2018-12-17 17:40:27.871408,49,True
12489,3096,2018-12-17 17:40:55.191397,1,True
12490,3096,2018-12-17 17:40:55.193902,10,False
12491,3096,2018-12-17 17:40:55.196943,14,True
12492,3096,2018-12-17 17:40:55.199451,26,False
12493,3096,2018-12-17 17:40:55.201927,30,True
12494,3096,2018-12-17 17:40:55.204431,49,True
12495,3097,2018-12-17 17:41:21.805080,9,False
12496,3097,2018-12-17 17:41:21.805080,13,True
12497,3097,2018-12-17 17:41:21.805080,25,False
12498,3097,2018-12-17 17:41:21.821000,29,True
12499,3097,2018-12-17 17:41:21.821000,48,True
12500,3098,2018-12-17 17:41:48.232273,9,False
12501,3098,2018-12-17 17:41:48.232273,13,True
12502,3098,2018-12-17 17:41:48.232273,25,False
12503,3098,2018-12-17 17:41:48.232273,29,True
12504,3098,2018-12-17 17:41:48.232273,48,True
12505,3099,2018-12-17 17:42:14.518092,8,False
12506,3099,2018-12-17 17:42:14.518092,12,True
12507,3099,2018-12-17 17:42:14.518092,24,False
12508,3099,2018-12-17 17:42:14.518092,28,True
12509,3099,2018-12-17 17:42:14.518092,47,True
12510,3100,2018-12-17 17:42:40.957814,8,False
12511,3100,2018-12-17 17:42:40.973442,12,True
12512,3100,2018-12-17 17:42:40.973442,24,False
12513,3100,2018-12-17 17:42:40.989022,28,True
12514,3100,2018-12-17 17:42:40.989022,47,True
12515,3101,2018-12-17 17:43:08.367875,7,False
12516,3101,2018-12-17 17:43:08.367875,11,True
12517,3101,2018-12-17 17:43:08.367875,23,False
12518,3101,2018-12-17 17:43:08.367875,27,True
12519,3101,2018-12-17 17:43:08.367875,46,True
12520,3102,2018-12-17 17:43:34.811501,7,False
12521,3102,2018-12-17 17:43:34.811501,11,True
12522,3102,2018-12-17 17:43:34.827127,23,False
12523,3102,2018-12-17 17:43:34.827127,27,True
12524,3102,2018-12-17 17:43:34.827127,46,True
12525,3103,2018-12-17 17:44:02.186937,6,False
12526,3103,2018-12-17 17:44:02.202563,10,True
12527,3103,2018-12-17 17:44:02.202563,22,False
12528,3103,2018-12-17 17:44:02.218189,26,True
12529,3103,2018-12-17 17:44:02.218189,45,True
12530,3104,2018-12-17 17:44:28.631088,6,False
12531,3104,2018-12-17 17:44:28.631088,10,True
12532,3104,2018-12-17 17:44:28.631088,22,False
12533,3104,2018-12-17 17:44:28.631088,26,True
12534,3104,2018-12-17 17:44:28.631088,45,True
12535,3105,2018-12-17 17:44:55.101775,6,False
12536,3105,2018-12-17 17:44:55.117409,10,True
12537,3105,2018-12-17 17:44:55.117409,22,False
12538,3105,2018-12-17 17:44:55.117409,26,True
12539,3105,2018-12-17 17:44:55.133023,45,True
12540,3106,2018-12-17 17:45:21.716644,5,False
12541,3106,2018-12-17 17:45:21.716644,9,True
12542,3106,2018-12-17 17:45:21.716644,19,False
12543,3106,2018-12-17 17:45:21.716644,25,True
12544,3106,2018-12-17 17:45:21.716644,44,True
12545,3107,2018-12-17 17:45:48.248466,5,False
12546,3107,2018-12-17 17:45:48.248466,9,True
12547,3107,2018-12-17 17:45:48.248466,19,False
12548,3107,2018-12-17 17:45:48.264100,25,True
12549,3107,2018-12-17 17:45:48.264100,34,False
12550,3107,2018-12-17 17:45:48.264100,44,True
12551,3108,2018-12-17 17:46:15.375764,4,False
12552,3108,2018-12-17 17:46:15.375764,8,True
12553,3108,2018-12-17 17:46:15.375764,18,False
12554,3108,2018-12-17 17:46:15.391408,24,True
12555,3108,2018-12-17 17:46:15.391408,33,False
12556,3108,2018-12-17 17:46:15.391408,43,True
12557,3109,2018-12-17 17:46:41.927920,4,False
12558,3109,2018-12-17 17:46:41.927920,8,True
12559,3109,2018-12-17 17:46:41.927920,18,False
12560,3109,2018-12-17 17:46:41.943552,24,True
12561,3109,2018-12-17 17:46:41.943552,33,False
12562,3109,2018-12-17 17:46:41.943552,43,True
12563,3110,2018-12-17 17:47:09.242655,3,False
12564,3110,2018-12-17 17:47:09.258231,7,True
12565,3110,2018-12-17 17:47:09.258231,17,False
12566,3110,2018-12-17 17:47:09.258231,23,True
12567,3110,2018-12-17 17:47:09.273910,32,False
12568,3110,2018-12-17 17:47:09.273910,42,True
12569,3111,2018-12-17 17:47:35.569576,2,False
12570,3111,2018-12-17 17:47:35.585202,7,True
12571,3111,2018-12-17 17:47:35.585202,17,False
12572,3111,2018-12-17 17:47:35.585202,23,True
12573,3111,2018-12-17 17:47:35.600830,32,False
12574,3111,2018-12-17 17:47:35.600830,42,True
12575,3112,2018-12-17 17:48:02.220253,1,False
12576,3112,2018-12-17 17:48:02.220253,6,True
12577,3112,2018-12-17 17:48:02.235881,16,False
12578,3112,2018-12-17 17:48:02.235881,22,True
12579,3112,2018-12-17 17:48:02.235881,31,False
12580,3112,2018-12-17 17:48:02.251506,41,True
12581,3113,2018-12-17 17:48:28.696561,1,False
12582,3113,2018-12-17 17:48:28.696561,6,True
12583,3113,2018-12-17 17:48:28.712146,16,False
12584,3113,2018-12-17 17:48:28.712146,22,True
12585,3113,2018-12-17 17:48:28.712146,33,False
12586,3113,2018-12-17 17:48:28.712146,41,True
12587,3114,2018-12-17 17:48:55.529299,1,False
12588,3114,2018-12-17 17:48:55.536372,6,True
12589,3114,2018-12-17 17:48:55.542383,16,False
12590,3114,2018-12-17 17:48:55.547395,22,True
12591,3114,2018-12-17 17:48:55.553402,33,False
12592,3114,2018-12-17 17:48:55.557420,41,True
12593,3115,2018-12-17 17:49:21.975237,0,False
12594,3115,2018-12-17 17:49:21.982252,5,True
12595,3115,2018-12-17 17:49:21.987317,15,False
12596,3115,2018-12-17 17:49:21.989303,21,True
12597,3115,2018-12-17 17:49:21.990305,32,False
12598,3116,2018-12-17 17:49:49.084674,0,False
12599,3116,2018-12-17 17:49:49.089690,5,True
12600,3116,2018-12-17 17:49:49.093698,15,False
12601,3116,2018-12-17 17:49:49.098712,21,True
12602,3116,2018-12-17 17:49:49.103728,32,False
12603,3116,2018-12-17 17:49:49.107767,40,True
12604,3117,2018-12-17 17:50:15.490016,4,True
12605,3117,2018-12-17 17:50:15.494028,15,False
12606,3117,2018-12-17 17:50:15.498038,20,True
12607,3117,2018-12-17 17:50:15.501046,31,False
12608,3117,2018-12-17 17:50:15.505057,39,True
12609,3117,2018-12-17 17:50:15.508065,59,True
12610,3118,2018-12-17 17:50:42.138585,4,True
12611,3118,2018-12-17 17:50:42.144654,15,False
12612,3118,2018-12-17 17:50:42.148636,20,True
12613,3118,2018-12-17 17:50:42.149639,31,False
12614,3118,2018-12-17 17:50:42.151645,39,True
12615,3118,2018-12-17 17:50:42.152647,59,True
12616,3119,2018-12-17 17:51:08.864344,3,True
12617,3119,2018-12-17 17:51:08.869348,13,False
12618,3119,2018-12-17 17:51:08.873358,19,True
12619,3119,2018-12-17 17:51:08.877369,30,False
12620,3119,2018-12-17 17:51:08.879373,38,True
12621,3119,2018-12-17 17:51:08.882346,58,True
12622,3120,2018-12-17 17:51:35.377492,3,True
12623,3120,2018-12-17 17:51:35.383552,13,False
12624,3120,2018-12-17 17:51:35.388567,19,True
12625,3120,2018-12-17 17:51:35.394582,31,False
12626,3120,2018-12-17 17:51:35.398577,38,True
12627,3120,2018-12-17 17:51:35.400550,58,True
12628,3121,2018-12-17 17:52:01.920547,2,True
12629,3121,2018-12-17 17:52:01.924592,10,False
12630,3121,2018-12-17 17:52:01.928599,18,True
12631,3121,2018-12-17 17:52:01.931609,29,False
12632,3121,2018-12-17 17:52:01.935620,37,True
12633,3121,2018-12-17 17:52:01.939631,57,True
12634,3122,2018-12-17 17:52:28.423502,2,True
12635,3122,2018-12-17 17:52:28.430521,10,False
12636,3122,2018-12-17 17:52:28.435534,18,True
12637,3122,2018-12-17 17:52:28.438492,29,False
12638,3122,2018-12-17 17:52:28.440529,37,True
12639,3122,2018-12-17 17:52:28.442506,57,True
12640,3123,2018-12-17 17:52:55.414997,1,False
12641,3123,2018-12-17 17:52:55.419047,2,True
12642,3123,2018-12-17 17:52:55.423018,10,False
12643,3123,2018-12-17 17:52:55.427068,18,True
12644,3123,2018-12-17 17:52:55.431075,29,False
12645,3123,2018-12-17 17:52:55.435084,37,True
12646,3123,2018-12-17 17:52:55.438092,57,True
12647,3124,2018-12-17 17:53:21.898412,0,False
12648,3124,2018-12-17 17:53:21.900417,1,True
12649,3124,2018-12-17 17:53:21.902423,9,False
12650,3124,2018-12-17 17:53:21.903457,17,True
12651,3124,2018-12-17 17:53:21.905463,28,False
12652,3124,2018-12-17 17:53:21.906467,36,True
12653,3124,2018-12-17 17:53:21.908472,56,True
12654,3125,2018-12-17 17:53:48.367887,1,True
12655,3125,2018-12-17 17:53:48.374950,9,False
12656,3125,2018-12-17 17:53:48.380918,17,True
12657,3125,2018-12-17 17:53:48.386974,29,False
12658,3125,2018-12-17 17:53:48.389942,36,True
12659,3125,2018-12-17 17:53:48.392956,56,True
12660,3126,2018-12-17 17:54:14.697247,8,False
12661,3126,2018-12-17 17:54:14.700289,16,True
12662,3126,2018-12-17 17:54:14.703297,28,False
12663,3126,2018-12-17 17:54:14.705303,35,True
12664,3126,2018-12-17 17:54:14.708311,55,True
12665,3127,2018-12-17 17:54:41.256736,8,False
12666,3127,2018-12-17 17:54:41.260785,16,True
12667,3127,2018-12-17 17:54:41.264801,28,False
12668,3127,2018-12-17 17:54:41.269817,35,True
12669,3127,2018-12-17 17:54:41.273815,55,True
12670,3128,2018-12-17 17:55:07.686279,7,False
12671,3128,2018-12-17 17:55:07.692296,15,True
12672,3128,2018-12-17 17:55:07.698311,27,False
12673,3128,2018-12-17 17:55:07.703325,34,True
12674,3128,2018-12-17 17:55:07.707330,54,True
12675,3129,2018-12-17 17:55:34.090802,9,False
12676,3129,2018-12-17 17:55:34.096814,15,True
12677,3129,2018-12-17 17:55:34.102881,27,False
12678,3129,2018-12-17 17:55:34.106872,34,True
12679,3129,2018-12-17 17:55:34.110882,54,True
12680,3130,2018-12-17 17:56:00.925898,9,False
12681,3130,2018-12-17 17:56:00.929898,14,True
12682,3130,2018-12-17 17:56:00.933908,26,False
12683,3130,2018-12-17 17:56:00.936914,33,True
12684,3130,2018-12-17 17:56:00.939925,53,True
12685,3131,2018-12-17 17:56:27.579230,8,False
12686,3131,2018-12-17 17:56:27.586303,15,True
12687,3131,2018-12-17 17:56:27.592313,26,False
12688,3131,2018-12-17 17:56:27.596273,33,True
12689,3131,2018-12-17 17:56:27.599312,53,True
12690,3132,2018-12-17 17:56:54.436625,8,False
12691,3132,2018-12-17 17:56:54.443641,15,True
12692,3132,2018-12-17 17:56:54.447651,26,False
12693,3132,2018-12-17 17:56:54.451662,33,True
12694,3132,2018-12-17 17:56:54.455673,53,True
12695,3133,2018-12-17 17:57:20.819481,6,False
12696,3133,2018-12-17 17:57:20.825490,14,True
12697,3133,2018-12-17 17:57:20.830555,25,False
12698,3133,2018-12-17 17:57:20.836570,32,True
12699,3133,2018-12-17 17:57:20.842587,52,True
12700,3134,2018-12-17 17:57:47.217786,6,False
12701,3134,2018-12-17 17:57:47.219792,14,True
12702,3134,2018-12-17 17:57:47.221797,25,False
12703,3134,2018-12-17 17:57:47.223802,32,True
12704,3134,2018-12-17 17:57:47.224805,52,True
12705,3135,2018-12-17 17:58:13.504569,5,False
12706,3135,2018-12-17 17:58:13.511566,13,True
12707,3135,2018-12-17 17:58:13.517549,24,False
12708,3135,2018-12-17 17:58:13.523620,31,True
12709,3135,2018-12-17 17:58:13.525603,51,True
12710,3136,2018-12-17 17:58:41.280395,5,False
12711,3136,2018-12-17 17:58:41.282401,13,True
12712,3136,2018-12-17 17:58:41.284406,24,False
12713,3136,2018-12-17 17:58:41.286411,31,True
12714,3136,2018-12-17 17:58:41.288417,51,True
12715,3137,2018-12-17 17:59:08.465098,4,False
12716,3137,2018-12-17 17:59:08.470112,12,True
12717,3137,2018-12-17 17:59:08.473121,23,False
12718,3137,2018-12-17 17:59:08.477131,30,True
12719,3137,2018-12-17 17:59:08.481140,50,True
12720,3138,2018-12-17 17:59:35.083454,4,False
12721,3138,2018-12-17 17:59:35.089480,12,True
12722,3138,2018-12-17 17:59:35.095443,23,False
12723,3138,2018-12-17 17:59:35.097448,30,True
12724,3138,2018-12-17 17:59:35.099487,50,True
12725,3139,2018-12-17 18:00:03.098162,3,False
12726,3139,2018-12-17 18:00:03.104216,11,True
12727,3139,2018-12-17 18:00:03.110232,22,False
12728,3139,2018-12-17 18:00:03.115206,29,True
12729,3139,2018-12-17 18:00:03.117249,49,True
12730,3140,2018-12-17 18:00:29.696471,3,False
12731,3140,2018-12-17 18:00:29.702533,11,True
12732,3140,2018-12-17 18:00:29.708549,22,False
12733,3140,2018-12-17 18:00:29.713568,29,True
12734,3140,2018-12-17 18:00:29.719535,49,True
12735,3141,2018-12-17 18:00:56.109431,3,False
12736,3141,2018-12-17 18:00:56.115493,11,True
12737,3141,2018-12-17 18:00:56.120506,22,False
12738,3141,2018-12-17 18:00:56.125503,29,True
12739,3141,2018-12-17 18:00:56.127508,49,True
12740,3142,2018-12-17 18:01:22.814603,2,False
12741,3142,2018-12-17 18:01:22.821204,10,True
12742,3142,2018-12-17 18:01:22.825711,21,False
12743,3142,2018-12-17 18:01:22.828712,28,True
12744,3142,2018-12-17 18:01:22.831222,48,True
12745,3143,2018-12-17 18:01:49.294808,2,False
12746,3143,2018-12-17 18:01:49.300871,10,True
12747,3143,2018-12-17 18:01:49.305882,18,False
12748,3143,2018-12-17 18:01:49.311852,28,True
12749,3143,2018-12-17 18:01:49.314882,48,True
12750,3144,2018-12-17 18:02:16.243512,1,False
12751,3144,2018-12-17 18:02:16.249565,9,True
12752,3144,2018-12-17 18:02:16.255579,17,False
12753,3144,2018-12-17 18:02:16.259595,27,True
12754,3144,2018-12-17 18:02:16.263605,47,True
12755,3145,2018-12-17 18:02:43.114947,1,False
12756,3145,2018-12-17 18:02:43.121965,9,True
12757,3145,2018-12-17 18:02:43.128032,17,False
12758,3145,2018-12-17 18:02:43.133049,27,True
12759,3145,2018-12-17 18:02:43.137053,47,True
12760,3146,2018-12-17 18:03:09.953526,0,False
12761,3146,2018-12-17 18:03:09.957573,8,True
12762,3146,2018-12-17 18:03:09.960580,16,False
12763,3146,2018-12-17 18:03:09.964595,26,True
12764,3146,2018-12-17 18:03:09.967596,46,True
12765,3147,2018-12-17 18:03:36.333582,8,True
12766,3147,2018-12-17 18:03:36.336577,16,False
12767,3147,2018-12-17 18:03:36.337567,26,True
12768,3147,2018-12-17 18:03:36.339573,46,True
12769,3148,2018-12-17 18:04:03.418854,7,True
12770,3148,2018-12-17 18:04:03.424923,15,False
12771,3148,2018-12-17 18:04:03.430940,25,True
12772,3148,2018-12-17 18:04:03.436911,45,True
12773,3149,2018-12-17 18:04:29.812675,1,False
12774,3149,2018-12-17 18:04:29.816713,7,True
12775,3149,2018-12-17 18:04:29.820725,15,False
12776,3149,2018-12-17 18:04:29.823701,25,True
12777,3149,2018-12-17 18:04:29.827744,45,True
12778,3150,2018-12-17 18:04:56.235156,1,False
12779,3150,2018-12-17 18:04:56.244218,7,True
12780,3150,2018-12-17 18:04:56.247219,15,False
12781,3150,2018-12-17 18:04:56.249225,25,True
12782,3150,2018-12-17 18:04:56.252235,45,True
12783,3151,2018-12-17 18:05:23.057553,6,True
12784,3151,2018-12-17 18:05:23.063626,15,False
12785,3151,2018-12-17 18:05:23.066616,24,True
12786,3151,2018-12-17 18:05:23.068622,44,True
12787,3152,2018-12-17 18:05:50.494566,6,True
12788,3152,2018-12-17 18:05:50.501585,15,False
12789,3152,2018-12-17 18:05:50.507655,24,True
12790,3152,2018-12-17 18:05:50.512614,44,True
12791,3153,2018-12-17 18:06:17.106119,5,True
12792,3153,2018-12-17 18:06:17.108155,14,False
12793,3153,2018-12-17 18:06:17.109153,23,True
12794,3153,2018-12-17 18:06:17.111160,43,True
12795,3154,2018-12-17 18:06:44.438445,5,True
12796,3154,2018-12-17 18:06:44.445463,14,False
12797,3154,2018-12-17 18:06:44.450477,23,True
12798,3154,2018-12-17 18:06:44.455488,43,True
12799,3155,2018-12-17 18:07:10.943032,4,True
12800,3155,2018-12-17 18:07:10.946069,13,False
12801,3155,2018-12-17 18:07:10.949077,22,True
12802,3155,2018-12-17 18:07:10.952084,42,True
12803,3156,2018-12-17 18:07:37.659940,4,True
12804,3156,2018-12-17 18:07:37.665956,13,False
12805,3156,2018-12-17 18:07:37.671972,22,True
12806,3156,2018-12-17 18:07:37.674976,42,True
12807,3157,2018-12-17 18:08:04.609113,3,True
12808,3157,2018-12-17 18:08:04.615141,12,False
12809,3157,2018-12-17 18:08:04.618114,21,True
12810,3157,2018-12-17 18:08:04.621157,41,True
12811,3158,2018-12-17 18:08:30.955647,3,True
12812,3158,2018-12-17 18:08:30.959695,12,False
12813,3158,2018-12-17 18:08:30.963712,21,True
12814,3158,2018-12-17 18:08:30.967718,41,True
12815,3159,2018-12-17 18:08:57.907584,3,True
12816,3159,2018-12-17 18:08:57.913642,12,False
12817,3159,2018-12-17 18:08:57.919663,21,True
12818,3159,2018-12-17 18:08:57.924674,41,True
12819,3160,2018-12-17 18:09:24.620976,2,True
12820,3160,2018-12-17 18:09:24.626017,11,False
12821,3160,2018-12-17 18:09:24.628022,20,True
12822,3160,2018-12-17 18:09:24.629029,40,True
12823,3160,2018-12-17 18:09:24.631033,59,True
12824,3161,2018-12-17 18:09:51.768173,2,True
12825,3161,2018-12-17 18:09:51.770179,11,False
12826,3161,2018-12-17 18:09:51.771181,20,True
12827,3161,2018-12-17 18:09:51.773186,40,True
12828,3161,2018-12-17 18:09:51.775192,59,True
12829,3162,2018-12-17 18:10:18.778361,1,True
12830,3162,2018-12-17 18:10:18.780366,13,False
12831,3162,2018-12-17 18:10:18.781369,19,True
12832,3162,2018-12-17 18:10:18.783374,39,True
12833,3162,2018-12-17 18:10:18.785379,58,True
12834,3163,2018-12-17 18:10:45.485773,1,True
12835,3163,2018-12-17 18:10:45.491803,13,False
12836,3163,2018-12-17 18:10:45.496802,19,True
12837,3163,2018-12-17 18:10:45.502826,39,True
12838,3163,2018-12-17 18:10:45.504819,58,True
12839,3164,2018-12-17 18:11:11.997674,10,False
12840,3164,2018-12-17 18:11:12.001722,18,True
12841,3164,2018-12-17 18:11:12.004726,38,True
12842,3164,2018-12-17 18:11:12.008743,57,True
12843,3165,2018-12-17 18:11:38.419513,10,False
12844,3165,2018-12-17 18:11:38.421540,18,True
12845,3165,2018-12-17 18:11:38.424518,33,False
12846,3165,2018-12-17 18:11:38.425520,38,True
12847,3165,2018-12-17 18:11:38.427526,57,True
12848,3166,2018-12-17 18:12:04.915660,9,False
12849,3166,2018-12-17 18:12:04.916663,17,True
12850,3166,2018-12-17 18:12:04.918668,32,False
12851,3166,2018-12-17 18:12:04.920673,37,True
12852,3166,2018-12-17 18:12:04.922679,56,True
12853,3167,2018-12-17 18:12:32.007082,9,False
12854,3167,2018-12-17 18:12:32.010090,17,True
12855,3167,2018-12-17 18:12:32.011092,32,False
12856,3167,2018-12-17 18:12:32.013098,37,True
12857,3167,2018-12-17 18:12:32.015103,56,True
12858,3168,2018-12-17 18:12:58.653238,9,False
12859,3168,2018-12-17 18:12:58.655244,17,True
12860,3168,2018-12-17 18:12:58.657249,32,False
12861,3168,2018-12-17 18:12:58.658252,37,True
12862,3168,2018-12-17 18:12:58.660256,56,True
12863,3169,2018-12-17 18:13:25.006150,8,False
12864,3169,2018-12-17 18:13:25.008156,16,True
12865,3169,2018-12-17 18:13:25.010161,31,False
12866,3169,2018-12-17 18:13:25.012171,36,True
12867,3169,2018-12-17 18:13:25.013169,55,True
12868,3170,2018-12-17 18:13:52.746072,8,False
12869,3170,2018-12-17 18:13:52.748077,16,True
12870,3170,2018-12-17 18:13:52.750082,31,False
12871,3170,2018-12-17 18:13:52.751085,36,True
12872,3170,2018-12-17 18:13:52.753090,55,True
12873,3171,2018-12-17 18:14:19.351173,7,False
12874,3171,2018-12-17 18:14:19.357188,15,True
12875,3171,2018-12-17 18:14:19.363204,30,False
12876,3171,2018-12-17 18:14:19.367211,35,True
12877,3171,2018-12-17 18:14:19.370219,54,True
12878,3172,2018-12-17 18:14:46.405651,7,False
12879,3172,2018-12-17 18:14:46.407657,15,True
12880,3172,2018-12-17 18:14:46.409662,30,False
12881,3172,2018-12-17 18:14:46.411668,35,True
12882,3172,2018-12-17 18:14:46.413672,54,True
12883,3173,2018-12-17 18:15:13.552603,6,False
12884,3173,2018-12-17 18:15:13.554609,15,True
12885,3173,2018-12-17 18:15:13.555611,32,False
12886,3173,2018-12-17 18:15:13.557616,34,True
12887,3173,2018-12-17 18:15:13.559622,53,True
12888,3174,2018-12-17 18:15:40.131610,7,False
12889,3174,2018-12-17 18:15:40.133616,15,True
12890,3174,2018-12-17 18:15:40.135621,32,False
12891,3174,2018-12-17 18:15:40.136623,34,True
12892,3174,2018-12-17 18:15:40.138629,53,True
12893,3175,2018-12-17 18:16:07.275587,6,False
12894,3175,2018-12-17 18:16:07.279577,14,True
12895,3175,2018-12-17 18:16:07.283587,31,False
12896,3175,2018-12-17 18:16:07.286592,33,True
12897,3175,2018-12-17 18:16:07.289603,52,True
12898,3176,2018-12-17 18:16:33.619240,6,False
12899,3176,2018-12-17 18:16:33.625255,14,True
12900,3176,2018-12-17 18:16:33.629265,31,False
12901,3176,2018-12-17 18:16:33.632274,33,True
12902,3176,2018-12-17 18:16:33.636284,52,True
12903,3177,2018-12-17 18:17:00.276408,6,False
12904,3177,2018-12-17 18:17:00.283424,14,True
12905,3177,2018-12-17 18:17:00.287414,30,False
12906,3177,2018-12-17 18:17:00.290423,32,True
12907,3177,2018-12-17 18:17:00.293436,51,True
12908,3178,2018-12-17 18:17:26.847143,6,False
12909,3178,2018-12-17 18:17:26.853153,13,True
12910,3178,2018-12-17 18:17:26.859183,31,False
12911,3178,2018-12-17 18:17:26.865200,32,True
12912,3178,2018-12-17 18:17:26.867156,51,True
12913,3179,2018-12-17 18:17:53.460429,6,False
12914,3179,2018-12-17 18:17:53.466481,13,True
12915,3179,2018-12-17 18:17:53.471504,31,False
12916,3179,2018-12-17 18:17:53.476500,32,True
12917,3179,2018-12-17 18:17:53.477503,51,True
12918,3180,2018-12-17 18:18:19.951867,5,False
12919,3180,2018-12-17 18:18:19.954907,12,True
12920,3180,2018-12-17 18:18:19.957915,30,False
12921,3180,2018-12-17 18:18:19.959921,31,True
12922,3180,2018-12-17 18:18:19.962928,50,True
12923,3181,2018-12-17 18:19:32.389781,4,False
12924,3181,2018-12-17 18:19:32.392790,11,True
12925,3181,2018-12-17 18:19:32.394795,29,False
12926,3181,2018-12-17 18:19:32.395798,30,True
12927,3181,2018-12-17 18:19:32.397803,49,True
12928,3182,2018-12-17 18:19:58.943078,3,False
