,idscrap,time_saved,minutes,theorique
18760,4519,2018-12-17 19:24:26.077656,29,False
18761,4519,2018-12-17 19:24:26.082668,39,True
18762,4520,2018-12-17 19:24:52.429612,9,False
18763,4520,2018-12-17 19:24:52.432623,9,True
18764,4520,2018-12-17 19:24:52.435632,29,False
18765,4520,2018-12-17 19:24:52.437636,39,True
18766,4521,2018-12-17 19:25:19.528086,8,False
18767,4521,2018-12-17 19:25:19.532129,8,True
18768,4521,2018-12-17 19:25:19.536145,28,False
18769,4521,2018-12-17 19:25:19.540155,38,True
18770,4522,2018-12-17 19:25:46.004886,8,True
18771,4522,2018-12-17 19:25:46.011855,8,False
18772,4522,2018-12-17 19:25:46.017920,28,False
18773,4522,2018-12-17 19:25:46.023940,37,False
18774,4522,2018-12-17 19:25:46.028900,38,True
18775,4523,2018-12-17 19:26:12.203287,7,True
18776,4523,2018-12-17 19:26:12.209310,7,False
18777,4523,2018-12-17 19:26:12.215367,27,False
18778,4523,2018-12-17 19:26:12.219327,36,False
18779,4523,2018-12-17 19:26:12.223370,37,True
18780,4524,2018-12-17 19:26:38.441846,7,True
18781,4524,2018-12-17 19:26:38.448862,8,False
18782,4524,2018-12-17 19:26:38.454925,27,False
18783,4524,2018-12-17 19:26:38.460940,36,False
18784,4524,2018-12-17 19:26:38.465959,37,True
18785,4525,2018-12-17 19:27:04.723008,5,False
18786,4525,2018-12-17 19:27:04.729980,6,True
18787,4525,2018-12-17 19:27:04.736042,26,False
18788,4525,2018-12-17 19:27:04.743013,35,False
18789,4525,2018-12-17 19:27:04.746051,36,True
18790,4526,2018-12-17 19:27:30.945874,5,False
18791,4526,2018-12-17 19:27:30.947881,6,True
18792,4526,2018-12-17 19:27:30.953897,26,False
18793,4526,2018-12-17 19:27:30.955902,35,False
18794,4526,2018-12-17 19:27:30.956905,36,True
18795,4527,2018-12-17 19:27:57.575774,5,False
18796,4527,2018-12-17 19:27:57.577779,6,True
18797,4527,2018-12-17 19:27:57.580791,26,False
18798,4527,2018-12-17 19:27:57.582792,36,True
18799,4527,2018-12-17 19:27:57.584798,37,False
18800,4528,2018-12-17 19:28:24.474210,4,False
18801,4528,2018-12-17 19:28:24.482235,5,True
18802,4528,2018-12-17 19:28:24.487270,21,False
18803,4528,2018-12-17 19:28:24.490245,35,True
18804,4528,2018-12-17 19:28:24.493253,36,False
18805,4529,2018-12-17 19:28:53.131223,4,False
18806,4529,2018-12-17 19:28:53.133255,5,True
18807,4529,2018-12-17 19:28:53.136237,21,False
18808,4529,2018-12-17 19:28:53.137266,35,True
18809,4529,2018-12-17 19:28:53.139274,36,False
18810,4530,2018-12-17 19:29:19.643953,3,False
18811,4530,2018-12-17 19:29:19.646962,4,True
18812,4530,2018-12-17 19:29:19.648994,20,False
18813,4530,2018-12-17 19:29:19.650998,34,True
18814,4530,2018-12-17 19:29:19.652002,35,False
18815,4531,2018-12-17 19:29:46.086882,3,False
18816,4531,2018-12-17 19:29:46.088892,4,True
18817,4531,2018-12-17 19:29:46.090898,20,False
18818,4531,2018-12-17 19:29:46.092906,34,True
18819,4531,2018-12-17 19:29:46.094884,35,False
18820,4532,2018-12-17 19:30:12.385169,2,False
18821,4532,2018-12-17 19:30:12.388177,3,True
18822,4532,2018-12-17 19:30:12.390182,19,False
18823,4532,2018-12-17 19:30:12.391185,33,True
18824,4532,2018-12-17 19:30:12.393190,34,False
18825,4533,2018-12-17 19:30:38.905200,2,False
18826,4533,2018-12-17 19:30:38.909211,3,True
18827,4533,2018-12-17 19:30:38.911210,19,False
18828,4533,2018-12-17 19:30:38.913215,33,True
18829,4533,2018-12-17 19:30:38.915222,34,False
18830,4534,2018-12-17 19:31:05.135633,1,False
18831,4534,2018-12-17 19:31:05.142650,2,True
18832,4534,2018-12-17 19:31:05.148671,18,False
18833,4534,2018-12-17 19:31:05.155684,32,True
18834,4534,2018-12-17 19:31:05.160679,33,False
18835,4535,2018-12-17 19:31:32.701450,1,False
18836,4535,2018-12-17 19:31:32.705467,2,True
18837,4535,2018-12-17 19:31:32.709478,17,False
18838,4535,2018-12-17 19:31:32.713483,32,True
18839,4535,2018-12-17 19:31:32.717499,33,False
18840,4536,2018-12-17 19:31:59.322777,1,False
18841,4536,2018-12-17 19:31:59.330762,2,True
18842,4536,2018-12-17 19:31:59.336824,17,False
18843,4536,2018-12-17 19:31:59.340820,32,True
18844,4536,2018-12-17 19:31:59.343829,33,False
18845,4537,2018-12-17 19:32:25.711095,1,True
18846,4537,2018-12-17 19:32:25.717105,2,False
18847,4537,2018-12-17 19:32:25.723122,16,False
18848,4537,2018-12-17 19:32:25.729088,31,True
18849,4537,2018-12-17 19:32:25.736113,32,False
18850,4538,2018-12-17 19:32:51.995810,1,True
18851,4538,2018-12-17 19:32:52.002822,2,False
18852,4538,2018-12-17 19:32:52.008835,16,False
18853,4538,2018-12-17 19:32:52.014813,31,True
18854,4538,2018-12-17 19:32:52.019854,32,False
18855,4539,2018-12-17 19:33:18.258143,1,False
18856,4539,2018-12-17 19:33:18.264207,15,False
18857,4539,2018-12-17 19:33:18.268200,30,True
18858,4539,2018-12-17 19:33:18.270206,31,False
18859,4540,2018-12-17 19:33:44.558447,1,False
18860,4540,2018-12-17 19:33:44.564468,15,False
18861,4540,2018-12-17 19:33:44.570495,30,True
18862,4540,2018-12-17 19:33:44.576504,31,False
18863,4541,2018-12-17 19:34:10.771470,0,False
18864,4541,2018-12-17 19:34:10.778526,13,False
18865,4541,2018-12-17 19:34:10.784552,29,True
18866,4541,2018-12-17 19:34:10.790558,30,False
18867,4542,2018-12-17 19:34:37.070315,0,False
18868,4542,2018-12-17 19:34:37.076378,13,False
18869,4542,2018-12-17 19:34:37.080339,29,True
18870,4542,2018-12-17 19:34:37.084383,30,False
18871,4543,2018-12-17 19:35:03.596326,12,False
18872,4543,2018-12-17 19:35:03.603344,28,True
18873,4543,2018-12-17 19:35:03.610355,29,False
18874,4544,2018-12-17 19:35:29.824176,12,False
18875,4544,2018-12-17 19:35:29.831195,28,True
18876,4544,2018-12-17 19:35:29.837211,29,False
18877,4545,2018-12-17 19:35:56.121797,12,False
18878,4545,2018-12-17 19:35:56.127802,28,True
18879,4545,2018-12-17 19:35:56.131773,29,False
18880,4546,2018-12-17 19:36:22.303258,11,False
18881,4546,2018-12-17 19:36:22.305263,27,True
18882,4546,2018-12-17 19:36:22.308271,28,False
18883,4547,2018-12-17 19:36:48.591498,11,False
18884,4547,2018-12-17 19:36:48.598524,27,True
18885,4547,2018-12-17 19:36:48.601521,28,False
18886,4548,2018-12-17 19:37:15.246037,10,False
18887,4548,2018-12-17 19:37:15.254050,26,True
18888,4548,2018-12-17 19:37:15.260062,27,False
18889,4549,2018-12-17 19:37:41.846726,10,False
18890,4549,2018-12-17 19:37:41.851777,26,True
18891,4549,2018-12-17 19:37:41.855752,27,False
18892,4550,2018-12-17 19:38:08.060010,9,False
18893,4550,2018-12-17 19:38:08.068079,25,True
18894,4550,2018-12-17 19:38:08.072067,25,False
18895,4551,2018-12-17 19:38:34.497748,9,False
18896,4551,2018-12-17 19:38:34.499753,25,True
18897,4551,2018-12-17 19:38:34.501759,25,False
18898,4552,2018-12-17 19:39:00.734900,8,False
18899,4552,2018-12-17 19:39:00.741909,24,True
18900,4552,2018-12-17 19:39:00.747973,24,False
18901,4552,2018-12-17 19:39:00.752967,59,True
18902,4553,2018-12-17 19:39:26.980204,8,False
18903,4553,2018-12-17 19:39:26.987230,24,True
18904,4553,2018-12-17 19:39:26.999262,24,False
18905,4553,2018-12-17 19:39:27.003271,59,True
18906,4554,2018-12-17 19:39:53.514771,8,False
18907,4554,2018-12-17 19:39:53.520787,24,True
18908,4554,2018-12-17 19:39:53.524783,24,False
18909,4554,2018-12-17 19:39:53.527793,59,True
18910,4555,2018-12-17 19:40:20.795427,6,False
18911,4555,2018-12-17 19:40:20.799432,21,False
18912,4555,2018-12-17 19:40:20.803414,23,True
18913,4555,2018-12-17 19:40:20.807458,58,True
18914,4556,2018-12-17 19:40:47.128162,6,False
18915,4556,2018-12-17 19:40:47.131141,21,False
18916,4556,2018-12-17 19:40:47.133148,23,True
18917,4556,2018-12-17 19:40:47.135179,58,True
18918,4557,2018-12-17 19:41:13.444327,5,False
18919,4557,2018-12-17 19:41:13.448332,20,False
18920,4557,2018-12-17 19:41:13.453349,22,True
18921,4557,2018-12-17 19:41:13.457359,57,True
18922,4558,2018-12-17 19:41:39.884135,5,False
18923,4558,2018-12-17 19:41:39.891148,20,False
18924,4558,2018-12-17 19:41:39.898171,22,True
18925,4558,2018-12-17 19:41:39.904181,57,True
18926,4559,2018-12-17 19:42:06.183246,4,False
18927,4559,2018-12-17 19:42:06.188276,19,False
18928,4559,2018-12-17 19:42:06.195298,21,True
18929,4559,2018-12-17 19:42:06.200301,56,True
18930,4560,2018-12-17 19:42:32.439738,4,False
18931,4560,2018-12-17 19:42:32.445759,19,False
18932,4560,2018-12-17 19:42:32.450777,21,True
18933,4560,2018-12-17 19:42:32.455790,56,True
18934,4561,2018-12-17 19:42:58.954418,4,False
18935,4561,2018-12-17 19:42:58.959437,19,False
18936,4561,2018-12-17 19:42:58.963447,21,True
18937,4561,2018-12-17 19:42:58.967458,56,True
18938,4562,2018-12-17 19:43:26.191658,3,False
18939,4562,2018-12-17 19:43:26.197704,18,False
18940,4562,2018-12-17 19:43:26.200714,20,True
18941,4562,2018-12-17 19:43:26.204726,55,True
18942,4563,2018-12-17 19:43:52.486822,3,False
18943,4563,2018-12-17 19:43:52.494851,18,False
18944,4563,2018-12-17 19:43:52.500867,20,True
18945,4563,2018-12-17 19:43:52.506882,55,True
18946,4564,2018-12-17 19:44:18.686085,2,False
18947,4564,2018-12-17 19:44:18.692107,16,False
18948,4564,2018-12-17 19:44:18.697122,19,True
18949,4564,2018-12-17 19:44:18.699103,54,True
18950,4565,2018-12-17 19:44:44.995147,2,False
18951,4565,2018-12-17 19:44:45.002166,16,False
18952,4565,2018-12-17 19:44:45.007229,19,True
18953,4565,2018-12-17 19:44:45.010215,54,True
18954,4566,2018-12-17 19:45:11.774936,1,False
18955,4566,2018-12-17 19:45:11.779986,15,False
18956,4566,2018-12-17 19:45:11.783998,18,True
18957,4566,2018-12-17 19:45:11.789007,53,True
18958,4567,2018-12-17 19:45:38.120352,1,False
18959,4567,2018-12-17 19:45:38.126369,15,False
18960,4567,2018-12-17 19:45:38.132383,18,True
18961,4567,2018-12-17 19:45:38.137396,53,True
18962,4568,2018-12-17 19:46:04.510849,0,False
18963,4568,2018-12-17 19:46:04.512833,13,False
18964,4568,2018-12-17 19:46:04.514812,17,True
18965,4568,2018-12-17 19:46:04.516844,52,True
18966,4569,2018-12-17 19:46:31.511368,13,False
18967,4569,2018-12-17 19:46:31.513373,17,True
18968,4569,2018-12-17 19:46:31.516380,52,True
18969,4570,2018-12-17 19:46:57.841312,13,False
18970,4570,2018-12-17 19:46:57.844320,17,True
18971,4570,2018-12-17 19:46:57.846327,52,True
18972,4571,2018-12-17 19:47:24.111165,1,False
18973,4571,2018-12-17 19:47:24.114185,12,False
18974,4571,2018-12-17 19:47:24.116179,16,True
18975,4571,2018-12-17 19:47:24.119161,51,True
18976,4572,2018-12-17 19:47:50.380736,1,False
18977,4572,2018-12-17 19:47:50.387804,12,False
18978,4572,2018-12-17 19:47:50.393814,16,True
18979,4572,2018-12-17 19:47:50.399833,51,True
18980,4573,2018-12-17 19:48:17.098925,1,False
18981,4573,2018-12-17 19:48:17.100931,11,False
18982,4573,2018-12-17 19:48:17.102936,15,True
18983,4573,2018-12-17 19:48:17.104941,50,True
18984,4574,2018-12-17 19:48:43.683317,1,False
18985,4574,2018-12-17 19:48:43.685322,11,False
18986,4574,2018-12-17 19:48:43.687327,15,True
18987,4574,2018-12-17 19:48:43.689333,50,True
18988,4575,2018-12-17 19:49:10.192446,10,False
18989,4575,2018-12-17 19:49:10.194477,15,True
18990,4575,2018-12-17 19:49:10.196457,49,True
18991,4576,2018-12-17 19:49:37.277917,10,False
18992,4576,2018-12-17 19:49:37.280925,15,True
18993,4576,2018-12-17 19:49:37.282931,49,True
18994,4577,2018-12-17 19:50:03.788602,9,False
18995,4577,2018-12-17 19:50:03.790607,14,True
18996,4577,2018-12-17 19:50:03.792613,48,True
18997,4578,2018-12-17 19:50:30.125503,9,False
18998,4578,2018-12-17 19:50:30.127508,14,True
18999,4578,2018-12-17 19:50:30.129513,48,True
19000,4579,2018-12-17 19:50:57.088828,9,False
19001,4579,2018-12-17 19:50:57.091837,14,True
19002,4579,2018-12-17 19:50:57.093842,48,True
19003,4580,2018-12-17 19:51:23.829896,8,False
19004,4580,2018-12-17 19:51:23.836913,13,True
19005,4580,2018-12-17 19:51:23.843932,47,True
19006,4581,2018-12-17 19:51:50.506657,8,False
19007,4581,2018-12-17 19:51:50.513712,13,True
19008,4581,2018-12-17 19:51:50.519728,47,True
19009,4582,2018-12-17 19:52:17.009842,6,False
19010,4582,2018-12-17 19:52:17.011835,12,True
19011,4582,2018-12-17 19:52:17.013840,46,True
19012,4583,2018-12-17 19:52:44.215969,6,False
19013,4583,2018-12-17 19:52:44.223991,12,True
19014,4583,2018-12-17 19:52:44.232010,46,True
19015,4584,2018-12-17 19:53:10.494098,5,False
19016,4584,2018-12-17 19:53:10.501117,11,True
19017,4584,2018-12-17 19:53:10.507185,36,False
19018,4584,2018-12-17 19:53:10.511178,45,True
19019,4585,2018-12-17 19:53:37.320549,5,False
19020,4585,2018-12-17 19:53:37.322812,11,True
19021,4585,2018-12-17 19:53:37.325590,36,False
19022,4585,2018-12-17 19:53:37.327595,45,True
19023,4586,2018-12-17 19:54:04.245215,3,False
19024,4586,2018-12-17 19:54:04.248251,10,True
19025,4586,2018-12-17 19:54:04.250257,35,False
19026,4586,2018-12-17 19:54:04.252261,44,True
19027,4587,2018-12-17 19:54:30.722602,3,False
19028,4587,2018-12-17 19:54:30.724607,10,True
19029,4587,2018-12-17 19:54:30.726614,35,False
19030,4587,2018-12-17 19:54:30.728618,44,True
19031,4588,2018-12-17 19:54:57.534733,3,False
19032,4588,2018-12-17 19:54:57.541748,10,True
19033,4588,2018-12-17 19:54:57.548815,35,False
19034,4588,2018-12-17 19:54:57.552813,44,True
19035,4589,2018-12-17 19:55:23.790846,2,False
19036,4589,2018-12-17 19:55:23.797871,9,True
19037,4589,2018-12-17 19:55:23.801880,34,False
19038,4589,2018-12-17 19:55:23.803885,43,True
19039,4590,2018-12-18 15:40:46.193079,8,False
19040,4590,2018-12-18 15:40:46.202103,35,False
19041,4590,2018-12-18 15:40:46.208119,37,False
19042,4590,2018-12-18 15:40:46.217144,50,True
19043,4591,2018-12-18 15:41:12.725899,7,False
19044,4591,2018-12-18 15:41:12.732873,32,False
19045,4591,2018-12-18 15:41:12.740924,36,False
19046,4591,2018-12-18 15:41:12.744939,49,True
19047,4592,2018-12-18 15:41:39.058595,7,False
19048,4592,2018-12-18 15:41:39.065657,32,False
19049,4592,2018-12-18 15:41:39.073630,36,False
19050,4592,2018-12-18 15:41:39.079675,49,True
19051,4593,2018-12-18 15:42:05.824129,6,False
19052,4593,2018-12-18 15:42:05.833329,31,False
19053,4593,2018-12-18 15:42:05.838348,35,False
19054,4593,2018-12-18 15:42:05.842359,48,True
19055,4594,2018-12-18 15:42:32.330632,6,False
19056,4594,2018-12-18 15:42:32.340687,31,False
19057,4594,2018-12-18 15:42:32.351686,35,False
19058,4594,2018-12-18 15:42:32.357699,48,True
19059,4595,2018-12-18 15:42:58.760663,6,False
19060,4595,2018-12-18 15:42:58.768685,31,False
19061,4595,2018-12-18 15:42:58.777710,35,False
19062,4595,2018-12-18 15:42:58.784728,48,True
19063,4596,2018-12-18 15:43:25.475440,5,False
19064,4596,2018-12-18 15:43:25.485490,31,False
19065,4596,2018-12-18 15:43:25.488474,36,False
19066,4596,2018-12-18 15:43:25.491484,47,True
19067,4597,2018-12-18 15:43:52.060099,5,False
19068,4597,2018-12-18 15:43:52.069126,31,False
19069,4597,2018-12-18 15:43:52.072966,35,False
19070,4597,2018-12-18 15:43:52.076976,47,True
19071,4598,2018-12-18 15:44:18.934713,4,False
19072,4598,2018-12-18 15:44:18.940768,30,False
19073,4598,2018-12-18 15:44:18.945782,34,False
19074,4598,2018-12-18 15:44:18.948780,46,True
19075,4599,2018-12-18 15:44:45.600900,4,False
19076,4599,2018-12-18 15:44:45.605904,30,False
19077,4599,2018-12-18 15:44:45.609886,34,False
19078,4599,2018-12-18 15:44:45.612894,46,True
19079,4600,2018-12-18 15:45:11.951944,3,False
19080,4600,2018-12-18 15:45:11.954951,29,False
19081,4600,2018-12-18 15:45:11.956959,33,False
19082,4600,2018-12-18 15:45:11.958962,45,True
19083,4601,2018-12-18 15:45:38.210572,3,False
19084,4601,2018-12-18 15:45:38.214580,29,False
19085,4601,2018-12-18 15:45:38.220589,33,False
19086,4601,2018-12-18 15:45:38.224638,45,True
19087,4602,2018-12-18 15:46:06.173954,2,False
19088,4602,2018-12-18 15:46:06.203045,28,False
19089,4602,2018-12-18 15:46:06.222091,32,False
19090,4602,2018-12-18 15:46:06.237147,44,True
19091,4603,2018-12-18 15:46:34.853945,2,False
19092,4603,2018-12-18 15:46:34.858958,25,False
19093,4603,2018-12-18 15:46:34.861965,34,False
19094,4603,2018-12-18 15:46:34.867983,44,True
19095,4604,2018-12-18 15:47:03.411217,1,False
19096,4604,2018-12-18 15:47:03.415259,24,False
19097,4604,2018-12-18 15:47:03.418241,33,False
19098,4604,2018-12-18 15:47:03.424252,43,True
19099,4605,2018-12-18 15:47:31.540352,1,False
19100,4605,2018-12-18 15:47:31.544370,24,False
19101,4605,2018-12-18 15:47:31.546365,33,False
19102,4605,2018-12-18 15:47:31.549372,43,True
19103,4606,2018-12-18 15:47:58.480892,3,False
19104,4606,2018-12-18 15:47:58.508822,24,False
19105,4606,2018-12-18 15:47:58.513339,33,False
19106,4606,2018-12-18 15:47:58.542908,43,True
19107,4607,2018-12-18 15:48:25.214009,2,False
19108,4607,2018-12-18 15:48:25.218022,23,False
19109,4607,2018-12-18 15:48:25.229559,32,False
19110,4607,2018-12-18 15:48:25.232560,42,True
19111,4607,2018-12-18 15:48:25.240581,59,True
19112,4608,2018-12-18 15:48:51.598200,2,False
19113,4608,2018-12-18 15:48:51.600231,23,False
19114,4608,2018-12-18 15:48:51.602237,31,False
19115,4608,2018-12-18 15:48:51.605218,42,True
19116,4608,2018-12-18 15:48:51.608227,59,True
19117,4609,2018-12-18 15:49:18.435407,1,False
19118,4609,2018-12-18 15:49:18.438435,22,False
19119,4609,2018-12-18 15:49:18.440421,30,False
19120,4609,2018-12-18 15:49:18.443427,41,True
19121,4609,2018-12-18 15:49:18.446445,58,True
19122,4610,2018-12-18 15:49:44.757172,1,False
19123,4610,2018-12-18 15:49:44.765197,22,False
19124,4610,2018-12-18 15:49:44.771193,30,False
19125,4610,2018-12-18 15:49:44.774200,41,True
19126,4610,2018-12-18 15:49:44.778218,58,True
19127,4611,2018-12-18 15:50:11.176187,0,False
19128,4611,2018-12-18 15:50:11.180197,21,False
19129,4611,2018-12-18 15:50:11.182229,29,False
19130,4611,2018-12-18 15:50:11.184207,40,True
19131,4611,2018-12-18 15:50:11.186239,57,True
19132,4612,2018-12-18 15:50:42.612652,21,False
19133,4612,2018-12-18 15:50:42.618718,29,False
19134,4612,2018-12-18 15:50:42.623713,40,True
19135,4612,2018-12-18 15:50:42.629736,57,True
19136,4613,2018-12-18 15:51:10.282134,20,False
19137,4613,2018-12-18 15:51:10.292195,28,False
19138,4613,2018-12-18 15:51:10.299221,39,True
19139,4613,2018-12-18 15:51:10.310254,56,True
19140,4614,2018-12-18 15:51:37.658141,2,False
19141,4614,2018-12-18 15:51:37.663155,20,False
19142,4614,2018-12-18 15:51:37.668168,28,False
19143,4614,2018-12-18 15:51:37.673193,39,True
19144,4614,2018-12-18 15:51:37.678237,56,True
19145,4615,2018-12-18 15:52:04.406417,1,False
19146,4615,2018-12-18 15:52:04.415483,19,False
19147,4615,2018-12-18 15:52:04.419482,27,False
19148,4615,2018-12-18 15:52:04.422488,38,True
19149,4615,2018-12-18 15:52:04.425493,55,True
19150,4616,2018-12-18 15:52:31.658007,1,False
19151,4616,2018-12-18 15:52:31.663020,19,False
19152,4616,2018-12-18 15:52:31.669070,27,False
19153,4616,2018-12-18 15:52:31.675096,38,True
19154,4616,2018-12-18 15:52:31.680098,55,True
19155,4617,2018-12-18 15:52:58.275329,1,False
19156,4617,2018-12-18 15:52:58.283350,19,False
19157,4617,2018-12-18 15:52:58.292402,23,False
19158,4617,2018-12-18 15:52:58.297388,38,True
19159,4617,2018-12-18 15:52:58.300396,55,True
19160,4618,2018-12-18 15:53:24.682927,18,False
19161,4618,2018-12-18 15:53:24.686938,22,False
19162,4618,2018-12-18 15:53:24.690948,37,True
19163,4618,2018-12-18 15:53:24.696964,54,True
19164,4619,2018-12-18 15:53:51.256570,18,False
19165,4619,2018-12-18 15:53:51.270650,22,False
19166,4619,2018-12-18 15:53:51.275658,37,True
19167,4619,2018-12-18 15:53:51.278663,54,True
19168,4620,2018-12-18 15:54:17.817365,17,False
19169,4620,2018-12-18 15:54:17.826901,21,False
19170,4620,2018-12-18 15:54:17.831389,36,True
19171,4620,2018-12-18 15:54:17.836381,53,True
19172,4621,2018-12-18 15:54:44.164108,16,False
19173,4621,2018-12-18 15:54:44.171124,21,False
19174,4621,2018-12-18 15:54:44.180145,36,True
19175,4621,2018-12-18 15:54:44.187216,53,True
19176,4622,2018-12-18 15:55:10.542885,15,False
19177,4622,2018-12-18 15:55:10.550913,20,False
19178,4622,2018-12-18 15:55:10.557930,40,False
19179,4622,2018-12-18 15:55:10.565949,52,True
19180,4623,2018-12-18 15:55:37.212435,15,False
19181,4623,2018-12-18 15:55:37.221458,20,False
19182,4623,2018-12-18 15:55:37.228477,40,False
19183,4623,2018-12-18 15:55:37.235498,52,True
19184,4624,2018-12-18 15:56:05.126664,14,False
19185,4624,2018-12-18 15:56:05.132674,19,False
19186,4624,2018-12-18 15:56:05.137689,39,False
19187,4624,2018-12-18 15:56:05.143736,51,True
19188,4625,2018-12-18 15:56:33.939036,14,False
19189,4625,2018-12-18 15:56:33.943047,19,False
19190,4625,2018-12-18 15:56:33.948062,39,False
19191,4625,2018-12-18 15:56:33.951069,51,True
19192,4626,2018-12-18 15:57:01.348247,14,False
19193,4626,2018-12-18 15:57:01.353316,18,False
19194,4626,2018-12-18 15:57:01.360281,38,False
19195,4626,2018-12-18 15:57:01.367303,50,True
19196,4627,2018-12-18 15:57:38.197694,13,False
19197,4627,2018-12-18 15:57:38.205762,18,False
19198,4627,2018-12-18 15:57:38.212758,39,False
19199,4627,2018-12-18 15:57:38.220791,50,True
19200,4628,2018-12-18 15:58:07.079183,11,False
19201,4628,2018-12-18 15:58:07.085164,17,False
19202,4628,2018-12-18 15:58:07.092228,38,False
19203,4628,2018-12-18 15:58:07.097240,49,True
19204,4629,2018-12-18 15:58:33.468570,11,False
19205,4629,2018-12-18 15:58:33.471577,17,False
19206,4629,2018-12-18 15:58:33.476626,38,False
19207,4629,2018-12-18 15:58:33.480604,49,True
19208,4630,2018-12-18 15:59:00.072426,11,False
19209,4630,2018-12-18 15:59:00.075434,16,False
19210,4630,2018-12-18 15:59:00.077442,37,False
19211,4630,2018-12-18 15:59:00.083493,48,True
19212,4631,2018-12-18 15:59:26.854797,11,False
19213,4631,2018-12-18 15:59:26.857841,16,False
19214,4631,2018-12-18 15:59:26.860847,37,False
19215,4631,2018-12-18 15:59:26.864857,48,True
19216,4632,2018-12-18 15:59:53.388945,11,False
19217,4632,2018-12-18 15:59:53.390978,16,False
19218,4632,2018-12-18 15:59:53.393955,37,False
19219,4632,2018-12-18 15:59:53.395993,48,True
19220,4633,2018-12-18 16:00:20.016241,10,False
19221,4633,2018-12-18 16:00:20.018247,15,False
19222,4633,2018-12-18 16:00:20.020252,36,False
19223,4633,2018-12-18 16:00:20.022257,47,True
19224,4634,2018-12-18 16:00:46.746246,10,False
19225,4634,2018-12-18 16:00:46.754260,15,False
19226,4634,2018-12-18 16:00:46.762322,38,False
19227,4634,2018-12-18 16:00:46.769342,47,True
19228,4635,2018-12-18 16:01:13.473525,9,False
19229,4635,2018-12-18 16:01:13.480586,15,False
19230,4635,2018-12-18 16:01:13.487556,37,False
19231,4635,2018-12-18 16:01:13.496630,46,True
19232,4636,2018-12-18 16:01:39.736484,9,False
19233,4636,2018-12-18 16:01:39.741493,15,False
19234,4636,2018-12-18 16:01:39.748106,37,False
19235,4636,2018-12-18 16:01:39.750615,46,True
19236,4637,2018-12-18 16:02:06.132795,8,False
19237,4637,2018-12-18 16:02:06.139814,14,False
19238,4637,2018-12-18 16:02:06.144827,36,False
19239,4637,2018-12-18 16:02:06.148839,45,True
19240,4638,2018-12-18 16:02:32.523499,9,False
19241,4638,2018-12-18 16:02:32.531519,14,False
19242,4638,2018-12-18 16:02:32.540543,36,False
19243,4638,2018-12-18 16:02:32.546557,45,True
19244,4639,2018-12-18 16:02:59.329066,9,False
19245,4639,2018-12-18 16:02:59.332104,14,False
19246,4639,2018-12-18 16:02:59.335081,36,False
19247,4639,2018-12-18 16:02:59.339140,45,True
19248,4640,2018-12-18 16:03:25.583012,8,False
19249,4640,2018-12-18 16:03:25.589065,13,False
19250,4640,2018-12-18 16:03:25.593065,35,False
19251,4640,2018-12-18 16:03:25.601052,44,True
19252,4640,2018-12-18 16:03:25.606066,59,True
19253,4641,2018-12-18 16:03:52.825176,7,False
19254,4641,2018-12-18 16:03:52.830224,13,False
19255,4641,2018-12-18 16:03:52.835207,35,False
19256,4641,2018-12-18 16:03:52.840261,44,True
19257,4641,2018-12-18 16:03:52.845228,59,True
19258,4642,2018-12-18 16:04:19.576014,6,False
19259,4642,2018-12-18 16:04:19.578020,12,False
19260,4642,2018-12-18 16:04:19.580025,34,False
19261,4642,2018-12-18 16:04:19.582031,43,True
19262,4642,2018-12-18 16:04:19.585042,58,True
19263,4643,2018-12-18 16:04:46.248548,6,False
19264,4643,2018-12-18 16:04:46.251600,12,False
19265,4643,2018-12-18 16:04:46.253586,36,False
19266,4643,2018-12-18 16:04:46.256593,43,True
19267,4643,2018-12-18 16:04:46.258599,58,True
19268,4644,2018-12-18 16:05:12.622686,5,False
19269,4644,2018-12-18 16:05:12.625666,11,False
19270,4644,2018-12-18 16:05:12.627670,35,False
19271,4644,2018-12-18 16:05:12.630687,42,True
19272,4644,2018-12-18 16:05:12.635699,57,True
19273,4645,2018-12-18 16:05:38.923590,5,False
19274,4645,2018-12-18 16:05:38.930610,11,False
19275,4645,2018-12-18 16:05:38.938633,35,False
19276,4645,2018-12-18 16:05:38.947648,42,True
19277,4645,2018-12-18 16:05:38.951659,57,True
19278,4646,2018-12-18 16:06:05.820364,5,False
19279,4646,2018-12-18 16:06:05.823883,10,False
19280,4646,2018-12-18 16:06:05.830386,34,False
19281,4646,2018-12-18 16:06:05.832917,41,True
19282,4646,2018-12-18 16:06:05.835430,56,True
19283,4647,2018-12-18 16:06:32.733985,5,False
19284,4647,2018-12-18 16:06:32.735983,10,False
19285,4647,2018-12-18 16:06:32.737992,34,False
19286,4647,2018-12-18 16:06:32.739994,41,True
19287,4647,2018-12-18 16:06:32.742005,56,True
19288,4648,2018-12-18 16:06:59.538345,5,False
19289,4648,2018-12-18 16:06:59.541351,10,False
19290,4648,2018-12-18 16:06:59.544359,34,False
19291,4648,2018-12-18 16:06:59.546365,41,True
19292,4648,2018-12-18 16:06:59.548370,56,True
19293,4649,2018-12-18 16:07:26.231510,4,False
19294,4649,2018-12-18 16:07:26.236561,9,False
19295,4649,2018-12-18 16:07:26.242544,33,False
19296,4649,2018-12-18 16:07:26.246589,40,True
