,idscrap,time_saved,minutes,theorique
2119,432,2018-12-12 17:34:57.739711,13,True
2120,432,2018-12-12 17:34:57.755341,16,False
2121,432,2018-12-12 17:34:57.755341,24,False
2122,432,2018-12-12 17:34:57.755341,29,True
2123,432,2018-12-12 17:34:57.755341,48,True
2124,433,2018-12-12 17:35:24.068797,12,True
2125,433,2018-12-12 17:35:24.068797,15,False
2126,433,2018-12-12 17:35:24.084409,23,False
2127,433,2018-12-12 17:35:24.084409,28,True
2128,433,2018-12-12 17:35:24.084409,47,True
2129,434,2018-12-12 17:35:50.831729,12,True
2130,434,2018-12-12 17:35:50.831729,15,False
2131,434,2018-12-12 17:35:50.847344,24,False
2132,434,2018-12-12 17:35:50.847344,28,True
2133,434,2018-12-12 17:35:50.847344,47,True
2134,435,2018-12-12 17:36:18.143534,11,True
2135,435,2018-12-12 17:36:18.143534,15,False
2136,435,2018-12-12 17:36:18.159165,22,False
2137,435,2018-12-12 17:36:18.159165,27,True
2138,435,2018-12-12 17:36:18.159165,46,True
2139,436,2018-12-12 17:36:44.503295,11,True
2140,436,2018-12-12 17:36:44.503295,12,False
2141,436,2018-12-12 17:36:44.503295,22,False
2142,436,2018-12-12 17:36:44.518873,27,True
2143,436,2018-12-12 17:36:44.518873,46,True
2144,437,2018-12-12 17:37:10.853209,10,True
2145,437,2018-12-12 17:37:10.853209,11,False
2146,437,2018-12-12 17:37:10.853209,21,False
2147,437,2018-12-12 17:37:10.853209,26,True
2148,437,2018-12-12 17:37:10.868796,45,True
2149,438,2018-12-12 17:37:37.112655,10,True
2150,438,2018-12-12 17:37:37.128232,11,False
2151,438,2018-12-12 17:37:37.128232,22,False
2152,438,2018-12-12 17:37:37.128232,26,True
2153,438,2018-12-12 17:37:37.128232,45,True
2154,439,2018-12-12 17:38:03.437430,9,True
2155,439,2018-12-12 17:38:03.453056,10,False
2156,439,2018-12-12 17:38:03.453056,21,False
2157,439,2018-12-12 17:38:03.468683,25,True
2158,439,2018-12-12 17:38:03.468683,44,True
2159,440,2018-12-12 17:38:30.505393,9,True
2160,440,2018-12-12 17:38:30.505393,10,False
2161,440,2018-12-12 17:38:30.521064,21,False
2162,440,2018-12-12 17:38:30.521064,25,True
2163,440,2018-12-12 17:38:30.521064,44,True
2164,441,2018-12-12 17:38:56.764808,9,True
2165,441,2018-12-12 17:38:56.780414,10,False
2166,441,2018-12-12 17:38:56.780414,22,False
2167,441,2018-12-12 17:38:56.796048,25,True
2168,441,2018-12-12 17:38:56.796048,44,True
2169,442,2018-12-12 17:39:23.329039,8,True
2170,442,2018-12-12 17:39:23.344623,9,False
2171,442,2018-12-12 17:39:23.344623,21,False
2172,442,2018-12-12 17:39:23.344623,24,True
2173,442,2018-12-12 17:39:23.360293,43,True
2174,443,2018-12-12 17:39:49.718403,8,True
2175,443,2018-12-12 17:39:49.720406,9,False
2176,443,2018-12-12 17:39:49.722411,21,False
2177,443,2018-12-12 17:39:49.724417,24,True
2178,443,2018-12-12 17:39:49.726422,43,True
2179,444,2018-12-12 17:40:16.141864,7,True
2180,444,2018-12-12 17:40:16.141864,8,False
2181,444,2018-12-12 17:40:16.157449,20,False
2182,444,2018-12-12 17:40:16.157449,23,True
2183,444,2018-12-12 17:40:16.173080,42,True
2184,445,2018-12-12 17:40:42.573697,7,True
2185,445,2018-12-12 17:40:42.589325,8,False
2186,445,2018-12-12 17:40:42.589325,20,False
2187,445,2018-12-12 17:40:42.589325,23,True
2188,445,2018-12-12 17:40:42.604953,42,True
2189,446,2018-12-12 17:41:08.916813,6,True
2190,446,2018-12-12 17:41:08.923833,7,False
2191,446,2018-12-12 17:41:08.928337,18,False
2192,446,2018-12-12 17:41:08.930879,22,True
2193,446,2018-12-12 17:41:08.933386,41,True
2194,447,2018-12-12 17:41:35.386349,6,True
2195,447,2018-12-12 17:41:35.386349,7,False
2196,447,2018-12-12 17:41:35.401923,18,False
2197,447,2018-12-12 17:41:35.401923,22,True
2198,447,2018-12-12 17:41:35.401923,41,True
2199,448,2018-12-12 17:42:01.933537,5,True
2200,448,2018-12-12 17:42:01.933537,6,False
2201,448,2018-12-12 17:42:01.949167,17,False
2202,448,2018-12-12 17:42:01.949167,21,True
2203,448,2018-12-12 17:42:01.949167,40,True
2204,449,2018-12-12 17:42:28.324102,5,True
2205,449,2018-12-12 17:42:28.324102,7,False
2206,449,2018-12-12 17:42:28.324102,17,False
2207,449,2018-12-12 17:42:28.324102,21,True
2208,449,2018-12-12 17:42:28.324102,40,True
2209,450,2018-12-12 17:42:54.898831,5,True
2210,450,2018-12-12 17:42:54.898831,7,False
2211,450,2018-12-12 17:42:54.898831,17,False
2212,450,2018-12-12 17:42:54.898831,21,True
2213,450,2018-12-12 17:42:54.898831,40,True
2214,451,2018-12-12 17:43:21.475981,4,True
2215,451,2018-12-12 17:43:21.475981,6,False
2216,451,2018-12-12 17:43:21.475981,16,False
2217,451,2018-12-12 17:43:21.475981,20,True
2218,451,2018-12-12 17:43:21.491607,39,True
2219,451,2018-12-12 17:43:21.491607,59,True
2220,452,2018-12-12 17:43:48.256841,4,True
2221,452,2018-12-12 17:43:48.256841,6,False
2222,452,2018-12-12 17:43:48.256841,16,False
2223,452,2018-12-12 17:43:48.256841,20,True
2224,452,2018-12-12 17:43:48.256841,39,True
2225,452,2018-12-12 17:43:48.272493,59,True
2226,453,2018-12-12 17:44:15.654240,3,True
2227,453,2018-12-12 17:44:15.669835,5,False
2228,453,2018-12-12 17:44:15.669835,16,False
2229,453,2018-12-12 17:44:15.669835,19,True
2230,453,2018-12-12 17:44:15.669835,38,True
2231,453,2018-12-12 17:44:15.669835,58,True
2232,454,2018-12-12 17:44:43.396447,3,True
2233,454,2018-12-12 17:44:43.396447,5,False
2234,454,2018-12-12 17:44:43.412074,16,False
2235,454,2018-12-12 17:44:43.412074,19,True
2236,454,2018-12-12 17:44:43.412074,38,True
2237,454,2018-12-12 17:44:43.412074,58,True
2238,455,2018-12-12 17:45:09.951127,2,True
2239,455,2018-12-12 17:45:09.951127,4,False
2240,455,2018-12-12 17:45:09.951127,15,False
2241,455,2018-12-12 17:45:09.966780,18,True
2242,455,2018-12-12 17:45:09.966780,37,True
2243,455,2018-12-12 17:45:09.966780,57,True
2244,456,2018-12-12 17:45:37.377962,2,True
2245,456,2018-12-12 17:45:37.377962,6,False
2246,456,2018-12-12 17:45:37.393586,15,False
2247,456,2018-12-12 17:45:37.393586,18,True
2248,456,2018-12-12 17:45:37.393586,37,True
2249,456,2018-12-12 17:45:37.393586,57,True
2250,457,2018-12-12 17:46:04.756562,1,True
2251,457,2018-12-12 17:46:04.772197,5,False
2252,457,2018-12-12 17:46:04.772197,15,False
2253,457,2018-12-12 17:46:04.772197,17,True
2254,457,2018-12-12 17:46:04.772197,36,True
2255,457,2018-12-12 17:46:04.772197,56,True
2256,458,2018-12-12 17:46:31.323071,1,True
2257,458,2018-12-12 17:46:31.323071,3,False
2258,458,2018-12-12 17:46:31.323071,15,False
2259,458,2018-12-12 17:46:31.323071,17,True
2260,458,2018-12-12 17:46:31.323071,36,True
2261,458,2018-12-12 17:46:31.338668,56,True
2262,459,2018-12-12 17:46:57.730218,1,True
2263,459,2018-12-12 17:46:57.735263,3,False
2264,459,2018-12-12 17:46:57.738269,15,False
2265,459,2018-12-12 17:46:57.740245,17,True
2266,459,2018-12-12 17:46:57.743285,36,True
2267,459,2018-12-12 17:46:57.746313,56,True
2268,460,2018-12-12 17:47:25.012443,2,False
2269,460,2018-12-12 17:47:25.012443,14,False
2270,460,2018-12-12 17:47:25.028034,16,True
2271,460,2018-12-12 17:47:25.028034,35,True
2272,460,2018-12-12 17:47:25.028034,55,True
2273,461,2018-12-12 17:47:51.428531,2,False
2274,461,2018-12-12 17:47:51.431540,12,False
2275,461,2018-12-12 17:47:51.433545,16,True
2276,461,2018-12-12 17:47:51.435550,35,True
2277,461,2018-12-12 17:47:51.437556,55,True
2278,462,2018-12-12 17:48:18.684368,1,False
2279,462,2018-12-12 17:48:18.684368,11,False
2280,462,2018-12-12 17:48:18.684368,15,True
2281,462,2018-12-12 17:48:18.699996,34,True
2282,462,2018-12-12 17:48:18.699996,54,True
2283,463,2018-12-12 17:48:45.272776,1,False
2284,463,2018-12-12 17:48:45.272776,11,False
2285,463,2018-12-12 17:48:45.272776,15,True
2286,463,2018-12-12 17:48:45.288393,34,True
2287,463,2018-12-12 17:48:45.288393,54,True
2288,464,2018-12-12 17:49:11.475132,0,False
2289,464,2018-12-12 17:49:11.475132,10,False
2290,464,2018-12-12 17:49:11.490729,15,True
2291,464,2018-12-12 17:49:11.490729,33,True
2292,464,2018-12-12 17:49:11.490729,53,True
2293,465,2018-12-12 17:49:37.632140,1,False
2294,465,2018-12-12 17:49:37.632140,10,False
2295,465,2018-12-12 17:49:37.647806,15,True
2296,465,2018-12-12 17:49:37.647806,33,True
2297,465,2018-12-12 17:49:37.647806,53,True
2298,466,2018-12-12 17:50:03.975961,0,False
2299,466,2018-12-12 17:50:03.975961,9,False
2300,466,2018-12-12 17:50:03.991592,14,True
2301,466,2018-12-12 17:50:03.991592,32,True
2302,466,2018-12-12 17:50:04.007172,52,True
2303,467,2018-12-12 17:50:31.377121,9,False
2304,467,2018-12-12 17:50:31.377121,14,True
2305,467,2018-12-12 17:50:31.377121,32,True
2306,467,2018-12-12 17:50:31.377121,52,True
2307,468,2018-12-12 17:50:58.600970,9,False
2308,468,2018-12-12 17:50:58.600970,14,True
2309,468,2018-12-12 17:50:58.600970,32,True
2310,468,2018-12-12 17:50:58.600970,52,True
2311,469,2018-12-12 17:51:26.886676,8,False
2312,469,2018-12-12 17:51:26.886676,13,True
2313,469,2018-12-12 17:51:26.886676,31,True
2314,469,2018-12-12 17:51:26.886676,51,True
2315,470,2018-12-12 17:51:54.132416,8,False
2316,470,2018-12-12 17:51:54.148043,13,True
2317,470,2018-12-12 17:51:54.148043,31,True
2318,470,2018-12-12 17:51:54.148043,51,True
2319,471,2018-12-12 17:52:20.883731,7,False
2320,471,2018-12-12 17:52:20.883731,12,True
2321,471,2018-12-12 17:52:20.899328,30,True
2322,471,2018-12-12 17:52:20.899328,50,True
2323,472,2018-12-12 17:52:47.892932,7,False
2324,472,2018-12-12 17:52:47.892932,12,True
2325,472,2018-12-12 17:52:47.908528,30,True
2326,472,2018-12-12 17:52:47.908528,50,True
2327,473,2018-12-12 17:53:15.549168,6,False
2328,473,2018-12-12 17:53:15.549168,11,True
2329,473,2018-12-12 17:53:15.564795,29,True
2330,473,2018-12-12 17:53:15.564795,49,True
2331,474,2018-12-12 17:53:42.309389,6,False
2332,474,2018-12-12 17:53:42.325015,11,True
2333,474,2018-12-12 17:53:42.325015,29,True
2334,474,2018-12-12 17:53:42.325015,49,True
2335,475,2018-12-12 17:54:12.826049,8,False
2336,475,2018-12-12 17:54:12.841722,10,True
2337,475,2018-12-12 17:54:12.841722,28,True
2338,475,2018-12-12 17:54:12.841722,48,True
2339,476,2018-12-12 17:54:40.075225,8,False
2340,476,2018-12-12 17:54:40.090861,10,True
2341,476,2018-12-12 17:54:40.090861,28,True
2342,476,2018-12-12 17:54:40.090861,48,True
2343,477,2018-12-12 17:55:06.895360,7,False
2344,477,2018-12-12 17:55:06.910991,9,True
2345,477,2018-12-12 17:55:06.910991,27,True
2346,477,2018-12-12 17:55:06.910991,47,True
2347,478,2018-12-12 17:55:35.451619,7,False
2348,478,2018-12-12 17:55:35.451619,9,True
2349,478,2018-12-12 17:55:35.451619,27,True
2350,478,2018-12-12 17:55:35.451619,47,True
2351,479,2018-12-12 17:56:02.804663,6,False
2352,479,2018-12-12 17:56:02.804663,8,True
2353,479,2018-12-12 17:56:02.804663,26,True
2354,479,2018-12-12 17:56:02.820240,46,True
2355,480,2018-12-12 17:56:30.537745,6,False
2356,480,2018-12-12 17:56:30.537745,8,True
2357,480,2018-12-12 17:56:30.537745,26,True
2358,480,2018-12-12 17:56:30.553373,46,True
2359,481,2018-12-12 17:57:00.886316,6,False
2360,481,2018-12-12 17:57:00.886316,8,True
2361,481,2018-12-12 17:57:00.886316,25,True
2362,481,2018-12-12 17:57:00.886316,45,True
2363,482,2018-12-12 17:57:28.818860,4,False
2364,482,2018-12-12 17:57:28.818860,7,True
2365,482,2018-12-12 17:57:28.834472,25,True
2366,482,2018-12-12 17:57:28.834472,45,True
2367,483,2018-12-12 17:57:55.797823,4,False
2368,483,2018-12-12 17:57:55.797823,7,True
2369,483,2018-12-12 17:57:55.813498,25,True
2370,483,2018-12-12 17:57:55.813498,45,True
2371,484,2018-12-12 17:58:23.163441,3,False
2372,484,2018-12-12 17:58:23.179024,6,True
2373,484,2018-12-12 17:58:23.179024,24,True
2374,484,2018-12-12 17:58:23.179024,44,True
2375,485,2018-12-12 17:58:50.601115,3,False
2376,485,2018-12-12 17:58:50.601115,6,True
2377,485,2018-12-12 17:58:50.601115,24,True
2378,485,2018-12-12 17:58:50.601115,44,True
2379,486,2018-12-12 17:59:17.701712,2,False
2380,486,2018-12-12 17:59:17.701712,5,True
2381,486,2018-12-12 17:59:17.701712,23,True
2382,486,2018-12-12 17:59:17.717339,43,True
2383,487,2018-12-12 17:59:44.834698,2,False
2384,487,2018-12-12 17:59:44.834698,5,True
2385,487,2018-12-12 17:59:44.834698,23,True
2386,487,2018-12-12 17:59:44.850327,43,True
2387,488,2018-12-12 18:00:11.421042,1,False
2388,488,2018-12-12 18:00:11.436632,4,True
2389,488,2018-12-12 18:00:11.436632,22,True
2390,488,2018-12-12 18:00:11.436632,42,True
2391,489,2018-12-12 18:00:37.812524,1,False
2392,489,2018-12-12 18:00:37.812524,4,True
2393,489,2018-12-12 18:00:37.812524,22,True
2394,489,2018-12-12 18:00:37.828161,42,True
2395,490,2018-12-12 18:01:04.463250,0,False
2396,490,2018-12-12 18:01:04.463250,3,True
2397,490,2018-12-12 18:01:04.478891,21,True
2398,490,2018-12-12 18:01:04.478891,41,True
2399,491,2018-12-12 18:01:31.357610,1,False
2400,491,2018-12-12 18:01:31.357610,3,True
2401,491,2018-12-12 18:01:31.373278,21,True
2402,491,2018-12-12 18:01:31.373278,41,True
2403,492,2018-12-12 18:01:58.016382,1,False
2404,492,2018-12-12 18:01:58.016382,3,True
2405,492,2018-12-12 18:01:58.016382,21,True
2406,492,2018-12-12 18:01:58.016382,41,True
2407,493,2018-12-12 18:03:10.470370,1,True
2408,493,2018-12-12 18:03:10.477395,19,True
2409,493,2018-12-12 18:03:10.479810,39,True
2410,493,2018-12-12 18:03:10.479810,58,True
2411,494,2018-12-12 18:03:36.787183,1,True
2412,494,2018-12-12 18:03:36.787183,19,True
2413,494,2018-12-12 18:03:36.787183,39,True
2414,494,2018-12-12 18:03:36.787183,58,True
2415,495,2018-12-12 18:04:03.320485,18,True
2416,495,2018-12-12 18:04:03.320485,38,True
2417,495,2018-12-12 18:04:03.336109,57,True
2418,496,2018-12-12 18:04:31.493188,18,True
2419,496,2018-12-12 18:04:31.493188,38,True
2420,496,2018-12-12 18:04:31.493188,57,True
2421,497,2018-12-12 18:04:59.162479,18,True
2422,497,2018-12-12 18:04:59.178137,38,True
2423,497,2018-12-12 18:04:59.178137,57,True
2424,498,2018-12-12 18:05:27.457208,17,True
2425,498,2018-12-12 18:05:27.461202,37,True
2426,498,2018-12-12 18:05:27.464246,56,True
2427,499,2018-12-12 18:05:54.288127,17,True
2428,499,2018-12-12 18:05:54.288127,27,False
2429,499,2018-12-12 18:05:54.288127,37,True
2430,499,2018-12-12 18:05:54.303754,56,True
2431,500,2018-12-12 18:06:20.895949,16,True
2432,500,2018-12-12 18:06:20.895949,26,False
2433,500,2018-12-12 18:06:20.895949,36,True
2434,500,2018-12-12 18:06:20.895949,55,True
2435,501,2018-12-12 18:06:48.043899,16,True
2436,501,2018-12-12 18:06:48.043899,26,False
2437,501,2018-12-12 18:06:48.043899,36,True
2438,501,2018-12-12 18:06:48.043899,55,True
2439,502,2018-12-12 18:07:15.582064,15,True
2440,502,2018-12-12 18:07:15.597711,25,False
2441,502,2018-12-12 18:07:15.597711,35,True
2442,502,2018-12-12 18:07:15.597711,54,True
2443,503,2018-12-12 18:07:41.870044,15,True
2444,503,2018-12-12 18:07:41.870044,25,False
2445,503,2018-12-12 18:07:41.870044,35,True
2446,503,2018-12-12 18:07:41.885677,54,True
2447,504,2018-12-12 18:08:08.536116,15,True
2448,504,2018-12-12 18:08:08.536116,25,False
2449,504,2018-12-12 18:08:08.551781,34,True
2450,504,2018-12-12 18:08:08.551781,53,True
2451,505,2018-12-12 18:08:36.136950,15,True
2452,505,2018-12-12 18:08:36.136950,25,False
2453,505,2018-12-12 18:08:36.152579,34,True
2454,505,2018-12-12 18:08:36.152579,53,True
2455,506,2018-12-12 18:09:02.868789,14,True
2456,506,2018-12-12 18:09:02.868789,24,False
2457,506,2018-12-12 18:09:02.868789,33,True
2458,506,2018-12-12 18:09:02.868789,52,True
2459,507,2018-12-12 18:09:31.145592,14,True
2460,507,2018-12-12 18:09:31.145592,22,False
2461,507,2018-12-12 18:09:31.145592,24,False
2462,507,2018-12-12 18:09:31.145592,33,True
2463,507,2018-12-12 18:09:31.145592,52,True
2464,508,2018-12-12 18:09:57.682520,14,True
2465,508,2018-12-12 18:09:57.698163,22,False
2466,508,2018-12-12 18:09:57.698163,24,False
2467,508,2018-12-12 18:09:57.698163,33,True
2468,508,2018-12-12 18:09:57.713791,52,True
2469,509,2018-12-12 18:10:25.109027,13,True
2470,509,2018-12-12 18:10:25.109027,21,False
2471,509,2018-12-12 18:10:25.109027,24,False
2472,509,2018-12-12 18:10:25.124668,32,True
2473,509,2018-12-12 18:10:25.124668,51,True
2474,510,2018-12-12 18:10:52.149045,13,True
2475,510,2018-12-12 18:10:52.164623,21,False
2476,510,2018-12-12 18:10:52.164623,23,False
2477,510,2018-12-12 18:10:52.164623,32,True
2478,510,2018-12-12 18:10:52.180297,51,True
2479,511,2018-12-12 18:11:19.299479,12,True
2480,511,2018-12-12 18:11:19.299479,20,False
2481,511,2018-12-12 18:11:19.315122,22,False
2482,511,2018-12-12 18:11:19.315122,31,True
2483,511,2018-12-12 18:11:19.315122,50,True
2484,512,2018-12-12 18:11:46.195723,12,True
2485,512,2018-12-12 18:11:46.195723,20,False
2486,512,2018-12-12 18:11:46.195723,22,False
2487,512,2018-12-12 18:11:46.211393,31,True
2488,512,2018-12-12 18:11:46.211393,50,True
2489,513,2018-12-12 18:12:13.258313,11,True
2490,513,2018-12-12 18:12:13.258313,19,False
2491,513,2018-12-12 18:12:13.258313,21,False
2492,513,2018-12-12 18:12:13.273936,30,True
2493,513,2018-12-12 18:12:13.273936,49,True
2494,514,2018-12-12 18:12:39.777898,11,True
2495,514,2018-12-12 18:12:39.793573,19,False
2496,514,2018-12-12 18:12:39.793573,22,False
2497,514,2018-12-12 18:12:39.793573,30,True
2498,514,2018-12-12 18:12:39.810529,49,True
2499,515,2018-12-12 18:13:06.734612,10,True
2500,515,2018-12-12 18:13:06.734612,18,False
2501,515,2018-12-12 18:13:06.734612,21,False
2502,515,2018-12-12 18:13:06.750240,29,True
2503,515,2018-12-12 18:13:06.750240,48,True
2504,516,2018-12-12 18:13:32.910262,10,True
2505,516,2018-12-12 18:13:32.910262,18,False
2506,516,2018-12-12 18:13:32.925862,21,False
2507,516,2018-12-12 18:13:32.925862,29,True
2508,516,2018-12-12 18:13:32.925862,48,True
2509,517,2018-12-12 18:13:59.138158,10,True
2510,517,2018-12-12 18:13:59.138158,18,False
2511,517,2018-12-12 18:13:59.138158,21,False
2512,517,2018-12-12 18:13:59.153837,29,True
2513,517,2018-12-12 18:13:59.153837,48,True
2514,518,2018-12-12 18:14:25.571723,9,True
2515,518,2018-12-12 18:14:25.571723,17,False
2516,518,2018-12-12 18:14:25.587363,20,False
2517,518,2018-12-12 18:14:25.587363,28,True
2518,518,2018-12-12 18:14:25.587363,47,True
2519,519,2018-12-12 18:14:52.415389,9,True
2520,519,2018-12-12 18:14:52.415389,17,False
2521,519,2018-12-12 18:14:52.415389,19,False
2522,519,2018-12-12 18:14:52.415389,28,True
2523,519,2018-12-12 18:14:52.415389,47,True
2524,520,2018-12-12 18:15:18.800124,8,True
2525,520,2018-12-12 18:15:18.815748,16,False
2526,520,2018-12-12 18:15:18.815748,18,False
2527,520,2018-12-12 18:15:18.815748,27,True
2528,520,2018-12-12 18:15:18.831327,46,True
2529,521,2018-12-12 18:15:45.172083,8,True
2530,521,2018-12-12 18:15:45.187707,15,False
2531,521,2018-12-12 18:15:45.187707,18,False
2532,521,2018-12-12 18:15:45.187707,27,True
2533,521,2018-12-12 18:15:45.203348,46,True
2534,522,2018-12-12 18:16:11.495108,7,True
2535,522,2018-12-12 18:16:11.510685,15,False
2536,522,2018-12-12 18:16:11.510685,17,False
2537,522,2018-12-12 18:16:11.510685,26,True
2538,522,2018-12-12 18:16:11.526312,45,True
2539,523,2018-12-12 18:16:37.791843,7,True
2540,523,2018-12-12 18:16:37.791843,15,False
2541,523,2018-12-12 18:16:37.807416,17,False
2542,523,2018-12-12 18:16:37.807416,26,True
2543,523,2018-12-12 18:16:37.807416,45,True
2544,524,2018-12-12 18:17:05.003856,6,True
2545,524,2018-12-12 18:17:05.003856,14,False
2546,524,2018-12-12 18:17:05.003856,16,False
2547,524,2018-12-12 18:17:05.003856,25,True
2548,524,2018-12-12 18:17:05.003856,44,True
2549,525,2018-12-12 18:17:31.322276,6,True
2550,525,2018-12-12 18:17:31.337900,14,False
2551,525,2018-12-12 18:17:31.337900,17,False
2552,525,2018-12-12 18:17:31.337900,25,True
2553,525,2018-12-12 18:17:31.353573,44,True
2554,526,2018-12-12 18:17:57.869028,6,True
2555,526,2018-12-12 18:17:57.884698,14,False
2556,526,2018-12-12 18:17:57.884698,17,False
2557,526,2018-12-12 18:17:57.884698,25,True
2558,526,2018-12-12 18:17:57.900278,44,True
2559,527,2018-12-12 18:18:24.199306,5,True
2560,527,2018-12-12 18:18:24.199306,10,False
2561,527,2018-12-12 18:18:24.199306,16,False
2562,527,2018-12-12 18:18:24.214880,24,True
2563,527,2018-12-12 18:18:24.214880,43,True
2564,528,2018-12-12 18:18:50.934837,5,True
2565,528,2018-12-12 18:18:50.934837,10,False
2566,528,2018-12-12 18:18:50.934837,16,False
2567,528,2018-12-12 18:18:50.934837,24,True
2568,528,2018-12-12 18:18:50.934837,43,True
2569,529,2018-12-12 18:19:17.692051,4,True
2570,529,2018-12-12 18:19:17.692051,9,False
2571,529,2018-12-12 18:19:17.692051,11,False
2572,529,2018-12-12 18:19:17.707648,23,True
2573,529,2018-12-12 18:19:17.707648,42,True
2574,530,2018-12-12 18:19:44.234491,4,True
2575,530,2018-12-12 18:19:44.234491,9,False
2576,530,2018-12-12 18:19:44.250066,11,False
2577,530,2018-12-12 18:19:44.250066,23,True
2578,530,2018-12-12 18:19:44.250066,42,True
2579,531,2018-12-12 18:20:10.451881,3,True
2580,531,2018-12-12 18:20:10.451881,8,False
2581,531,2018-12-12 18:20:10.451881,10,False
2582,531,2018-12-12 18:20:10.467509,22,True
2583,531,2018-12-12 18:20:10.467509,41,True
2584,532,2018-12-12 18:20:37.683111,3,True
2585,532,2018-12-12 18:20:37.698735,8,False
2586,532,2018-12-12 18:20:37.698735,10,False
2587,532,2018-12-12 18:20:37.714317,22,True
2588,532,2018-12-12 18:20:37.714317,41,True
2589,533,2018-12-12 18:21:04.754064,2,True
2590,533,2018-12-12 18:21:04.769686,7,False
2591,533,2018-12-12 18:21:04.769686,9,False
2592,533,2018-12-12 18:21:04.769686,21,True
2593,533,2018-12-12 18:21:04.769686,40,True
2594,534,2018-12-12 18:21:31.876936,2,True
2595,534,2018-12-12 18:21:31.892567,7,False
2596,534,2018-12-12 18:21:31.892567,9,False
2597,534,2018-12-12 18:21:31.892567,21,True
2598,534,2018-12-12 18:21:31.892567,40,True
2599,535,2018-12-12 18:21:59.876885,2,True
2600,535,2018-12-12 18:21:59.892512,7,False
2601,535,2018-12-12 18:21:59.892512,9,False
2602,535,2018-12-12 18:21:59.892512,21,True
2603,535,2018-12-12 18:21:59.908140,40,True
2604,536,2018-12-12 18:22:27.695098,1,True
2605,536,2018-12-12 18:22:27.710730,6,False
2606,536,2018-12-12 18:22:27.710730,8,False
2607,536,2018-12-12 18:22:27.726349,20,True
2608,536,2018-12-12 18:22:27.726349,39,True
2609,536,2018-12-12 18:22:27.726349,59,True
2610,537,2018-12-12 18:22:56.415278,1,True
2611,537,2018-12-12 18:22:56.415278,7,False
2612,537,2018-12-12 18:22:56.415278,8,False
2613,537,2018-12-12 18:22:56.415278,20,True
2614,537,2018-12-12 18:22:56.415278,39,True
2615,537,2018-12-12 18:22:56.415278,59,True
2616,538,2018-12-12 18:23:26.938743,6,False
2617,538,2018-12-12 18:23:26.954367,7,False
2618,538,2018-12-12 18:23:26.954367,19,True
2619,538,2018-12-12 18:23:26.954367,38,True
2620,538,2018-12-12 18:23:26.970004,58,True
2621,539,2018-12-12 18:23:55.369708,6,False
2622,539,2018-12-12 18:23:55.369708,6,False
2623,539,2018-12-12 18:23:55.385295,19,True
2624,539,2018-12-12 18:23:55.385295,38,True
2625,539,2018-12-12 18:23:55.385295,58,True
2626,540,2018-12-12 18:24:22.874878,4,False
2627,540,2018-12-12 18:24:22.874878,5,False
2628,540,2018-12-12 18:24:22.890504,18,True
2629,540,2018-12-12 18:24:22.890504,37,True
2630,540,2018-12-12 18:24:22.890504,57,True
2631,541,2018-12-12 18:24:54.025533,4,False
2632,541,2018-12-12 18:24:54.025533,5,False
2633,541,2018-12-12 18:24:54.025533,18,True
2634,541,2018-12-12 18:24:54.041162,37,True
2635,541,2018-12-12 18:24:54.041162,57,True
2636,542,2018-12-12 18:25:23.051806,3,False
2637,542,2018-12-12 18:25:23.051806,4,False
2638,542,2018-12-12 18:25:23.067428,17,True
2639,542,2018-12-12 18:25:23.067428,36,True
2640,542,2018-12-12 18:25:23.067428,56,True
2641,543,2018-12-12 18:25:51.625840,3,False
2642,543,2018-12-12 18:25:51.625840,4,False
2643,543,2018-12-12 18:25:51.641518,17,True
2644,543,2018-12-12 18:25:51.641518,36,True
2645,543,2018-12-12 18:25:51.641518,56,True
2646,544,2018-12-12 18:26:20.996265,2,False
2647,544,2018-12-12 18:26:20.996265,3,False
2648,544,2018-12-12 18:26:20.996265,16,True
2649,544,2018-12-12 18:26:21.011862,35,True
2650,544,2018-12-12 18:26:21.011862,55,True
2651,545,2018-12-12 18:26:48.386581,2,False
2652,545,2018-12-12 18:26:48.386581,3,False
2653,545,2018-12-12 18:26:48.402219,16,True
2654,545,2018-12-12 18:26:48.402219,35,True
2655,545,2018-12-12 18:26:48.402219,55,True
2656,546,2018-12-12 18:27:18.142528,1,False
2657,546,2018-12-12 18:27:18.142528,2,False
2658,546,2018-12-12 18:27:18.142528,15,True
2659,546,2018-12-12 18:27:18.158140,34,True
2660,546,2018-12-12 18:27:18.158140,54,True
2661,547,2018-12-12 18:27:46.009530,1,False
2662,547,2018-12-12 18:27:46.025148,2,False
2663,547,2018-12-12 18:27:46.025148,15,True
2664,547,2018-12-12 18:27:46.025148,34,True
2665,547,2018-12-12 18:27:46.040790,54,True
2666,548,2018-12-12 18:28:14.102949,0,False
2667,548,2018-12-12 18:28:14.102949,1,False
2668,548,2018-12-12 18:28:14.118581,15,True
2669,548,2018-12-12 18:28:14.118581,33,True
2670,548,2018-12-12 18:28:14.118581,53,True
2671,549,2018-12-12 18:28:41.645092,1,False
2672,549,2018-12-12 18:28:41.660719,15,True
2673,549,2018-12-12 18:28:41.660719,33,True
2674,549,2018-12-12 18:28:41.660719,53,True
2675,550,2018-12-12 18:29:09.675194,14,True
2676,550,2018-12-12 18:29:09.675194,32,True
2677,550,2018-12-12 18:29:09.675194,52,True
