,idscrap,time_saved,minutes,theorique
10962,2871,2018-12-05 16:42:12.122298,39,True
10963,2871,2018-12-05 16:42:12.124304,42,False
10964,2871,2018-12-05 16:42:12.126309,54,True
10965,2872,2018-12-05 16:42:39.342849,14,False
10966,2872,2018-12-05 16:42:39.345857,26,False
10967,2872,2018-12-05 16:42:39.347863,39,True
10968,2872,2018-12-05 16:42:39.349871,44,False
10969,2872,2018-12-05 16:42:39.351902,54,True
10970,2873,2018-12-05 16:43:05.936467,13,False
10971,2873,2018-12-05 16:43:05.943527,24,False
10972,2873,2018-12-05 16:43:05.949539,38,True
10973,2873,2018-12-05 16:43:05.957549,42,False
10974,2873,2018-12-05 16:43:05.962563,53,True
10975,2874,2018-12-05 16:43:32.407942,13,False
10976,2874,2018-12-05 16:43:32.410937,24,False
10977,2874,2018-12-05 16:43:32.411939,38,True
10978,2874,2018-12-05 16:43:32.413944,42,False
10979,2874,2018-12-05 16:43:32.416955,53,True
10980,2875,2018-12-05 16:43:58.851538,12,False
10981,2875,2018-12-05 16:43:58.855585,24,False
10982,2875,2018-12-05 16:43:58.859595,38,True
10983,2875,2018-12-05 16:43:58.862611,42,False
10984,2875,2018-12-05 16:43:58.864576,53,True
10985,2876,2018-12-05 16:44:26.133811,11,False
10986,2876,2018-12-05 16:44:26.137855,23,False
10987,2876,2018-12-05 16:44:26.140861,37,True
10988,2876,2018-12-05 16:44:26.143836,41,False
10989,2876,2018-12-05 16:44:26.147848,52,True
10990,2877,2018-12-05 16:44:54.369177,11,False
10991,2877,2018-12-05 16:44:54.376250,23,False
10992,2877,2018-12-05 16:44:54.383256,37,True
10993,2877,2018-12-05 16:44:54.390292,41,False
10994,2877,2018-12-05 16:44:54.393270,52,True
10995,2878,2018-12-05 16:45:20.854049,9,False
10996,2878,2018-12-05 16:45:20.859036,23,False
10997,2878,2018-12-05 16:45:20.865074,36,True
10998,2878,2018-12-05 16:45:20.869101,40,False
10999,2878,2018-12-05 16:45:20.873105,51,True
11000,2879,2018-12-05 16:45:47.327686,9,False
11001,2879,2018-12-05 16:45:47.334705,23,False
11002,2879,2018-12-05 16:45:47.338683,36,True
11003,2879,2018-12-05 16:45:47.341726,42,False
11004,2879,2018-12-05 16:45:47.343724,51,True
11005,2880,2018-12-05 16:46:14.168279,8,False
11006,2880,2018-12-05 16:46:14.176299,22,False
11007,2880,2018-12-05 16:46:14.178338,35,True
11008,2880,2018-12-05 16:46:14.180344,41,False
11009,2880,2018-12-05 16:46:14.182349,50,True
11010,2881,2018-12-05 16:46:40.723514,9,False
11011,2881,2018-12-05 16:46:40.730582,20,False
11012,2881,2018-12-05 16:46:40.736600,35,True
11013,2881,2018-12-05 16:46:40.742600,41,False
11014,2881,2018-12-05 16:46:40.745611,50,True
11015,2882,2018-12-05 16:47:07.123043,8,False
11016,2882,2018-12-05 16:47:07.125074,19,False
11017,2882,2018-12-05 16:47:07.127046,34,True
11018,2882,2018-12-05 16:47:07.129088,40,False
11019,2882,2018-12-05 16:47:07.131090,49,True
11020,2883,2018-12-05 16:47:33.680658,8,False
11021,2883,2018-12-05 16:47:33.690693,19,False
11022,2883,2018-12-05 16:47:33.694733,34,True
11023,2883,2018-12-05 16:47:33.697703,40,False
11024,2883,2018-12-05 16:47:33.712743,49,True
11025,2884,2018-12-05 16:48:00.421149,8,False
11026,2884,2018-12-05 16:48:00.424189,18,False
11027,2884,2018-12-05 16:48:00.426196,33,True
11028,2884,2018-12-05 16:48:00.428200,39,False
11029,2884,2018-12-05 16:48:00.430205,48,True
11030,2885,2018-12-05 16:48:27.334095,7,False
11031,2885,2018-12-05 16:48:27.342164,18,False
11032,2885,2018-12-05 16:48:27.348161,33,True
11033,2885,2018-12-05 16:48:27.354178,40,False
11034,2885,2018-12-05 16:48:27.360163,48,True
11035,2886,2018-12-05 16:48:53.818406,7,False
11036,2886,2018-12-05 16:48:53.820436,18,False
11037,2886,2018-12-05 16:48:53.822442,33,True
11038,2886,2018-12-05 16:48:53.824450,40,False
11039,2886,2018-12-05 16:48:53.825453,48,True
11040,2887,2018-12-05 16:49:20.386546,6,False
11041,2887,2018-12-05 16:49:20.393606,17,False
11042,2887,2018-12-05 16:49:20.399611,32,True
11043,2887,2018-12-05 16:49:20.403616,39,False
11044,2887,2018-12-05 16:49:20.407637,47,True
11045,2888,2018-12-05 16:49:47.403771,6,False
11046,2888,2018-12-05 16:49:47.411847,17,False
11047,2888,2018-12-05 16:49:47.417863,39,False
11048,2888,2018-12-05 16:49:47.423828,46,False
11049,2888,2018-12-05 16:49:47.429882,47,True
11050,2889,2018-12-05 16:50:14.090805,5,False
11051,2889,2018-12-05 16:50:14.093843,16,False
11052,2889,2018-12-05 16:50:14.095848,38,False
11053,2889,2018-12-05 16:50:14.097825,45,False
11054,2889,2018-12-05 16:50:14.102886,46,True
11055,2889,2018-12-05 16:50:14.108897,59,True
11056,2890,2018-12-05 16:50:40.671771,5,False
11057,2890,2018-12-05 16:50:40.678837,16,False
11058,2890,2018-12-05 16:50:40.683838,37,False
11059,2890,2018-12-05 16:50:40.687810,45,False
11060,2890,2018-12-05 16:50:40.691854,46,True
11061,2890,2018-12-05 16:50:40.695865,59,True
11062,2891,2018-12-05 16:51:07.125936,5,False
11063,2891,2018-12-05 16:51:07.132953,15,False
11064,2891,2018-12-05 16:51:07.138970,36,False
11065,2891,2018-12-05 16:51:07.144982,44,False
11066,2891,2018-12-05 16:51:07.147990,45,True
11067,2891,2018-12-05 16:51:07.152001,58,True
11068,2892,2018-12-05 16:51:33.813997,5,False
11069,2892,2018-12-05 16:51:33.821012,15,False
11070,2892,2018-12-05 16:51:33.827027,36,False
11071,2892,2018-12-05 16:51:33.834051,44,False
11072,2892,2018-12-05 16:51:33.840062,45,True
11073,2892,2018-12-05 16:51:33.842094,58,True
11074,2893,2018-12-05 16:52:01.015921,5,False
11075,2893,2018-12-05 16:52:01.022984,14,False
11076,2893,2018-12-05 16:52:01.028005,35,False
11077,2893,2018-12-05 16:52:01.032969,44,True
11078,2893,2018-12-05 16:52:01.038028,44,False
11079,2893,2018-12-05 16:52:01.043047,57,True
11080,2894,2018-12-05 16:52:27.626322,4,False
11081,2894,2018-12-05 16:52:27.630338,15,False
11082,2894,2018-12-05 16:52:27.633348,35,False
11083,2894,2018-12-05 16:52:27.639329,44,True
11084,2894,2018-12-05 16:52:27.643340,44,False
11085,2894,2018-12-05 16:52:27.645345,57,True
11086,2895,2018-12-05 16:52:55.205870,4,False
11087,2895,2018-12-05 16:52:55.212888,15,False
11088,2895,2018-12-05 16:52:55.218905,35,False
11089,2895,2018-12-05 16:52:55.224921,44,True
11090,2895,2018-12-05 16:52:55.229935,44,False
11091,2895,2018-12-05 16:52:55.231937,57,True
11092,2896,2018-12-05 16:53:21.901374,5,False
11093,2896,2018-12-05 16:53:21.904415,14,False
11094,2896,2018-12-05 16:53:21.907427,34,False
11095,2896,2018-12-05 16:53:21.910435,43,True
11096,2896,2018-12-05 16:53:21.912432,43,False
11097,2896,2018-12-05 16:53:21.915420,56,True
11098,2897,2018-12-05 16:53:48.565117,5,False
11099,2897,2018-12-05 16:53:48.573189,14,False
11100,2897,2018-12-05 16:53:48.580157,34,False
11101,2897,2018-12-05 16:53:48.586170,43,True
11102,2897,2018-12-05 16:53:48.592186,43,False
11103,2897,2018-12-05 16:53:48.599259,56,True
11104,2898,2018-12-05 16:54:15.192608,4,False
11105,2898,2018-12-05 16:54:15.201631,13,False
11106,2898,2018-12-05 16:54:15.207691,33,False
11107,2898,2018-12-05 16:54:15.212656,42,True
11108,2898,2018-12-05 16:54:15.215693,42,False
11109,2898,2018-12-05 16:54:15.219703,55,True
11110,2899,2018-12-05 16:54:41.819788,4,False
11111,2899,2018-12-05 16:54:41.826852,13,False
11112,2899,2018-12-05 16:54:41.832868,33,False
11113,2899,2018-12-05 16:54:41.837883,42,True
11114,2899,2018-12-05 16:54:41.843898,44,False
11115,2899,2018-12-05 16:54:41.848911,55,True
11116,2900,2018-12-05 16:55:08.401811,3,False
11117,2900,2018-12-05 16:55:08.404820,12,False
11118,2900,2018-12-05 16:55:08.406825,28,False
11119,2900,2018-12-05 16:55:08.408830,41,True
11120,2900,2018-12-05 16:55:08.410837,43,False
11121,2900,2018-12-05 16:55:08.412841,54,True
11122,2901,2018-12-05 16:55:35.294067,5,False
11123,2901,2018-12-05 16:55:35.297058,12,False
11124,2901,2018-12-05 16:55:35.299070,28,False
11125,2901,2018-12-05 16:55:35.301067,41,True
11126,2901,2018-12-05 16:55:35.303074,43,False
11127,2901,2018-12-05 16:55:35.305079,54,True
11128,2902,2018-12-05 16:56:02.264298,4,False
11129,2902,2018-12-05 16:56:02.271365,11,False
11130,2902,2018-12-05 16:56:02.277387,27,False
11131,2902,2018-12-05 16:56:02.281372,40,True
11132,2902,2018-12-05 16:56:02.284386,42,False
11133,2902,2018-12-05 16:56:02.287388,53,True
11134,2903,2018-12-05 16:56:29.668100,4,False
11135,2903,2018-12-05 16:56:29.674147,10,False
11136,2903,2018-12-05 16:56:29.678156,27,False
11137,2903,2018-12-05 16:56:29.682167,40,True
11138,2903,2018-12-05 16:56:29.686148,42,False
11139,2903,2018-12-05 16:56:29.691210,53,True
11140,2904,2018-12-05 16:56:57.432154,4,False
11141,2904,2018-12-05 16:56:57.434177,10,False
11142,2904,2018-12-05 16:56:57.436179,27,False
11143,2904,2018-12-05 16:56:57.438184,40,True
11144,2904,2018-12-05 16:56:57.440189,42,False
11145,2904,2018-12-05 16:56:57.442164,53,True
11146,2905,2018-12-05 16:57:24.111290,3,False
11147,2905,2018-12-05 16:57:24.115333,9,False
11148,2905,2018-12-05 16:57:24.116338,26,False
11149,2905,2018-12-05 16:57:24.119310,39,True
11150,2905,2018-12-05 16:57:24.121342,42,False
11151,2905,2018-12-05 16:57:24.124325,52,True
11152,2906,2018-12-05 16:57:51.009296,3,False
11153,2906,2018-12-05 16:57:51.016326,9,False
11154,2906,2018-12-05 16:57:51.022345,26,False
11155,2906,2018-12-05 16:57:51.028355,39,True
11156,2906,2018-12-05 16:57:51.030345,42,False
11157,2906,2018-12-05 16:57:51.032350,52,True
11158,2907,2018-12-05 16:58:18.239320,2,False
11159,2907,2018-12-05 16:58:18.246346,9,False
11160,2907,2018-12-05 16:58:18.253372,25,False
11161,2907,2018-12-05 16:58:18.260388,38,True
11162,2907,2018-12-05 16:58:18.266403,40,False
11163,2907,2018-12-05 16:58:18.269392,51,True
11164,2908,2018-12-05 16:58:45.017232,4,False
11165,2908,2018-12-05 16:58:45.020278,9,False
11166,2908,2018-12-05 16:58:45.023285,25,False
11167,2908,2018-12-05 16:58:45.025289,38,True
11168,2908,2018-12-05 16:58:45.028302,40,False
11169,2908,2018-12-05 16:58:45.034335,51,True
11170,2909,2018-12-05 16:59:12.537295,3,False
11171,2909,2018-12-05 16:59:12.542309,8,False
11172,2909,2018-12-05 16:59:12.545347,24,False
11173,2909,2018-12-05 16:59:12.548355,37,True
11174,2909,2018-12-05 16:59:12.552337,39,False
11175,2909,2018-12-05 16:59:12.555373,50,True
11176,2910,2018-12-05 16:59:39.099323,3,False
11177,2910,2018-12-05 16:59:39.106342,8,False
11178,2910,2018-12-05 16:59:39.112358,24,False
11179,2910,2018-12-05 16:59:39.118374,37,True
11180,2910,2018-12-05 16:59:39.120376,40,False
11181,2910,2018-12-05 16:59:39.122382,50,True
11182,2911,2018-12-05 17:00:06.000609,2,False
11183,2911,2018-12-05 17:00:06.004650,7,False
11184,2911,2018-12-05 17:00:06.008667,23,False
11185,2911,2018-12-05 17:00:06.012642,36,True
11186,2911,2018-12-05 17:00:06.015684,39,False
11187,2911,2018-12-05 17:00:06.019695,49,True
11188,2912,2018-12-05 17:00:32.381391,2,False
11189,2912,2018-12-05 17:00:32.389412,7,False
11190,2912,2018-12-05 17:00:32.395426,23,False
11191,2912,2018-12-05 17:00:32.399416,36,True
11192,2912,2018-12-05 17:00:32.401387,39,False
11193,2912,2018-12-05 17:00:32.404432,49,True
11194,2913,2018-12-05 17:00:59.382855,1,False
11195,2913,2018-12-05 17:00:59.390877,7,False
11196,2913,2018-12-05 17:00:59.396882,23,False
11197,2913,2018-12-05 17:00:59.400854,36,True
11198,2913,2018-12-05 17:00:59.403862,39,False
11199,2913,2018-12-05 17:00:59.406908,49,True
11200,2914,2018-12-05 17:01:26.057212,0,False
11201,2914,2018-12-05 17:01:26.062175,6,False
11202,2914,2018-12-05 17:01:26.066187,22,False
11203,2914,2018-12-05 17:01:26.069226,35,True
11204,2914,2018-12-05 17:01:26.070227,38,False
11205,2914,2018-12-05 17:01:26.072233,48,True
11206,2914,2018-12-05 17:01:26.074237,59,True
11207,2915,2018-12-05 17:01:52.488157,6,False
11208,2915,2018-12-05 17:01:52.496228,22,False
11209,2915,2018-12-05 17:01:52.499217,35,True
11210,2915,2018-12-05 17:01:52.501221,38,False
11211,2915,2018-12-05 17:01:52.504232,48,True
11212,2915,2018-12-05 17:01:52.506237,59,True
11213,2916,2018-12-05 17:02:19.009665,5,False
11214,2916,2018-12-05 17:02:19.016683,19,False
11215,2916,2018-12-05 17:02:19.019670,34,True
11216,2916,2018-12-05 17:02:19.022672,36,False
11217,2916,2018-12-05 17:02:19.024678,47,True
11218,2916,2018-12-05 17:02:19.027686,58,True
11219,2917,2018-12-05 17:02:45.513956,5,False
11220,2917,2018-12-05 17:02:45.515960,19,False
11221,2917,2018-12-05 17:02:45.517968,34,True
11222,2917,2018-12-05 17:02:45.519972,36,False
11223,2917,2018-12-05 17:02:45.520973,47,True
11224,2917,2018-12-05 17:02:45.522980,58,True
11225,2918,2018-12-05 17:03:12.809873,6,False
11226,2918,2018-12-05 17:03:12.812880,18,False
11227,2918,2018-12-05 17:03:12.814886,33,True
11228,2918,2018-12-05 17:03:12.830955,35,False
11229,2918,2018-12-05 17:03:12.842911,46,True
11230,2918,2018-12-05 17:03:12.846387,57,True
11231,2919,2018-12-05 17:03:39.306136,6,False
11232,2919,2018-12-05 17:03:39.308144,18,False
11233,2919,2018-12-05 17:03:39.310148,33,True
11234,2919,2018-12-05 17:03:39.312157,35,False
11235,2919,2018-12-05 17:03:39.314158,46,True
11236,2919,2018-12-05 17:03:39.316162,57,True
11237,2920,2018-12-05 17:04:06.171740,5,False
11238,2920,2018-12-05 17:04:06.178757,17,False
11239,2920,2018-12-05 17:04:06.181765,32,True
11240,2920,2018-12-05 17:04:06.185775,34,False
11241,2920,2018-12-05 17:04:06.189784,45,True
11242,2920,2018-12-05 17:04:06.193796,56,True
11243,2921,2018-12-05 17:04:32.981514,5,False
11244,2921,2018-12-05 17:04:32.989533,18,False
11245,2921,2018-12-05 17:04:32.995550,32,True
11246,2921,2018-12-05 17:04:32.998556,35,False
11247,2921,2018-12-05 17:04:33.001564,45,True
11248,2921,2018-12-05 17:04:33.004572,56,True
11249,2922,2018-12-05 17:04:59.624875,5,False
11250,2922,2018-12-05 17:04:59.632941,18,False
11251,2922,2018-12-05 17:04:59.640922,32,True
11252,2922,2018-12-05 17:04:59.644929,35,False
11253,2922,2018-12-05 17:04:59.650946,45,True
11254,2922,2018-12-05 17:04:59.657964,56,True
11255,2923,2018-12-05 17:05:26.373573,5,False
11256,2923,2018-12-05 17:05:26.380603,17,False
11257,2923,2018-12-05 17:05:26.386619,31,True
11258,2923,2018-12-05 17:05:26.392589,34,False
11259,2923,2018-12-05 17:05:26.396627,44,True
11260,2923,2018-12-05 17:05:26.398632,55,True
11261,2924,2018-12-05 17:05:52.799440,5,False
11262,2924,2018-12-05 17:05:52.801418,17,False
11263,2924,2018-12-05 17:05:52.803423,31,True
11264,2924,2018-12-05 17:05:52.805428,34,False
11265,2924,2018-12-05 17:05:52.807437,44,True
11266,2924,2018-12-05 17:05:52.809438,55,True
11267,2925,2018-12-05 17:06:19.560596,4,False
11268,2925,2018-12-05 17:06:19.568584,16,False
11269,2925,2018-12-05 17:06:19.575596,30,True
11270,2925,2018-12-05 17:06:19.580658,33,False
11271,2925,2018-12-05 17:06:19.585670,43,True
11272,2925,2018-12-05 17:06:19.588660,54,True
11273,2926,2018-12-05 17:06:46.549233,4,False
11274,2926,2018-12-05 17:06:46.556278,16,False
11275,2926,2018-12-05 17:06:46.559289,30,True
11276,2926,2018-12-05 17:06:46.562294,33,False
11277,2926,2018-12-05 17:06:46.564300,43,True
11278,2926,2018-12-05 17:06:46.567309,54,True
11279,2927,2018-12-05 17:07:13.033525,3,False
11280,2927,2018-12-05 17:07:13.040596,15,False
11281,2927,2018-12-05 17:07:13.045564,29,True
11282,2927,2018-12-05 17:07:13.048601,32,False
11283,2927,2018-12-05 17:07:13.051609,42,True
11284,2927,2018-12-05 17:07:13.053614,53,True
11285,2928,2018-12-05 17:07:39.381545,3,False
11286,2928,2018-12-05 17:07:39.385551,15,False
11287,2928,2018-12-05 17:07:39.388578,29,True
11288,2928,2018-12-05 17:07:39.390563,29,False
11289,2928,2018-12-05 17:07:39.392568,42,True
11290,2928,2018-12-05 17:07:39.394582,53,True
11291,2929,2018-12-05 17:08:06.045059,2,False
11292,2929,2018-12-05 17:08:06.050073,15,False
11293,2929,2018-12-05 17:08:06.054083,28,True
11294,2929,2018-12-05 17:08:06.056087,28,False
11295,2929,2018-12-05 17:08:06.058094,41,True
11296,2929,2018-12-05 17:08:06.060098,52,True
11297,2930,2018-12-05 17:08:32.777187,3,False
11298,2930,2018-12-05 17:08:32.779193,15,False
11299,2930,2018-12-05 17:08:32.781200,28,True
11300,2930,2018-12-05 17:08:32.783236,28,False
11301,2930,2018-12-05 17:08:32.786211,41,True
11302,2930,2018-12-05 17:08:32.788218,52,True
11303,2931,2018-12-05 17:08:59.827237,3,False
11304,2931,2018-12-05 17:08:59.834262,15,False
11305,2931,2018-12-05 17:08:59.841273,28,True
11306,2931,2018-12-05 17:08:59.845232,28,False
11307,2931,2018-12-05 17:08:59.848273,41,True
11308,2931,2018-12-05 17:08:59.851278,52,True
11309,2932,2018-12-05 17:09:26.321844,2,False
11310,2932,2018-12-05 17:09:26.324848,14,False
11311,2932,2018-12-05 17:09:26.326854,27,True
11312,2932,2018-12-05 17:09:26.328859,27,False
11313,2932,2018-12-05 17:09:26.329862,40,True
11314,2932,2018-12-05 17:09:26.331841,51,True
11315,2933,2018-12-05 17:09:52.952996,2,False
11316,2933,2018-12-05 17:09:52.956036,15,False
11317,2933,2018-12-05 17:09:52.959011,27,True
11318,2933,2018-12-05 17:09:52.960048,27,False
11319,2933,2018-12-05 17:09:52.962053,40,True
11320,2933,2018-12-05 17:09:52.965027,51,True
11321,2934,2018-12-05 17:10:19.772632,1,False
11322,2934,2018-12-05 17:10:19.777646,14,False
11323,2934,2018-12-05 17:10:19.781655,26,True
11324,2934,2018-12-05 17:10:19.785665,26,False
11325,2934,2018-12-05 17:10:19.788674,39,True
11326,2934,2018-12-05 17:10:19.792683,50,True
11327,2935,2018-12-05 17:10:46.690943,1,False
11328,2935,2018-12-05 17:10:46.699006,14,False
11329,2935,2018-12-05 17:10:46.705005,26,True
11330,2935,2018-12-05 17:10:46.706976,26,False
11331,2935,2018-12-05 17:10:46.710018,39,True
11332,2935,2018-12-05 17:10:46.712023,50,True
11333,2936,2018-12-05 17:11:13.503662,0,False
11334,2936,2018-12-05 17:11:13.510721,13,False
11335,2936,2018-12-05 17:11:13.516738,25,False
11336,2936,2018-12-05 17:11:13.522753,38,True
11337,2936,2018-12-05 17:11:13.525751,43,False
11338,2936,2018-12-05 17:11:13.528420,49,True
11339,2937,2018-12-05 17:11:40.436756,13,False
11340,2937,2018-12-05 17:11:40.442821,25,False
11341,2937,2018-12-05 17:11:40.449790,38,True
11342,2937,2018-12-05 17:11:40.456808,43,False
11343,2937,2018-12-05 17:11:40.461821,49,True
11344,2938,2018-12-05 17:12:07.324457,12,False
11345,2938,2018-12-05 17:12:07.331484,24,False
11346,2938,2018-12-05 17:12:07.337455,37,True
11347,2938,2018-12-05 17:12:07.343515,42,False
11348,2938,2018-12-05 17:12:07.345470,48,True
11349,2939,2018-12-05 17:12:33.770809,12,False
11350,2939,2018-12-05 17:12:33.773817,24,False
11351,2939,2018-12-05 17:12:33.777828,37,True
11352,2939,2018-12-05 17:12:33.781337,42,False
11353,2939,2018-12-05 17:12:33.784846,48,True
11354,2940,2018-12-05 17:13:00.581848,11,False
11355,2940,2018-12-05 17:13:00.583879,23,False
11356,2940,2018-12-05 17:13:00.585884,36,True
11357,2940,2018-12-05 17:13:00.587889,41,False
11358,2940,2018-12-05 17:13:00.589906,47,True
11359,2941,2018-12-05 17:13:27.191060,10,False
11360,2941,2018-12-05 17:13:27.195070,23,False
11361,2941,2018-12-05 17:13:27.199079,36,True
11362,2941,2018-12-05 17:13:27.202051,41,False
11363,2941,2018-12-05 17:13:27.205091,47,True
11364,2942,2018-12-05 17:13:53.541710,10,False
11365,2942,2018-12-05 17:13:53.544717,23,False
11366,2942,2018-12-05 17:13:53.546723,36,True
11367,2942,2018-12-05 17:13:53.547728,42,False
11368,2942,2018-12-05 17:13:53.549731,47,True
11369,2943,2018-12-05 17:14:20.320942,9,False
11370,2943,2018-12-05 17:14:20.323949,20,False
11371,2943,2018-12-05 17:14:20.326961,35,True
11372,2943,2018-12-05 17:14:20.329966,41,False
11373,2943,2018-12-05 17:14:20.332973,46,True
11374,2944,2018-12-05 17:14:47.471992,10,False
11375,2944,2018-12-05 17:14:47.474027,20,False
11376,2944,2018-12-05 17:14:47.476031,35,True
11377,2944,2018-12-05 17:14:47.478036,41,False
11378,2944,2018-12-05 17:14:47.480042,46,True
11379,2945,2018-12-05 17:15:15.060626,9,False
11380,2945,2018-12-05 17:15:15.066643,19,False
11381,2945,2018-12-05 17:15:15.071657,34,True
11382,2945,2018-12-05 17:15:15.076666,40,False
11383,2945,2018-12-05 17:15:15.080679,45,True
11384,2946,2018-12-05 17:15:41.996871,9,False
11385,2946,2018-12-05 17:15:42.004892,19,False
11386,2946,2018-12-05 17:15:42.010908,34,True
11387,2946,2018-12-05 17:15:42.016924,40,False
11388,2946,2018-12-05 17:15:42.022940,45,True
11389,2947,2018-12-05 17:16:08.996554,8,False
11390,2947,2018-12-05 17:16:08.999562,18,False
11391,2947,2018-12-05 17:16:09.001537,33,True
11392,2947,2018-12-05 17:16:09.004543,39,False
11393,2947,2018-12-05 17:16:09.005573,44,True
11394,2948,2018-12-05 17:16:36.109243,8,False
11395,2948,2018-12-05 17:16:36.117302,18,False
11396,2948,2018-12-05 17:16:36.125279,33,True
11397,2948,2018-12-05 17:16:36.132301,39,False
11398,2948,2018-12-05 17:16:36.141329,44,True
11399,2949,2018-12-05 17:17:03.382896,7,False
11400,2949,2018-12-05 17:17:03.387910,17,False
11401,2949,2018-12-05 17:17:03.392923,32,True
11402,2949,2018-12-05 17:17:03.396934,39,False
11403,2949,2018-12-05 17:17:03.400944,43,True
11404,2950,2018-12-05 17:17:30.068016,7,False
11405,2950,2018-12-05 17:17:30.074038,17,False
11406,2950,2018-12-05 17:17:30.079041,32,True
11407,2950,2018-12-05 17:17:30.083046,39,False
11408,2950,2018-12-05 17:17:30.085051,43,True
11409,2951,2018-12-05 17:17:56.444890,7,False
11410,2951,2018-12-05 17:17:56.447894,17,False
11411,2951,2018-12-05 17:17:56.449900,32,True
11412,2951,2018-12-05 17:17:56.451905,40,False
11413,2951,2018-12-05 17:17:56.456938,43,True
11414,2952,2018-12-05 17:18:22.898422,6,False
11415,2952,2018-12-05 17:18:22.905439,16,False
11416,2952,2018-12-05 17:18:22.912457,31,True
11417,2952,2018-12-05 17:18:22.915463,39,False
11418,2952,2018-12-05 17:18:22.918471,42,True
11419,2953,2018-12-05 17:18:50.020162,6,False
11420,2953,2018-12-05 17:18:50.028185,15,False
11421,2953,2018-12-05 17:18:50.033195,31,True
11422,2953,2018-12-05 17:18:50.036203,39,False
11423,2953,2018-12-05 17:18:50.039211,42,True
11424,2954,2018-12-05 17:19:16.601013,5,False
11425,2954,2018-12-05 17:19:16.608035,15,False
11426,2954,2018-12-05 17:19:16.612045,30,True
11427,2954,2018-12-05 17:19:16.614027,38,False
11428,2954,2018-12-05 17:19:16.616038,41,True
11429,2955,2018-12-05 17:19:43.059996,5,False
11430,2955,2018-12-05 17:19:43.067018,15,False
11431,2955,2018-12-05 17:19:43.073011,30,True
11432,2955,2018-12-05 17:19:43.077026,37,False
11433,2955,2018-12-05 17:19:43.080026,41,True
11434,2956,2018-12-05 17:20:09.484821,6,False
11435,2956,2018-12-05 17:20:09.491841,14,False
11436,2956,2018-12-05 17:20:09.497857,29,True
11437,2956,2018-12-05 17:20:09.501868,36,False
11438,2956,2018-12-05 17:20:09.503871,40,True
11439,2956,2018-12-05 17:20:09.505876,59,True
11440,2957,2018-12-05 17:20:35.948140,6,False
11441,2957,2018-12-05 17:20:35.954211,14,False
11442,2957,2018-12-05 17:20:35.960224,29,True
11443,2957,2018-12-05 17:20:35.964212,36,False
11444,2957,2018-12-05 17:20:35.967220,40,True
11445,2957,2018-12-05 17:20:35.970228,59,True
11446,2958,2018-12-05 17:21:02.482283,5,False
11447,2958,2018-12-05 17:21:02.489350,13,False
11448,2958,2018-12-05 17:21:02.494363,28,True
11449,2958,2018-12-05 17:21:02.500379,35,False
11450,2958,2018-12-05 17:21:02.506352,39,True
11451,2958,2018-12-05 17:21:02.511400,58,True
11452,2959,2018-12-05 17:21:29.567710,5,False
11453,2959,2018-12-05 17:21:29.575738,15,False
11454,2959,2018-12-05 17:21:29.580752,28,True
11455,2959,2018-12-05 17:21:29.586767,35,False
11456,2959,2018-12-05 17:21:29.591781,39,True
11457,2959,2018-12-05 17:21:29.597797,58,True
11458,2960,2018-12-05 17:21:56.663572,5,False
11459,2960,2018-12-05 17:21:56.669588,15,False
11460,2960,2018-12-05 17:21:56.675604,28,True
11461,2960,2018-12-05 17:21:56.680617,35,False
11462,2960,2018-12-05 17:21:56.686633,39,True
11463,2960,2018-12-05 17:21:56.692677,58,True
11464,2961,2018-12-05 17:22:24.009536,6,False
11465,2961,2018-12-05 17:22:24.011541,14,False
11466,2961,2018-12-05 17:22:24.013547,27,True
11467,2961,2018-12-05 17:22:24.015552,34,False
11468,2961,2018-12-05 17:22:24.016555,38,True
11469,2961,2018-12-05 17:22:24.018560,57,True
11470,2962,2018-12-05 17:22:50.693117,6,False
11471,2962,2018-12-05 17:22:50.700138,14,False
11472,2962,2018-12-05 17:22:50.706154,27,True
11473,2962,2018-12-05 17:22:50.711168,34,False
11474,2962,2018-12-05 17:22:50.717184,38,True
11475,2962,2018-12-05 17:22:50.722191,57,True
11476,2963,2018-12-05 17:23:17.348424,5,False
11477,2963,2018-12-05 17:23:17.355444,12,False
11478,2963,2018-12-05 17:23:17.360457,26,True
11479,2963,2018-12-05 17:23:17.362432,33,False
11480,2963,2018-12-05 17:23:17.364439,37,True
11481,2963,2018-12-05 17:23:17.366443,56,True
11482,2964,2018-12-05 17:23:43.819615,5,False
11483,2964,2018-12-05 17:23:43.826672,12,False
11484,2964,2018-12-05 17:23:43.832691,26,True
11485,2964,2018-12-05 17:23:43.838662,33,False
11486,2964,2018-12-05 17:23:43.843723,37,True
11487,2964,2018-12-05 17:23:43.849687,56,True
11488,2965,2018-12-05 17:24:10.775532,4,False
11489,2965,2018-12-05 17:24:10.781547,11,False
11490,2965,2018-12-05 17:24:10.787563,25,True
11491,2965,2018-12-05 17:24:10.791572,28,False
11492,2965,2018-12-05 17:24:10.794580,36,True
11493,2965,2018-12-05 17:24:10.797588,55,True
11494,2966,2018-12-05 17:24:37.271373,4,False
11495,2966,2018-12-05 17:24:37.277394,11,False
11496,2966,2018-12-05 17:24:37.281391,25,True
11497,2966,2018-12-05 17:24:37.283397,28,False
11498,2966,2018-12-05 17:24:37.284399,36,True
