,idscrap,time_saved,minutes,theorique
5032,1904,2018-12-05 09:23:32.852482,47,True
5033,1905,2018-12-05 09:23:59.825255,9,False
5034,1905,2018-12-05 09:23:59.825255,24,False
5035,1905,2018-12-05 09:23:59.825255,32,True
5036,1905,2018-12-05 09:23:59.825255,47,True
5037,1906,2018-12-05 09:24:26.593534,8,False
5038,1906,2018-12-05 09:24:26.593534,23,False
5039,1906,2018-12-05 09:24:26.609133,31,True
5040,1906,2018-12-05 09:24:26.609133,46,True
5041,1907,2018-12-05 09:24:53.342768,8,False
5042,1907,2018-12-05 09:24:53.342768,23,False
5043,1907,2018-12-05 09:24:53.342768,31,True
5044,1907,2018-12-05 09:24:53.342768,46,True
5045,1908,2018-12-05 09:25:20.061657,7,False
5046,1908,2018-12-05 09:25:20.077073,22,False
5047,1908,2018-12-05 09:25:20.077073,30,True
5048,1908,2018-12-05 09:25:20.077073,45,True
5049,1909,2018-12-05 09:25:46.912663,8,False
5050,1909,2018-12-05 09:25:46.912663,19,False
5051,1909,2018-12-05 09:25:46.912663,30,True
5052,1909,2018-12-05 09:25:46.912663,45,True
5053,1910,2018-12-05 09:26:13.766729,7,False
5054,1910,2018-12-05 09:26:13.766729,18,False
5055,1910,2018-12-05 09:26:13.766729,34,False
5056,1910,2018-12-05 09:26:13.782105,44,True
5057,1911,2018-12-05 09:26:40.545462,7,False
5058,1911,2018-12-05 09:26:40.545462,18,False
5059,1911,2018-12-05 09:26:40.561133,34,False
5060,1911,2018-12-05 09:26:40.561133,44,True
5061,1912,2018-12-05 09:27:07.515109,5,False
5062,1912,2018-12-05 09:27:07.515109,17,False
5063,1912,2018-12-05 09:27:07.530700,33,False
5064,1912,2018-12-05 09:27:07.530700,43,True
5065,1913,2018-12-05 09:27:35.059953,4,False
5066,1913,2018-12-05 09:27:35.059953,17,False
5067,1913,2018-12-05 09:27:35.059953,33,False
5068,1913,2018-12-05 09:27:35.059953,43,True
5069,1914,2018-12-05 09:28:02.848065,3,False
5070,1914,2018-12-05 09:28:02.863690,16,False
5071,1914,2018-12-05 09:28:02.863690,34,False
5072,1914,2018-12-05 09:28:02.863690,42,True
5073,1915,2018-12-05 09:28:29.782015,3,False
5074,1915,2018-12-05 09:28:29.782015,15,False
5075,1915,2018-12-05 09:28:29.782015,34,False
5076,1915,2018-12-05 09:28:29.797606,42,True
5077,1916,2018-12-05 09:28:57.571238,3,False
5078,1916,2018-12-05 09:28:57.571238,15,False
5079,1916,2018-12-05 09:28:57.571238,34,False
5080,1916,2018-12-05 09:28:57.571238,42,True
5081,1917,2018-12-05 09:29:24.966677,2,False
5082,1917,2018-12-05 09:29:24.982363,14,False
5083,1917,2018-12-05 09:29:24.982363,33,False
5084,1917,2018-12-05 09:29:24.982363,41,True
5085,1918,2018-12-05 09:29:51.980569,2,False
5086,1918,2018-12-05 09:29:51.980569,14,False
5087,1918,2018-12-05 09:29:51.980569,33,False
5088,1918,2018-12-05 09:29:51.980569,41,True
5089,1919,2018-12-05 09:30:19.060943,1,False
5090,1919,2018-12-05 09:30:19.062459,12,False
5091,1919,2018-12-05 09:30:19.062459,32,False
5092,1919,2018-12-05 09:30:19.062459,40,True
5093,1919,2018-12-05 09:30:19.062459,59,True
5094,1920,2018-12-05 09:30:45.950425,1,False
5095,1920,2018-12-05 09:30:45.950425,12,False
5096,1920,2018-12-05 09:30:45.966061,33,False
5097,1920,2018-12-05 09:30:45.966061,40,True
5098,1920,2018-12-05 09:30:45.966061,59,True
5099,1921,2018-12-05 09:31:13.138626,0,False
5100,1921,2018-12-05 09:31:13.138626,11,False
5101,1921,2018-12-05 09:31:13.154263,32,False
5102,1921,2018-12-05 09:31:13.154263,39,True
5103,1921,2018-12-05 09:31:13.154263,58,True
5104,1922,2018-12-05 09:31:39.827571,10,False
5105,1922,2018-12-05 09:31:39.843189,33,False
5106,1922,2018-12-05 09:31:39.843189,39,True
5107,1922,2018-12-05 09:31:39.843189,58,True
5108,1923,2018-12-05 09:32:10.163241,9,False
5109,1923,2018-12-05 09:32:10.163241,32,False
5110,1923,2018-12-05 09:32:10.163241,38,True
5111,1923,2018-12-05 09:32:10.163241,57,True
5112,1924,2018-12-05 09:32:37.598114,9,False
5113,1924,2018-12-05 09:32:37.598114,32,False
5114,1924,2018-12-05 09:32:37.598114,38,True
5115,1924,2018-12-05 09:32:37.598114,57,True
5116,1925,2018-12-05 09:33:05.094682,8,False
5117,1925,2018-12-05 09:33:05.110308,31,False
5118,1925,2018-12-05 09:33:05.110308,37,True
5119,1925,2018-12-05 09:33:05.110308,56,True
5120,1926,2018-12-05 09:33:32.153536,8,False
5121,1926,2018-12-05 09:33:32.153536,31,False
5122,1926,2018-12-05 09:33:32.169203,37,True
5123,1926,2018-12-05 09:33:32.169203,56,True
5124,1927,2018-12-05 09:33:58.906724,8,False
5125,1927,2018-12-05 09:33:58.906724,31,False
5126,1927,2018-12-05 09:33:58.922351,37,True
5127,1927,2018-12-05 09:33:58.922351,56,True
5128,1928,2018-12-05 09:34:26.105878,7,False
5129,1928,2018-12-05 09:34:26.105878,30,False
5130,1928,2018-12-05 09:34:26.121476,36,True
5131,1928,2018-12-05 09:34:26.121476,55,True
5132,1929,2018-12-05 09:34:52.856549,7,False
5133,1929,2018-12-05 09:34:52.872146,30,False
5134,1929,2018-12-05 09:34:52.872146,36,True
5135,1929,2018-12-05 09:34:52.872146,55,True
5136,1930,2018-12-05 09:35:20.606176,7,False
5137,1930,2018-12-05 09:35:20.606176,29,False
5138,1930,2018-12-05 09:35:20.606176,35,True
5139,1930,2018-12-05 09:35:20.621804,54,True
5140,1931,2018-12-05 09:35:48.406356,7,False
5141,1931,2018-12-05 09:35:48.406356,30,False
5142,1931,2018-12-05 09:35:48.422016,35,True
5143,1931,2018-12-05 09:35:48.422016,54,True
0,1932,2018-12-05 15:40:47.930896,30,False
0,1932,2018-12-05 15:40:47.933914,33,True
0,1932,2018-12-05 15:40:47.936912,36,False
0,1932,2018-12-05 15:40:47.939920,48,True
0,1933,2018-12-05 15:41:15.739289,29,False
0,1933,2018-12-05 15:41:15.746269,32,True
0,1933,2018-12-05 15:41:15.752322,35,False
0,1933,2018-12-05 15:41:15.757343,47,True
0,1934,2018-12-05 15:41:43.257453,29,False
0,1934,2018-12-05 15:41:43.264508,32,True
0,1934,2018-12-05 15:41:43.268485,35,False
0,1934,2018-12-05 15:41:43.271522,47,True
0,1935,2018-12-05 15:42:13.748237,28,False
0,1935,2018-12-05 15:42:13.755296,31,True
0,1935,2018-12-05 15:42:13.761275,34,False
0,1935,2018-12-05 15:42:13.767297,46,True
0,1936,2018-12-05 15:42:41.403595,28,False
0,1936,2018-12-05 15:42:41.405602,31,True
0,1936,2018-12-05 15:42:41.407606,35,False
0,1936,2018-12-05 15:42:41.409611,46,True
0,1937,2018-12-05 15:43:08.783567,27,False
0,1937,2018-12-05 15:43:08.790605,30,True
0,1937,2018-12-05 15:43:08.795620,33,False
0,1937,2018-12-05 15:43:08.800645,45,True
0,1938,2018-12-05 15:43:37.081249,28,False
0,1938,2018-12-05 15:43:37.083230,30,True
0,1938,2018-12-05 15:43:37.085236,33,False
0,1938,2018-12-05 15:43:37.087240,45,True
0,1939,2018-12-05 15:44:05.258227,27,False
0,1939,2018-12-05 15:44:05.265256,29,True
0,1939,2018-12-05 15:44:05.269257,32,False
0,1939,2018-12-05 15:44:05.273278,44,True
0,1940,2018-12-05 15:44:32.990385,27,False
0,1940,2018-12-05 15:44:32.997443,29,True
0,1940,2018-12-05 15:44:33.003423,33,False
0,1940,2018-12-05 15:44:33.007463,44,True
0,1941,2018-12-05 15:45:01.065215,26,False
0,1941,2018-12-05 15:45:01.068224,28,True
0,1941,2018-12-05 15:45:01.069265,32,False
0,1941,2018-12-05 15:45:01.071265,43,True
0,1942,2018-12-05 15:45:28.820129,26,False
0,1942,2018-12-05 15:45:28.826145,28,True
0,1942,2018-12-05 15:45:28.832162,33,False
0,1942,2018-12-05 15:45:28.836168,43,True
0,1942,2018-12-05 15:45:28.840179,59,True
0,1943,2018-12-05 15:45:56.394442,22,False
0,1943,2018-12-05 15:45:56.401443,28,True
0,1943,2018-12-05 15:45:56.405463,33,False
0,1943,2018-12-05 15:45:56.409474,43,True
0,1943,2018-12-05 15:45:56.413475,59,True
0,1944,2018-12-05 15:46:24.942234,21,False
0,1944,2018-12-05 15:46:24.949251,32,False
0,1944,2018-12-05 15:46:24.955266,37,False
0,1944,2018-12-05 15:46:24.961282,42,True
0,1944,2018-12-05 15:46:24.965292,58,True
0,1945,2018-12-05 15:46:56.684423,21,False
0,1945,2018-12-05 15:46:56.688470,32,False
0,1945,2018-12-05 15:46:56.692481,37,False
0,1945,2018-12-05 15:46:56.696490,42,True
0,1945,2018-12-05 15:46:56.699498,58,True
0,1946,2018-12-05 15:47:24.893472,20,False
0,1946,2018-12-05 15:47:24.900492,31,False
0,1946,2018-12-05 15:47:24.904531,36,False
0,1946,2018-12-05 15:47:24.907544,41,True
0,1946,2018-12-05 15:47:24.910548,57,True
0,1947,2018-12-05 15:47:54.443242,20,False
0,1947,2018-12-05 15:47:54.450261,31,False
0,1947,2018-12-05 15:47:54.454306,37,False
0,1947,2018-12-05 15:47:54.457275,41,True
0,1947,2018-12-05 15:47:54.461313,57,True
0,1948,2018-12-05 15:48:22.566191,19,False
0,1948,2018-12-05 15:48:22.568196,30,False
0,1948,2018-12-05 15:48:22.570233,36,False
0,1948,2018-12-05 15:48:22.571234,40,True
0,1948,2018-12-05 15:48:22.573240,56,True
0,1949,2018-12-05 15:48:50.820984,19,False
0,1949,2018-12-05 15:48:50.825036,30,False
0,1949,2018-12-05 15:48:50.830049,36,False
0,1949,2018-12-05 15:48:50.835063,40,True
0,1949,2018-12-05 15:48:50.841040,56,True
0,1950,2018-12-05 15:49:18.868675,18,False
0,1950,2018-12-05 15:49:18.875732,29,False
0,1950,2018-12-05 15:49:18.881758,35,False
0,1950,2018-12-05 15:49:18.886720,39,True
0,1950,2018-12-05 15:49:18.891784,55,True
0,1951,2018-12-05 15:49:46.508807,18,False
0,1951,2018-12-05 15:49:46.513850,29,False
0,1951,2018-12-05 15:49:46.517866,35,False
0,1951,2018-12-05 15:49:46.521838,39,True
0,1951,2018-12-05 15:49:46.525883,55,True
0,1952,2018-12-05 15:50:13.976892,17,False
0,1952,2018-12-05 15:50:13.982958,28,False
0,1952,2018-12-05 15:50:13.987915,35,False
0,1952,2018-12-05 15:50:13.993932,38,True
0,1952,2018-12-05 15:50:13.996973,54,True
0,1953,2018-12-05 15:50:41.443736,17,False
0,1953,2018-12-05 15:50:41.445769,28,False
0,1953,2018-12-05 15:50:41.446772,35,False
0,1953,2018-12-05 15:50:41.448776,38,True
0,1953,2018-12-05 15:50:41.450783,54,True
0,1954,2018-12-05 15:51:09.201541,16,False
0,1954,2018-12-05 15:51:09.204541,27,False
0,1954,2018-12-05 15:51:09.205544,34,False
0,1954,2018-12-05 15:51:09.207552,37,True
0,1954,2018-12-05 15:51:09.208552,53,True
0,1955,2018-12-05 15:51:36.634811,16,False
0,1955,2018-12-05 15:51:36.636817,28,False
0,1955,2018-12-05 15:51:36.638822,34,False
0,1955,2018-12-05 15:51:36.639825,37,True
0,1955,2018-12-05 15:51:36.641832,53,True
0,1956,2018-12-05 15:52:04.509183,15,False
0,1956,2018-12-05 15:52:04.511211,27,False
0,1956,2018-12-05 15:52:04.513221,33,False
0,1956,2018-12-05 15:52:04.514226,36,True
0,1956,2018-12-05 15:52:04.516234,52,True
0,1957,2018-12-05 15:52:31.974565,18,False
0,1957,2018-12-05 15:52:31.977604,27,False
0,1957,2018-12-05 15:52:31.978609,34,False
0,1957,2018-12-05 15:52:31.980581,36,True
0,1957,2018-12-05 15:52:31.982623,52,True
0,1958,2018-12-05 15:52:59.948448,18,False
0,1958,2018-12-05 15:52:59.954463,27,False
0,1958,2018-12-05 15:52:59.960481,34,False
0,1958,2018-12-05 15:52:59.965495,36,True
0,1958,2018-12-05 15:52:59.967497,52,True
0,1959,2018-12-05 15:53:27.547333,17,False
0,1959,2018-12-05 15:53:27.549334,26,False
0,1959,2018-12-05 15:53:27.551340,33,False
0,1959,2018-12-05 15:53:27.553313,35,True
0,1959,2018-12-05 15:53:27.554351,51,True
0,1960,2018-12-05 15:53:56.607115,17,False
0,1960,2018-12-05 15:53:56.611158,26,False
0,1960,2018-12-05 15:53:56.614166,33,False
0,1960,2018-12-05 15:53:56.617179,35,True
0,1960,2018-12-05 15:53:56.620182,51,True
0,1961,2018-12-05 15:54:24.669333,15,False
0,1961,2018-12-05 15:54:24.672320,25,False
0,1961,2018-12-05 15:54:24.674326,32,False
0,1961,2018-12-05 15:54:24.676330,34,True
0,1961,2018-12-05 15:54:24.677334,50,True
0,1962,2018-12-05 15:54:52.902879,15,False
0,1962,2018-12-05 15:54:52.911942,22,False
0,1962,2018-12-05 15:54:52.916905,32,False
0,1962,2018-12-05 15:54:52.921918,34,True
0,1962,2018-12-05 15:54:52.925929,50,True
0,1963,2018-12-05 15:55:21.367933,13,False
0,1963,2018-12-05 15:55:21.374953,21,False
0,1963,2018-12-05 15:55:21.380970,31,False
0,1963,2018-12-05 15:55:21.386948,33,True
0,1963,2018-12-05 15:55:21.391003,49,True
0,1964,2018-12-05 15:55:49.508181,13,False
0,1964,2018-12-05 15:55:49.515249,21,False
0,1964,2018-12-05 15:55:49.520264,32,False
0,1964,2018-12-05 15:55:49.526281,33,True
0,1964,2018-12-05 15:55:49.529270,49,True
0,1965,2018-12-05 15:56:17.664805,12,False
0,1965,2018-12-05 15:56:17.669837,20,False
0,1965,2018-12-05 15:56:17.671839,31,False
0,1965,2018-12-05 15:56:17.673813,32,True
0,1965,2018-12-05 15:56:17.674816,48,True
0,1966,2018-12-05 15:56:44.984899,12,False
0,1966,2018-12-05 15:56:44.991974,20,False
0,1966,2018-12-05 15:56:44.997994,31,False
0,1966,2018-12-05 15:56:45.001950,32,True
0,1966,2018-12-05 15:56:45.005994,48,True
0,1967,2018-12-05 15:57:13.513524,11,False
0,1967,2018-12-05 15:57:13.515507,19,False
0,1967,2018-12-05 15:57:13.517513,30,False
0,1967,2018-12-05 15:57:13.518483,31,True
0,1967,2018-12-05 15:57:13.520489,47,True
0,1968,2018-12-05 15:57:41.108884,12,False
0,1968,2018-12-05 15:57:41.111892,19,False
0,1968,2018-12-05 15:57:41.114901,30,False
0,1968,2018-12-05 15:57:41.116906,31,True
0,1968,2018-12-05 15:57:41.117909,47,True
0,1969,2018-12-05 15:58:09.295675,11,False
0,1969,2018-12-05 15:58:09.300735,18,False
0,1969,2018-12-05 15:58:09.304696,28,False
0,1969,2018-12-05 15:58:09.308741,30,True
0,1969,2018-12-05 15:58:09.312752,46,True
0,1970,2018-12-05 15:58:37.864420,11,False
0,1970,2018-12-05 15:58:37.866425,18,False
0,1970,2018-12-05 15:58:37.868431,28,False
0,1970,2018-12-05 15:58:37.870436,30,True
0,1970,2018-12-05 15:58:37.871439,46,True
0,1971,2018-12-05 15:59:05.877531,10,False
0,1971,2018-12-05 15:59:05.879563,17,False
0,1971,2018-12-05 15:59:05.880566,27,False
0,1971,2018-12-05 15:59:05.882572,29,True
0,1971,2018-12-05 15:59:05.884578,45,True
0,1972,2018-12-05 15:59:33.390386,10,False
0,1972,2018-12-05 15:59:33.392391,17,False
0,1972,2018-12-05 15:59:33.394397,27,False
0,1972,2018-12-05 15:59:33.395400,29,True
0,1972,2018-12-05 15:59:33.397405,45,True
0,1973,2018-12-05 16:00:01.151023,9,False
0,1973,2018-12-05 16:00:01.154027,15,False
0,1973,2018-12-05 16:00:01.156060,26,False
0,1973,2018-12-05 16:00:01.158063,28,True
0,1973,2018-12-05 16:00:01.160043,44,True
0,1974,2018-12-05 16:00:28.716639,8,False
0,1974,2018-12-05 16:00:28.720146,15,False
0,1974,2018-12-05 16:00:28.722655,26,False
0,1974,2018-12-05 16:00:28.725160,28,True
0,1974,2018-12-05 16:00:28.727667,44,True
0,1974,2018-12-05 16:00:28.730176,59,True
0,1975,2018-12-05 16:00:56.403353,8,False
0,1975,2018-12-05 16:00:56.410366,15,False
0,1975,2018-12-05 16:00:56.415377,26,False
0,1975,2018-12-05 16:00:56.419387,28,True
0,1975,2018-12-05 16:00:56.423398,44,True
0,1975,2018-12-05 16:00:56.428448,59,True
0,1976,2018-12-05 16:01:23.892999,7,False
0,1976,2018-12-05 16:01:23.895008,14,False
0,1976,2018-12-05 16:01:23.897010,27,True
0,1976,2018-12-05 16:01:23.899016,27,False
0,1976,2018-12-05 16:01:23.900019,43,True
0,1976,2018-12-05 16:01:23.902024,58,True
0,1977,2018-12-05 16:01:51.520356,7,False
0,1977,2018-12-05 16:01:51.525397,14,False
0,1977,2018-12-05 16:01:51.528409,27,True
0,1977,2018-12-05 16:01:51.531418,27,False
0,1977,2018-12-05 16:01:51.534400,43,True
0,1977,2018-12-05 16:01:51.538436,58,True
0,1978,2018-12-05 16:02:19.317920,8,False
0,1978,2018-12-05 16:02:19.324940,13,False
0,1978,2018-12-05 16:02:19.330999,26,True
0,1978,2018-12-05 16:02:19.333994,26,False
0,1978,2018-12-05 16:02:19.335999,42,True
0,1978,2018-12-05 16:02:19.338004,57,True
0,1979,2018-12-05 16:02:47.507366,8,False
0,1979,2018-12-05 16:02:47.512427,13,False
0,1979,2018-12-05 16:02:47.516434,26,True
0,1979,2018-12-05 16:02:47.520433,26,False
0,1979,2018-12-05 16:02:47.524415,42,True
0,1979,2018-12-05 16:02:47.528470,57,True
0,1980,2018-12-05 16:03:15.410536,5,False
0,1980,2018-12-05 16:03:15.413537,11,False
0,1980,2018-12-05 16:03:15.414541,25,True
0,1980,2018-12-05 16:03:15.416552,25,False
0,1980,2018-12-05 16:03:15.418557,41,True
0,1980,2018-12-05 16:03:15.420530,56,True
0,1981,2018-12-05 16:03:43.421627,4,False
0,1981,2018-12-05 16:03:43.424666,11,False
0,1981,2018-12-05 16:03:43.427678,25,True
0,1981,2018-12-05 16:03:43.430685,25,False
0,1981,2018-12-05 16:03:43.432691,41,True
0,1981,2018-12-05 16:03:43.435699,56,True
0,1982,2018-12-05 16:04:11.592077,3,False
0,1982,2018-12-05 16:04:11.595050,11,False
0,1982,2018-12-05 16:04:11.597056,24,True
0,1982,2018-12-05 16:04:11.598058,24,False
0,1982,2018-12-05 16:04:11.600063,40,True
0,1982,2018-12-05 16:04:11.604076,55,True
0,1983,2018-12-05 16:04:41.475447,3,False
0,1983,2018-12-05 16:04:41.477456,11,False
0,1983,2018-12-05 16:04:41.479462,21,False
0,1983,2018-12-05 16:04:41.480464,24,True
0,1983,2018-12-05 16:04:41.482469,40,True
0,1983,2018-12-05 16:04:41.484474,55,True
0,1984,2018-12-05 16:05:08.603532,2,False
0,1984,2018-12-05 16:05:08.610549,10,False
0,1984,2018-12-05 16:05:08.617568,20,False
0,1984,2018-12-05 16:05:08.625583,23,True
0,1984,2018-12-05 16:05:08.628591,39,True
0,1984,2018-12-05 16:05:08.630595,54,True
0,1985,2018-12-05 16:05:35.750935,2,False
0,1985,2018-12-05 16:05:35.755962,10,False
0,1985,2018-12-05 16:05:35.759974,20,False
0,1985,2018-12-05 16:05:35.764987,23,True
0,1985,2018-12-05 16:05:35.768998,39,True
0,1985,2018-12-05 16:05:35.772958,54,True
0,1986,2018-12-05 16:06:03.153645,2,False
0,1986,2018-12-05 16:06:03.155651,8,False
0,1986,2018-12-05 16:06:03.157656,19,False
0,1986,2018-12-05 16:06:03.160697,37,False
0,1986,2018-12-05 16:06:03.162703,38,True
0,1986,2018-12-05 16:06:03.167721,53,True
0,1987,2018-12-05 16:06:30.592363,2,False
0,1987,2018-12-05 16:06:30.595872,8,False
0,1987,2018-12-05 16:06:30.599886,19,False
0,1987,2018-12-05 16:06:30.605899,37,False
0,1987,2018-12-05 16:06:30.608909,38,True
0,1987,2018-12-05 16:06:30.611413,53,True
0,1988,2018-12-05 16:06:57.890629,2,False
0,1988,2018-12-05 16:06:57.894672,8,False
0,1988,2018-12-05 16:06:57.896677,17,False
0,1988,2018-12-05 16:06:57.898682,37,False
0,1988,2018-12-05 16:06:57.899686,38,True
0,1988,2018-12-05 16:06:57.901691,53,True
0,1989,2018-12-05 16:07:27.949409,1,False
0,1989,2018-12-05 16:07:27.956419,7,False
0,1989,2018-12-05 16:07:27.962410,16,False
0,1989,2018-12-05 16:07:27.969470,36,False
0,1989,2018-12-05 16:07:27.973470,37,True
0,1989,2018-12-05 16:07:27.976482,52,True
0,1990,2018-12-05 16:07:55.827070,1,False
0,1990,2018-12-05 16:07:55.832084,8,False
0,1990,2018-12-05 16:07:55.839102,16,False
0,1990,2018-12-05 16:07:55.843107,36,False
0,1990,2018-12-05 16:07:55.845113,37,True
0,1990,2018-12-05 16:07:55.846115,52,True
0,1991,2018-12-05 16:08:23.947112,0,False
0,1991,2018-12-05 16:08:23.950126,7,False
0,1991,2018-12-05 16:08:23.952125,15,False
0,1991,2018-12-05 16:08:23.953128,36,True
0,1991,2018-12-05 16:08:23.955133,37,False
0,1991,2018-12-05 16:08:23.957137,51,True
0,1992,2018-12-05 16:08:51.513946,7,False
0,1992,2018-12-05 16:08:51.519961,15,False
0,1992,2018-12-05 16:08:51.523971,36,True
0,1992,2018-12-05 16:08:51.528985,37,False
0,1992,2018-12-05 16:08:51.533000,51,True
0,1993,2018-12-05 16:09:19.363196,6,False
0,1993,2018-12-05 16:09:19.367208,14,False
0,1993,2018-12-05 16:09:19.370244,35,True
0,1993,2018-12-05 16:09:19.374225,36,False
0,1993,2018-12-05 16:09:19.377233,50,True
0,1994,2018-12-05 16:09:46.670759,6,False
0,1994,2018-12-05 16:09:46.673770,14,False
0,1994,2018-12-05 16:09:46.678779,35,True
0,1994,2018-12-05 16:09:46.683792,36,False
0,1994,2018-12-05 16:09:46.685806,50,True
0,1995,2018-12-05 16:10:13.902774,4,False
0,1995,2018-12-05 16:10:13.909792,13,False
0,1995,2018-12-05 16:10:13.916853,34,True
0,1995,2018-12-05 16:10:13.922861,35,False
0,1995,2018-12-05 16:10:13.928876,49,True
0,1996,2018-12-05 16:10:40.958856,4,False
0,1996,2018-12-05 16:10:40.962906,13,False
0,1996,2018-12-05 16:10:40.967933,34,True
0,1996,2018-12-05 16:10:40.974943,36,False
0,1996,2018-12-05 16:10:40.979915,49,True
0,1997,2018-12-05 16:11:08.314700,3,False
0,1997,2018-12-05 16:11:08.318745,12,False
0,1997,2018-12-05 16:11:08.323728,33,True
0,1997,2018-12-05 16:11:08.329794,34,False
0,1997,2018-12-05 16:11:08.335787,48,True
0,1998,2018-12-05 16:11:36.169958,3,False
0,1998,2018-12-05 16:11:36.172939,11,False
0,1998,2018-12-05 16:11:36.174961,33,True
0,1998,2018-12-05 16:11:36.176949,34,False
0,1998,2018-12-05 16:11:36.178956,48,True
0,1999,2018-12-05 16:12:03.418912,2,False
0,1999,2018-12-05 16:12:03.421940,9,False
0,1999,2018-12-05 16:12:03.422944,32,True
0,1999,2018-12-05 16:12:03.424949,33,False
0,1999,2018-12-05 16:12:03.426953,47,True
0,2000,2018-12-05 16:12:31.314968,3,False
0,2000,2018-12-05 16:12:31.317005,9,False
0,2000,2018-12-05 16:12:31.319011,32,True
0,2000,2018-12-05 16:12:31.321016,33,False
0,2000,2018-12-05 16:12:31.321987,47,True
0,2001,2018-12-05 16:12:59.410608,3,False
0,2001,2018-12-05 16:12:59.414615,9,False
0,2001,2018-12-05 16:12:59.419630,32,True
0,2001,2018-12-05 16:12:59.422647,33,False
0,2001,2018-12-05 16:12:59.425646,47,True
0,2002,2018-12-05 16:13:27.064326,2,False
0,2002,2018-12-05 16:13:27.068336,8,False
0,2002,2018-12-05 16:13:27.073352,31,True
0,2002,2018-12-05 16:13:27.081873,34,False
0,2002,2018-12-05 16:13:27.083878,46,True
0,2003,2018-12-05 16:13:54.752596,2,False
0,2003,2018-12-05 16:13:54.757645,8,False
0,2003,2018-12-05 16:13:54.760618,31,True
0,2003,2018-12-05 16:13:54.763626,34,False
0,2003,2018-12-05 16:13:54.765664,46,True
0,2004,2018-12-05 16:14:21.928120,1,False
0,2004,2018-12-05 16:14:21.933133,7,False
0,2004,2018-12-05 16:14:21.937176,30,True
0,2004,2018-12-05 16:14:21.940182,32,False
0,2004,2018-12-05 16:14:21.942187,45,True
0,2005,2018-12-05 16:14:49.326758,1,False
0,2005,2018-12-05 16:14:49.331766,8,False
0,2005,2018-12-05 16:14:49.334774,30,True
0,2005,2018-12-05 16:14:49.337782,32,False
0,2005,2018-12-05 16:14:49.340790,45,True
0,2006,2018-12-05 16:15:16.935247,7,False
0,2006,2018-12-05 16:15:16.938254,29,True
0,2006,2018-12-05 16:15:16.939289,31,False
0,2006,2018-12-05 16:15:16.941295,44,True
0,2006,2018-12-05 16:15:16.943300,59,True
0,2007,2018-12-05 16:15:44.344371,7,False
0,2007,2018-12-05 16:15:44.349416,29,True
0,2007,2018-12-05 16:15:44.351425,31,False
0,2007,2018-12-05 16:15:44.353425,44,True
0,2007,2018-12-05 16:15:44.355430,59,True
0,2008,2018-12-05 16:16:12.063265,5,False
0,2008,2018-12-05 16:16:12.070341,28,True
0,2008,2018-12-05 16:16:12.077301,31,False
0,2008,2018-12-05 16:16:12.083374,43,True
0,2008,2018-12-05 16:16:12.089333,58,True
0,2009,2018-12-05 16:16:39.817608,5,False
0,2009,2018-12-05 16:16:39.821585,28,True
0,2009,2018-12-05 16:16:39.824627,31,False
0,2009,2018-12-05 16:16:39.827636,43,True
0,2009,2018-12-05 16:16:39.830644,58,True
0,2010,2018-12-05 16:17:06.981748,3,False
0,2010,2018-12-05 16:17:06.989814,27,True
0,2010,2018-12-05 16:17:06.996821,30,False
0,2010,2018-12-05 16:17:07.002795,42,True
0,2010,2018-12-05 16:17:07.009821,57,True
0,2011,2018-12-05 16:17:34.224391,3,False
0,2011,2018-12-05 16:17:34.230443,27,True
0,2011,2018-12-05 16:17:34.236458,30,False
0,2011,2018-12-05 16:17:34.240432,42,True
0,2011,2018-12-05 16:17:34.243474,57,True
0,2012,2018-12-05 16:18:01.752195,2,False
0,2012,2018-12-05 16:18:01.757182,26,True
0,2012,2018-12-05 16:18:01.760191,29,False
0,2012,2018-12-05 16:18:01.763202,41,True
0,2012,2018-12-05 16:18:01.771219,56,True
0,2013,2018-12-05 16:18:30.162944,2,False
0,2013,2018-12-05 16:18:30.169961,26,True
0,2013,2018-12-05 16:18:30.176981,29,False
0,2013,2018-12-05 16:18:30.181994,41,True
0,2013,2018-12-05 16:18:30.188009,56,True
0,2014,2018-12-05 16:18:58.483483,2,False
0,2014,2018-12-05 16:18:58.485489,26,True
0,2014,2018-12-05 16:18:58.487494,29,False
0,2014,2018-12-05 16:18:58.488497,41,True
0,2014,2018-12-05 16:18:58.491523,56,True
0,2015,2018-12-05 16:19:26.182811,3,False
0,2015,2018-12-05 16:19:26.193869,25,True
0,2015,2018-12-05 16:19:26.196844,28,False
0,2015,2018-12-05 16:19:26.202863,40,True
0,2015,2018-12-05 16:19:26.210901,55,True
0,2016,2018-12-05 16:19:54.068726,3,False
0,2016,2018-12-05 16:19:54.071734,25,True
0,2016,2018-12-05 16:19:54.082771,28,False
0,2016,2018-12-05 16:19:54.084770,40,True
0,2016,2018-12-05 16:19:54.086776,55,True
0,2017,2018-12-05 16:20:21.806978,2,False
0,2017,2018-12-05 16:20:21.813997,24,True
0,2017,2018-12-05 16:20:21.819005,27,False
0,2017,2018-12-05 16:20:21.823060,39,True
0,2017,2018-12-05 16:20:21.827061,54,True
0,2018,2018-12-05 16:20:49.780319,2,False
0,2018,2018-12-05 16:20:49.787341,24,True
0,2018,2018-12-05 16:20:49.794309,27,False
0,2018,2018-12-05 16:20:49.799373,39,True
