,idscrap,time_saved,minutes,theorique
3860,1242,2018-12-05 08:15:25.973288,49,True
3861,1243,2018-12-05 08:15:53.071925,5,False
3862,1243,2018-12-05 08:15:53.087540,19,True
3863,1243,2018-12-05 08:15:53.087540,32,True
3864,1243,2018-12-05 08:15:53.087540,49,True
3865,1244,2018-12-05 08:16:22.393286,1,False
3866,1244,2018-12-05 08:16:22.408923,18,True
3867,1244,2018-12-05 08:16:22.408923,31,True
3868,1244,2018-12-05 08:16:22.408923,48,True
3869,1245,2018-12-05 08:16:50.532342,1,False
3870,1245,2018-12-05 08:16:50.552599,18,True
3871,1245,2018-12-05 08:16:50.555586,31,True
3872,1245,2018-12-05 08:16:50.557587,48,True
3873,1246,2018-12-05 08:17:17.207530,0,False
3874,1246,2018-12-05 08:17:17.223121,17,True
3875,1246,2018-12-05 08:17:17.223121,30,True
3876,1246,2018-12-05 08:17:17.223121,47,True
3877,1247,2018-12-05 08:17:44.588633,17,True
3878,1247,2018-12-05 08:17:44.588633,30,True
3879,1247,2018-12-05 08:17:44.588633,47,True
3880,1248,2018-12-05 08:18:11.692924,16,True
3881,1248,2018-12-05 08:18:11.692924,29,True
3882,1248,2018-12-05 08:18:11.692924,46,True
3883,1249,2018-12-05 08:18:38.270965,16,True
3884,1249,2018-12-05 08:18:38.270965,29,True
3885,1249,2018-12-05 08:18:38.270965,46,True
3886,1250,2018-12-05 08:19:05.149476,26,False
3887,1250,2018-12-05 08:19:05.149476,28,True
3888,1250,2018-12-05 08:19:05.149476,45,True
3889,1251,2018-12-05 08:19:31.784088,26,False
3890,1251,2018-12-05 08:19:31.799712,28,True
3891,1251,2018-12-05 08:19:31.799712,45,True
3892,1252,2018-12-05 08:19:58.511773,26,False
3893,1252,2018-12-05 08:19:58.511773,28,True
3894,1252,2018-12-05 08:19:58.511773,45,True
3895,1253,2018-12-05 08:20:25.824490,27,True
3896,1253,2018-12-05 08:20:25.840111,27,False
3897,1253,2018-12-05 08:20:25.840111,44,True
3898,1253,2018-12-05 08:20:25.855740,59,True
3899,1254,2018-12-05 08:20:52.574119,27,True
3900,1254,2018-12-05 08:20:52.574119,27,False
3901,1254,2018-12-05 08:20:52.589789,44,True
3902,1254,2018-12-05 08:20:52.589789,59,True
3903,1255,2018-12-05 08:21:19.378365,26,True
3904,1255,2018-12-05 08:21:19.378365,26,False
3905,1255,2018-12-05 08:21:19.378365,43,True
3906,1255,2018-12-05 08:21:19.378365,58,True
3907,1256,2018-12-05 08:21:46.009663,26,True
3908,1256,2018-12-05 08:21:46.025249,26,False
3909,1256,2018-12-05 08:21:46.025249,43,True
3910,1256,2018-12-05 08:21:46.040881,58,True
3911,1257,2018-12-05 08:22:13.538633,25,True
3912,1257,2018-12-05 08:22:13.538633,25,False
3913,1257,2018-12-05 08:22:13.556697,42,True
3914,1257,2018-12-05 08:22:13.559705,57,True
3915,1258,2018-12-05 08:22:40.321417,25,True
3916,1258,2018-12-05 08:22:40.321417,25,False
3917,1258,2018-12-05 08:22:40.321417,42,True
3918,1258,2018-12-05 08:22:40.321417,57,True
3919,1259,2018-12-05 08:23:07.062947,24,True
3920,1259,2018-12-05 08:23:07.078574,24,False
3921,1259,2018-12-05 08:23:07.078574,41,True
3922,1259,2018-12-05 08:23:07.078574,56,True
3923,1260,2018-12-05 08:23:33.781305,24,True
3924,1260,2018-12-05 08:23:33.796927,25,False
3925,1260,2018-12-05 08:23:33.796927,41,True
3926,1260,2018-12-05 08:23:33.796927,56,True
3927,1261,2018-12-05 08:24:01.839277,23,True
3928,1261,2018-12-05 08:24:01.839277,24,False
3929,1261,2018-12-05 08:24:01.854905,40,True
3930,1261,2018-12-05 08:24:01.854905,55,True
3931,1262,2018-12-05 08:24:28.512041,23,True
3932,1262,2018-12-05 08:24:28.512041,24,False
3933,1262,2018-12-05 08:24:28.512041,40,True
3934,1262,2018-12-05 08:24:28.512041,55,True
3935,1263,2018-12-05 08:24:55.401898,23,True
3936,1263,2018-12-05 08:24:55.401898,24,False
3937,1263,2018-12-05 08:24:55.417496,40,True
3938,1263,2018-12-05 08:24:55.417496,55,True
3939,1264,2018-12-05 08:25:23.073759,22,True
3940,1264,2018-12-05 08:25:23.089390,23,False
3941,1264,2018-12-05 08:25:23.089390,39,True
3942,1264,2018-12-05 08:25:23.105012,54,True
3943,1265,2018-12-05 08:25:52.431192,22,True
3944,1265,2018-12-05 08:25:52.431192,23,False
3945,1265,2018-12-05 08:25:52.431192,39,True
3946,1265,2018-12-05 08:25:52.431192,54,True
3947,1266,2018-12-05 08:26:20.175204,22,False
3948,1266,2018-12-05 08:26:20.175204,26,False
3949,1266,2018-12-05 08:26:20.175204,38,True
3950,1266,2018-12-05 08:26:20.175204,53,True
3951,1267,2018-12-05 08:26:47.978706,22,False
3952,1267,2018-12-05 08:26:47.978706,26,False
3953,1267,2018-12-05 08:26:47.978706,38,True
3954,1267,2018-12-05 08:26:47.994296,53,True
3955,1268,2018-12-05 08:27:15.605218,23,False
3956,1268,2018-12-05 08:27:15.605218,25,False
3957,1268,2018-12-05 08:27:15.605218,37,True
3958,1268,2018-12-05 08:27:15.605218,52,True
3959,1269,2018-12-05 08:27:43.798860,23,False
3960,1269,2018-12-05 08:27:43.798860,25,False
3961,1269,2018-12-05 08:27:43.798860,37,True
3962,1269,2018-12-05 08:27:43.798860,52,True
3963,1270,2018-12-05 08:28:13.165466,22,False
3964,1270,2018-12-05 08:28:13.165466,24,False
3965,1270,2018-12-05 08:28:13.181090,36,True
3966,1270,2018-12-05 08:28:13.181090,51,True
3967,1271,2018-12-05 08:28:40.750996,22,False
3968,1271,2018-12-05 08:28:40.766619,27,False
3969,1271,2018-12-05 08:28:40.766619,36,True
3970,1271,2018-12-05 08:28:40.766619,51,True
3971,1272,2018-12-05 08:29:07.752109,21,False
3972,1272,2018-12-05 08:29:07.767736,26,False
3973,1272,2018-12-05 08:29:07.767736,35,True
3974,1272,2018-12-05 08:29:07.767736,50,True
3975,1273,2018-12-05 08:29:35.168321,20,False
3976,1273,2018-12-05 08:29:35.168321,26,False
3977,1273,2018-12-05 08:29:35.183943,35,True
3978,1273,2018-12-05 08:29:35.183943,50,True
3979,1274,2018-12-05 08:30:02.195052,19,False
3980,1274,2018-12-05 08:30:02.195052,25,False
3981,1274,2018-12-05 08:30:02.195052,34,True
3982,1274,2018-12-05 08:30:02.195052,49,True
3983,1275,2018-12-05 08:30:29.080845,19,False
3984,1275,2018-12-05 08:30:29.080845,25,False
3985,1275,2018-12-05 08:30:29.096422,34,True
3986,1275,2018-12-05 08:30:29.096422,49,True
3987,1276,2018-12-05 08:30:55.861543,19,False
3988,1276,2018-12-05 08:30:55.877152,25,False
3989,1276,2018-12-05 08:30:55.877152,34,True
3990,1276,2018-12-05 08:30:55.877152,49,True
3991,1277,2018-12-05 08:31:24.114895,18,False
3992,1277,2018-12-05 08:31:24.130524,24,False
3993,1277,2018-12-05 08:31:24.130524,33,True
3994,1277,2018-12-05 08:31:24.130524,48,True
3995,1278,2018-12-05 08:31:51.589466,18,False
3996,1278,2018-12-05 08:31:51.589466,25,False
3997,1278,2018-12-05 08:31:51.605105,33,True
3998,1278,2018-12-05 08:31:51.605105,48,True
3999,1279,2018-12-05 08:32:18.299142,17,False
4000,1279,2018-12-05 08:32:18.299142,24,False
4001,1279,2018-12-05 08:32:18.318459,32,True
4002,1279,2018-12-05 08:32:18.321464,47,True
4003,1280,2018-12-05 08:32:45.423960,17,False
4004,1280,2018-12-05 08:32:45.439561,24,False
4005,1280,2018-12-05 08:32:45.439561,32,True
4006,1280,2018-12-05 08:32:45.439561,47,True
4007,1281,2018-12-05 08:33:11.986432,16,False
4008,1281,2018-12-05 08:33:11.986432,23,False
4009,1281,2018-12-05 08:33:12.002114,31,True
4010,1281,2018-12-05 08:33:12.002114,46,True
4011,1281,2018-12-05 08:33:12.002114,59,True
4012,1282,2018-12-05 08:33:38.557248,16,False
4013,1282,2018-12-05 08:33:38.557248,23,False
4014,1282,2018-12-05 08:33:38.557248,31,True
4015,1282,2018-12-05 08:33:38.572868,46,True
4016,1282,2018-12-05 08:33:38.572868,59,True
4017,1283,2018-12-05 08:34:05.291620,15,False
4018,1283,2018-12-05 08:34:05.307243,22,False
4019,1283,2018-12-05 08:34:05.307243,30,True
4020,1283,2018-12-05 08:34:05.307243,45,True
4021,1283,2018-12-05 08:34:05.307243,58,True
4022,1284,2018-12-05 08:34:31.940104,15,False
4023,1284,2018-12-05 08:34:31.940104,22,False
4024,1284,2018-12-05 08:34:31.955731,30,True
4025,1284,2018-12-05 08:34:31.955731,45,True
4026,1284,2018-12-05 08:34:31.955731,58,True
4027,1285,2018-12-05 08:34:58.590976,15,False
4028,1285,2018-12-05 08:34:58.590976,22,False
4029,1285,2018-12-05 08:34:58.606610,30,True
4030,1285,2018-12-05 08:34:58.606610,45,True
4031,1285,2018-12-05 08:34:58.606610,58,True
4032,1286,2018-12-05 08:35:26.329392,15,False
4033,1286,2018-12-05 08:35:26.329392,22,False
4034,1286,2018-12-05 08:35:26.329392,29,True
4035,1286,2018-12-05 08:35:26.329392,44,True
4036,1286,2018-12-05 08:35:26.345014,57,True
4037,1287,2018-12-05 08:35:53.059953,15,False
4038,1287,2018-12-05 08:35:53.059953,22,False
4039,1287,2018-12-05 08:35:53.075627,29,True
4040,1287,2018-12-05 08:35:53.075627,44,True
4041,1287,2018-12-05 08:35:53.075627,57,True
4042,1288,2018-12-05 08:36:20.279134,14,False
4043,1288,2018-12-05 08:36:20.279134,20,False
4044,1288,2018-12-05 08:36:20.279134,28,True
4045,1288,2018-12-05 08:36:20.294755,43,True
4046,1288,2018-12-05 08:36:20.294755,56,True
4047,1289,2018-12-05 08:36:47.635272,13,False
4048,1289,2018-12-05 08:36:47.650741,20,False
4049,1289,2018-12-05 08:36:47.650741,28,True
4050,1289,2018-12-05 08:36:47.650741,43,True
4051,1289,2018-12-05 08:36:47.650741,56,True
4052,1290,2018-12-05 08:37:14.642121,12,False
4053,1290,2018-12-05 08:37:14.642121,19,False
4054,1290,2018-12-05 08:37:14.642121,27,True
4055,1290,2018-12-05 08:37:14.660288,42,True
4056,1290,2018-12-05 08:37:14.665346,55,True
4057,1291,2018-12-05 08:37:41.759494,12,False
4058,1291,2018-12-05 08:37:41.759494,19,False
4059,1291,2018-12-05 08:37:41.759494,27,True
4060,1291,2018-12-05 08:37:41.759494,42,True
4061,1291,2018-12-05 08:37:41.759494,55,True
4062,1292,2018-12-05 08:38:10.055467,11,False
4063,1292,2018-12-05 08:38:10.055467,18,False
4064,1292,2018-12-05 08:38:10.055467,26,True
4065,1292,2018-12-05 08:38:10.055467,41,True
4066,1292,2018-12-05 08:38:10.071049,54,True
4067,1293,2018-12-05 08:38:37.430230,11,False
4068,1293,2018-12-05 08:38:37.430230,18,False
4069,1293,2018-12-05 08:38:37.430230,26,True
4070,1293,2018-12-05 08:38:37.430230,41,True
4071,1293,2018-12-05 08:38:37.430230,54,True
4072,1294,2018-12-05 08:39:05.509541,10,False
4073,1294,2018-12-05 08:39:05.509541,18,False
4074,1294,2018-12-05 08:39:05.509541,25,True
4075,1294,2018-12-05 08:39:05.525167,40,True
4076,1294,2018-12-05 08:39:05.525167,53,True
4077,1295,2018-12-05 08:39:32.259987,10,False
4078,1295,2018-12-05 08:39:32.259987,18,False
4079,1295,2018-12-05 08:39:32.259987,25,True
4080,1295,2018-12-05 08:39:32.259987,40,True
4081,1295,2018-12-05 08:39:32.275613,53,True
4082,1296,2018-12-05 08:39:59.409419,9,False
4083,1296,2018-12-05 08:39:59.409419,18,False
4084,1296,2018-12-05 08:39:59.425042,25,True
4085,1296,2018-12-05 08:39:59.425042,40,True
4086,1296,2018-12-05 08:39:59.425042,53,True
4087,1297,2018-12-05 08:40:26.311616,8,False
4088,1297,2018-12-05 08:40:26.311616,17,False
4089,1297,2018-12-05 08:40:26.327242,29,False
4090,1297,2018-12-05 08:40:26.327242,39,True
4091,1297,2018-12-05 08:40:26.327242,52,True
4092,1298,2018-12-05 08:40:52.990088,8,False
4093,1298,2018-12-05 08:40:52.990088,17,False
4094,1298,2018-12-05 08:40:52.990088,29,False
4095,1298,2018-12-05 08:40:53.005667,39,True
4096,1298,2018-12-05 08:40:53.005667,52,True
4097,1299,2018-12-05 08:41:19.576306,7,False
4098,1299,2018-12-05 08:41:19.576306,16,False
4099,1299,2018-12-05 08:41:19.576306,28,False
4100,1299,2018-12-05 08:41:19.591933,38,True
4101,1299,2018-12-05 08:41:19.591933,51,True
4102,1300,2018-12-05 08:41:46.289918,7,False
4103,1300,2018-12-05 08:41:46.289918,16,False
4104,1300,2018-12-05 08:41:46.305546,28,False
4105,1300,2018-12-05 08:41:46.305546,38,True
4106,1300,2018-12-05 08:41:46.305546,51,True
4107,1301,2018-12-05 08:42:14.314353,6,False
4108,1301,2018-12-05 08:42:14.329992,15,False
4109,1301,2018-12-05 08:42:14.329992,27,False
4110,1301,2018-12-05 08:42:14.345572,37,True
4111,1301,2018-12-05 08:42:14.345572,50,True
4112,1302,2018-12-05 08:42:41.033618,7,False
4113,1302,2018-12-05 08:42:41.033618,16,False
4114,1302,2018-12-05 08:42:41.033618,27,False
4115,1302,2018-12-05 08:42:41.033618,37,True
4116,1302,2018-12-05 08:42:41.033618,50,True
4117,1303,2018-12-05 08:43:08.192477,4,False
4118,1303,2018-12-05 08:43:08.192477,15,False
4119,1303,2018-12-05 08:43:08.208107,27,False
4120,1303,2018-12-05 08:43:08.208107,36,True
4121,1303,2018-12-05 08:43:08.208107,49,True
4122,1304,2018-12-05 08:43:35.446344,4,False
4123,1304,2018-12-05 08:43:35.446344,15,False
4124,1304,2018-12-05 08:43:35.446344,27,False
4125,1304,2018-12-05 08:43:35.462015,36,True
4126,1304,2018-12-05 08:43:35.462015,49,True
4127,1305,2018-12-05 08:44:02.109025,3,False
4128,1305,2018-12-05 08:44:02.109025,15,False
4129,1305,2018-12-05 08:44:02.109025,26,False
4130,1305,2018-12-05 08:44:02.124640,35,True
4131,1305,2018-12-05 08:44:02.124640,48,True
4132,1306,2018-12-05 08:44:29.112939,3,False
4133,1306,2018-12-05 08:44:29.112939,15,False
4134,1306,2018-12-05 08:44:29.112939,27,False
4135,1306,2018-12-05 08:44:29.112939,35,True
4136,1306,2018-12-05 08:44:29.112939,48,True
4137,1307,2018-12-05 08:44:55.929614,2,False
4138,1307,2018-12-05 08:44:55.945245,15,False
4139,1307,2018-12-05 08:44:55.945245,26,False
4140,1307,2018-12-05 08:44:55.945245,35,True
4141,1307,2018-12-05 08:44:55.960872,48,True
4142,1308,2018-12-05 08:45:23.296166,1,False
4143,1308,2018-12-05 08:45:23.311798,14,False
4144,1308,2018-12-05 08:45:23.311798,25,False
4145,1308,2018-12-05 08:45:23.311798,34,True
4146,1308,2018-12-05 08:45:23.327471,47,True
4147,1309,2018-12-05 08:45:50.327464,1,False
4148,1309,2018-12-05 08:45:50.327464,12,False
4149,1309,2018-12-05 08:45:50.327464,25,False
4150,1309,2018-12-05 08:45:50.327464,34,True
4151,1309,2018-12-05 08:45:50.327464,47,True
4152,1310,2018-12-05 08:46:16.868713,0,False
4153,1310,2018-12-05 08:46:16.868713,11,False
4154,1310,2018-12-05 08:46:16.868713,24,False
4155,1310,2018-12-05 08:46:16.884340,33,True
4156,1310,2018-12-05 08:46:16.884340,46,True
4157,1311,2018-12-05 08:46:44.032423,0,False
4158,1311,2018-12-05 08:46:44.032423,11,False
4159,1311,2018-12-05 08:46:44.032423,24,False
4160,1311,2018-12-05 08:46:44.048031,33,True
4161,1311,2018-12-05 08:46:44.048031,46,True
4162,1312,2018-12-05 08:47:11.640594,10,False
4163,1312,2018-12-05 08:47:11.640594,23,False
4164,1312,2018-12-05 08:47:11.656217,32,True
4165,1312,2018-12-05 08:47:11.656217,45,True
4166,1313,2018-12-05 08:47:38.511903,10,False
4167,1313,2018-12-05 08:47:38.511903,25,False
4168,1313,2018-12-05 08:47:38.511903,32,True
4169,1313,2018-12-05 08:47:38.511903,45,True
4170,1314,2018-12-05 08:48:05.519886,7,False
4171,1314,2018-12-05 08:48:05.519886,24,False
4172,1314,2018-12-05 08:48:05.535467,31,True
4173,1314,2018-12-05 08:48:05.535467,44,True
4174,1314,2018-12-05 08:48:05.535467,59,True
4175,1315,2018-12-05 08:48:32.141166,7,False
4176,1315,2018-12-05 08:48:32.141166,24,False
4177,1315,2018-12-05 08:48:32.141166,31,True
4178,1315,2018-12-05 08:48:32.141166,44,True
4179,1315,2018-12-05 08:48:32.141166,59,True
4180,1316,2018-12-05 08:48:58.787971,7,False
4181,1316,2018-12-05 08:48:58.787971,23,False
4182,1316,2018-12-05 08:48:58.787971,31,True
4183,1316,2018-12-05 08:48:58.787971,44,True
4184,1316,2018-12-05 08:48:58.803576,59,True
4185,1317,2018-12-05 08:49:26.680315,6,False
4186,1317,2018-12-05 08:49:26.695945,23,False
4187,1317,2018-12-05 08:49:26.695945,30,True
4188,1317,2018-12-05 08:49:26.695945,43,True
4189,1317,2018-12-05 08:49:26.695945,58,True
4190,1318,2018-12-05 08:49:54.743356,6,False
4191,1318,2018-12-05 08:49:54.743356,23,False
4192,1318,2018-12-05 08:49:54.743356,30,True
4193,1318,2018-12-05 08:49:54.758984,43,True
4194,1318,2018-12-05 08:49:54.758984,58,True
4195,1319,2018-12-05 08:50:25.106814,5,False
4196,1319,2018-12-05 08:50:25.106814,22,False
4197,1319,2018-12-05 08:50:25.106814,29,True
4198,1319,2018-12-05 08:50:25.106814,42,True
4199,1319,2018-12-05 08:50:25.106814,57,True
4200,1320,2018-12-05 08:50:51.968216,5,False
4201,1320,2018-12-05 08:50:51.968216,22,False
4202,1320,2018-12-05 08:50:51.968216,29,True
4203,1320,2018-12-05 08:50:51.983830,42,True
4204,1320,2018-12-05 08:50:51.983830,57,True
4205,1321,2018-12-05 08:51:18.702432,3,False
4206,1321,2018-12-05 08:51:18.702432,21,False
4207,1321,2018-12-05 08:51:18.702432,28,True
4208,1321,2018-12-05 08:51:18.702432,41,True
4209,1321,2018-12-05 08:51:18.702432,56,True
4210,1322,2018-12-05 08:51:45.424048,3,False
4211,1322,2018-12-05 08:51:45.439673,21,False
4212,1322,2018-12-05 08:51:45.439673,28,True
4213,1322,2018-12-05 08:51:45.455307,41,True
4214,1322,2018-12-05 08:51:45.455307,56,True
4215,1323,2018-12-05 08:52:12.199667,2,False
4216,1323,2018-12-05 08:52:12.199667,20,False
4217,1323,2018-12-05 08:52:12.199667,27,True
4218,1323,2018-12-05 08:52:12.215328,40,True
4219,1323,2018-12-05 08:52:12.215328,55,True
4220,1324,2018-12-05 08:52:38.801315,2,False
4221,1324,2018-12-05 08:52:38.801315,20,False
4222,1324,2018-12-05 08:52:38.801315,27,True
4223,1324,2018-12-05 08:52:38.801315,40,True
4224,1324,2018-12-05 08:52:38.801315,55,True
4225,1325,2018-12-05 08:53:06.457480,1,False
4226,1325,2018-12-05 08:53:06.461508,19,False
4227,1325,2018-12-05 08:53:06.464499,26,True
4228,1325,2018-12-05 08:53:06.467507,39,True
4229,1325,2018-12-05 08:53:06.469517,54,True
4230,1326,2018-12-05 08:53:33.531035,1,False
4231,1326,2018-12-05 08:53:33.534044,19,False
4232,1326,2018-12-05 08:53:33.535045,26,True
4233,1326,2018-12-05 08:53:33.537075,39,True
4234,1326,2018-12-05 08:53:33.539077,54,True
4235,1327,2018-12-05 08:54:01.742048,2,False
4236,1327,2018-12-05 08:54:01.757674,19,False
4237,1327,2018-12-05 08:54:01.757674,25,True
4238,1327,2018-12-05 08:54:01.757674,38,True
4239,1327,2018-12-05 08:54:01.773349,53,True
4240,1328,2018-12-05 08:54:29.358097,1,False
4241,1328,2018-12-05 08:54:29.358097,19,False
4242,1328,2018-12-05 08:54:29.373747,25,True
4243,1328,2018-12-05 08:54:29.373747,38,True
4244,1328,2018-12-05 08:54:29.373747,53,True
4245,1329,2018-12-05 08:54:56.928673,1,False
4246,1329,2018-12-05 08:54:56.944300,19,False
4247,1329,2018-12-05 08:54:56.944300,25,True
4248,1329,2018-12-05 08:54:56.944300,38,True
4249,1329,2018-12-05 08:54:56.954299,53,True
4250,1330,2018-12-05 08:55:24.965201,18,False
4251,1330,2018-12-05 08:55:24.980828,24,True
4252,1330,2018-12-05 08:55:24.980828,37,True
4253,1330,2018-12-05 08:55:24.980828,52,True
4254,1331,2018-12-05 08:55:52.535057,18,False
4255,1331,2018-12-05 08:55:52.550672,24,True
4256,1331,2018-12-05 08:55:52.550672,37,True
4257,1331,2018-12-05 08:55:52.566258,52,True
4258,1332,2018-12-05 08:56:19.518449,17,False
4259,1332,2018-12-05 08:56:19.518449,23,True
4260,1332,2018-12-05 08:56:19.534069,36,True
4261,1332,2018-12-05 08:56:19.534069,51,True
4262,1333,2018-12-05 08:56:46.259238,17,False
4263,1333,2018-12-05 08:56:46.274837,23,True
4264,1333,2018-12-05 08:56:46.274837,36,True
4265,1333,2018-12-05 08:56:46.290463,51,True
4266,1334,2018-12-05 08:57:13.205735,17,False
4267,1334,2018-12-05 08:57:13.205735,22,True
4268,1334,2018-12-05 08:57:13.221355,35,True
4269,1334,2018-12-05 08:57:13.221355,50,True
4270,1335,2018-12-05 08:57:41.057988,17,False
4271,1335,2018-12-05 08:57:41.073627,22,True
4272,1335,2018-12-05 08:57:41.073627,35,True
4273,1335,2018-12-05 08:57:41.073627,50,True
4274,1336,2018-12-05 08:58:08.936594,16,False
4275,1336,2018-12-05 08:58:08.943565,21,True
4276,1336,2018-12-05 08:58:08.949075,34,True
4277,1336,2018-12-05 08:58:08.954592,49,True
4278,1337,2018-12-05 08:58:37.362877,13,False
4279,1337,2018-12-05 08:58:37.362877,21,True
4280,1337,2018-12-05 08:58:37.362877,34,True
4281,1337,2018-12-05 08:58:37.362877,49,True
4282,1338,2018-12-05 08:59:04.691760,12,False
4283,1338,2018-12-05 08:59:04.707344,20,True
4284,1338,2018-12-05 08:59:04.707344,33,True
4285,1338,2018-12-05 08:59:04.707344,48,True
4286,1339,2018-12-05 08:59:32.907714,12,False
4287,1339,2018-12-05 08:59:32.907714,20,True
4288,1339,2018-12-05 08:59:32.907714,33,True
4289,1339,2018-12-05 08:59:32.907714,48,True
4290,1340,2018-12-05 09:00:00.187628,12,False
4291,1340,2018-12-05 09:00:00.203272,28,False
4292,1340,2018-12-05 09:00:00.203272,32,True
4293,1340,2018-12-05 09:00:00.218855,47,True
4294,1341,2018-12-05 09:00:27.606056,11,False
4295,1341,2018-12-05 09:00:27.606056,28,False
4296,1341,2018-12-05 09:00:27.621695,32,True
4297,1341,2018-12-05 09:00:27.621695,47,True
4298,1342,2018-12-05 09:00:54.667943,9,False
4299,1342,2018-12-05 09:00:54.667943,28,False
4300,1342,2018-12-05 09:00:54.683560,32,True
4301,1342,2018-12-05 09:00:54.683560,47,True
4302,1343,2018-12-05 09:01:21.267900,8,False
4303,1343,2018-12-05 09:01:21.267900,27,False
4304,1343,2018-12-05 09:01:21.267900,31,True
4305,1343,2018-12-05 09:01:21.283572,46,True
4306,1344,2018-12-05 09:01:48.277090,8,False
4307,1344,2018-12-05 09:01:48.277090,27,False
4308,1344,2018-12-05 09:01:48.292716,31,True
4309,1344,2018-12-05 09:01:48.292716,46,True
4310,1345,2018-12-05 09:02:15.001593,7,False
4311,1345,2018-12-05 09:02:15.001593,28,False
4312,1345,2018-12-05 09:02:15.001593,30,True
4313,1345,2018-12-05 09:02:15.001593,45,True
4314,1346,2018-12-05 09:02:43.194969,7,False
4315,1346,2018-12-05 09:02:43.197476,28,False
4316,1346,2018-12-05 09:02:43.199481,30,True
4317,1346,2018-12-05 09:02:43.201993,45,True
4318,1347,2018-12-05 09:03:10.584887,6,False
4319,1347,2018-12-05 09:03:10.590403,27,False
4320,1347,2018-12-05 09:03:10.592909,29,True
4321,1347,2018-12-05 09:03:10.594936,44,True
4322,1348,2018-12-05 09:03:38.025851,5,False
4323,1348,2018-12-05 09:03:38.031869,27,False
4324,1348,2018-12-05 09:03:38.036378,29,True
4325,1348,2018-12-05 09:03:38.041394,44,True
4326,1349,2018-12-05 09:04:07.548003,4,False
4327,1349,2018-12-05 09:04:07.551512,26,False
4328,1349,2018-12-05 09:04:07.555523,28,True
4329,1349,2018-12-05 09:04:07.558532,43,True
4330,1349,2018-12-05 09:04:07.562077,59,True
4331,1350,2018-12-05 09:04:35.185540,2,False
4332,1350,2018-12-05 09:04:35.188047,27,False
4333,1350,2018-12-05 09:04:35.190077,28,True
4334,1350,2018-12-05 09:04:35.197611,43,True
4335,1350,2018-12-05 09:04:35.207602,59,True
4336,1351,2018-12-05 09:05:02.023450,1,False
4337,1351,2018-12-05 09:05:02.024954,25,False
4338,1351,2018-12-05 09:05:02.029435,27,True
4339,1351,2018-12-05 09:05:02.034485,42,True
4340,1351,2018-12-05 09:05:02.038962,58,True
4341,1352,2018-12-05 09:05:28.780285,1,False
4342,1352,2018-12-05 09:05:28.783290,25,False
4343,1352,2018-12-05 09:05:28.786301,27,True
4344,1352,2018-12-05 09:05:28.789309,42,True
4345,1352,2018-12-05 09:05:28.791815,58,True
4346,1353,2018-12-05 09:05:55.655765,1,False
4347,1353,2018-12-05 09:05:55.660276,25,False
4348,1353,2018-12-05 09:05:55.662282,27,True
4349,1353,2018-12-05 09:05:55.664287,42,True
4350,1353,2018-12-05 09:05:55.666293,58,True
4351,1354,2018-12-05 09:06:23.465246,0,False
4352,1354,2018-12-05 09:06:23.467218,24,False
4353,1354,2018-12-05 09:06:23.468754,26,True
4354,1354,2018-12-05 09:06:23.470759,41,True
4355,1354,2018-12-05 09:06:23.472266,57,True
4356,1355,2018-12-05 09:06:50.591864,25,False
4357,1355,2018-12-05 09:06:50.593868,26,True
4358,1355,2018-12-05 09:06:50.595874,41,True
4359,1355,2018-12-05 09:06:50.597879,57,True
4360,1356,2018-12-05 09:07:17.780289,23,False
4361,1356,2018-12-05 09:07:17.782795,25,True
4362,1356,2018-12-05 09:07:17.784836,40,True
4363,1356,2018-12-05 09:07:17.787339,56,True
4364,1357,2018-12-05 09:07:44.795646,23,False
4365,1357,2018-12-05 09:07:44.799156,25,True
4366,1357,2018-12-05 09:07:44.802162,40,True
4367,1357,2018-12-05 09:07:44.805172,56,True
4368,1358,2018-12-05 09:08:12.502894,22,False
4369,1358,2018-12-05 09:08:12.505400,24,True
4370,1358,2018-12-05 09:08:12.507405,39,True
4371,1358,2018-12-05 09:08:12.509912,55,True
4372,1359,2018-12-05 09:08:40.152123,23,False
4373,1359,2018-12-05 09:08:40.156635,24,True
4374,1359,2018-12-05 09:08:40.161649,39,True
4375,1359,2018-12-05 09:08:40.164156,55,True
4376,1360,2018-12-05 09:09:08.048454,22,False
4377,1360,2018-12-05 09:09:08.052965,23,True
4378,1360,2018-12-05 09:09:08.055975,38,True
4379,1360,2018-12-05 09:09:08.058982,54,True
4380,1361,2018-12-05 09:09:35.475270,22,False
4381,1361,2018-12-05 09:09:35.490896,23,True
4382,1361,2018-12-05 09:09:35.490896,38,True
4383,1361,2018-12-05 09:09:35.490896,54,True
4384,1362,2018-12-05 09:10:02.560289,21,False
4385,1362,2018-12-05 09:10:02.560289,22,True
4386,1362,2018-12-05 09:10:02.575928,37,True
4387,1362,2018-12-05 09:10:02.575928,53,True
4388,1363,2018-12-05 09:10:29.833038,21,False
4389,1363,2018-12-05 09:10:29.833038,22,True
4390,1363,2018-12-05 09:10:29.833038,37,True
4391,1363,2018-12-05 09:10:29.833038,53,True
4392,1364,2018-12-05 09:10:56.850682,21,False
4393,1364,2018-12-05 09:10:56.850682,27,False
4394,1364,2018-12-05 09:10:56.866619,37,True
4395,1364,2018-12-05 09:10:56.873675,53,True
4396,1365,2018-12-05 09:11:23.689562,19,False
