,idscrap,time_saved,minutes,theorique
0,1985,2018-12-05 16:04:31.526488,24,True
0,1985,2018-12-05 16:04:31.529998,40,True
0,1985,2018-12-05 16:04:31.533005,55,True
0,1986,2018-12-05 16:05:00.426151,3,False
0,1986,2018-12-05 16:05:00.431164,11,False
0,1986,2018-12-05 16:05:00.434205,20,False
0,1986,2018-12-05 16:05:00.436208,23,True
0,1986,2018-12-05 16:05:00.437209,39,True
0,1986,2018-12-05 16:05:00.439215,54,True
0,1987,2018-12-05 16:05:28.421212,2,False
0,1987,2018-12-05 16:05:28.426240,10,False
0,1987,2018-12-05 16:05:28.430205,20,False
0,1987,2018-12-05 16:05:28.434213,23,True
0,1987,2018-12-05 16:05:28.438262,39,True
0,1987,2018-12-05 16:05:28.442278,54,True
0,1988,2018-12-05 16:05:55.883484,3,False
0,1988,2018-12-05 16:05:55.886491,9,False
0,1988,2018-12-05 16:05:55.888496,20,False
0,1988,2018-12-05 16:05:55.889500,23,True
0,1988,2018-12-05 16:05:55.891506,39,True
0,1988,2018-12-05 16:05:55.893512,54,True
0,1989,2018-12-05 16:06:23.625234,2,False
0,1989,2018-12-05 16:06:23.638268,8,False
0,1989,2018-12-05 16:06:23.641279,19,False
0,1989,2018-12-05 16:06:23.645292,37,False
0,1989,2018-12-05 16:06:23.652307,38,True
0,1989,2018-12-05 16:06:23.654311,53,True
0,1990,2018-12-05 16:06:51.161089,2,False
0,1990,2018-12-05 16:06:51.166139,8,False
0,1990,2018-12-05 16:06:51.171116,17,False
0,1990,2018-12-05 16:06:51.175165,37,False
0,1990,2018-12-05 16:06:51.182146,38,True
0,1990,2018-12-05 16:06:51.186159,53,True
0,1991,2018-12-05 16:07:18.701328,1,False
0,1991,2018-12-05 16:07:18.703352,7,False
0,1991,2018-12-05 16:07:18.705361,16,False
0,1991,2018-12-05 16:07:18.707371,36,False
0,1991,2018-12-05 16:07:18.709373,37,True
0,1991,2018-12-05 16:07:18.710376,52,True
0,1992,2018-12-05 16:07:46.982986,1,False
0,1992,2018-12-05 16:07:46.984965,8,False
0,1992,2018-12-05 16:07:46.986971,16,False
0,1992,2018-12-05 16:07:46.988976,36,False
0,1992,2018-12-05 16:07:46.989979,37,True
0,1992,2018-12-05 16:07:46.991984,52,True
0,1993,2018-12-05 16:08:14.905809,0,False
0,1993,2018-12-05 16:08:14.907840,7,False
0,1993,2018-12-05 16:08:14.909846,15,False
0,1993,2018-12-05 16:08:14.910850,35,False
0,1993,2018-12-05 16:08:14.912855,36,True
0,1993,2018-12-05 16:08:14.913863,51,True
0,1994,2018-12-05 16:08:42.909605,0,False
0,1994,2018-12-05 16:08:42.912111,7,False
0,1994,2018-12-05 16:08:42.915122,15,False
0,1994,2018-12-05 16:08:42.917128,36,True
0,1994,2018-12-05 16:08:42.919168,37,False
0,1994,2018-12-05 16:08:42.922140,51,True
0,1995,2018-12-05 16:09:10.510400,6,False
0,1995,2018-12-05 16:09:10.517413,14,False
0,1995,2018-12-05 16:09:10.523429,35,True
0,1995,2018-12-05 16:09:10.529450,36,False
0,1995,2018-12-05 16:09:10.535501,50,True
0,1996,2018-12-05 16:09:38.590606,6,False
0,1996,2018-12-05 16:09:38.595659,14,False
0,1996,2018-12-05 16:09:38.600669,35,True
0,1996,2018-12-05 16:09:38.607655,36,False
0,1996,2018-12-05 16:09:38.611666,50,True
0,1997,2018-12-05 16:10:05.946127,5,False
0,1997,2018-12-05 16:10:05.951140,13,False
0,1997,2018-12-05 16:10:05.954146,34,True
0,1997,2018-12-05 16:10:05.956151,35,False
0,1997,2018-12-05 16:10:05.959159,49,True
0,1998,2018-12-05 16:10:33.593234,4,False
0,1998,2018-12-05 16:10:33.596218,13,False
0,1998,2018-12-05 16:10:33.598223,34,True
0,1998,2018-12-05 16:10:33.600228,36,False
0,1998,2018-12-05 16:10:33.601230,49,True
0,1999,2018-12-05 16:11:03.215507,3,False
0,1999,2018-12-05 16:11:03.217513,12,False
0,1999,2018-12-05 16:11:03.219517,33,True
0,1999,2018-12-05 16:11:03.221522,35,False
0,1999,2018-12-05 16:11:03.222528,48,True
0,2000,2018-12-05 16:11:31.124716,3,False
0,2000,2018-12-05 16:11:31.131786,11,False
0,2000,2018-12-05 16:11:31.137803,33,True
0,2000,2018-12-05 16:11:31.143771,34,False
0,2000,2018-12-05 16:11:31.149834,48,True
0,2001,2018-12-05 16:11:59.222899,3,False
0,2001,2018-12-05 16:11:59.226941,10,False
0,2001,2018-12-05 16:11:59.229950,33,True
0,2001,2018-12-05 16:11:59.235987,34,False
0,2001,2018-12-05 16:11:59.241000,48,True
0,2002,2018-12-05 16:12:27.204370,3,False
0,2002,2018-12-05 16:12:27.209383,9,False
0,2002,2018-12-05 16:12:27.213363,32,True
0,2002,2018-12-05 16:12:27.217410,33,False
0,2002,2018-12-05 16:12:27.222384,47,True
0,2003,2018-12-05 16:12:54.425402,3,False
0,2003,2018-12-05 16:12:54.427409,9,False
0,2003,2018-12-05 16:12:54.429445,32,True
0,2003,2018-12-05 16:12:54.431452,33,False
0,2003,2018-12-05 16:12:54.433456,47,True
0,2004,2018-12-05 16:13:21.811539,2,False
0,2004,2018-12-05 16:13:21.818602,8,False
0,2004,2018-12-05 16:13:21.822605,31,True
0,2004,2018-12-05 16:13:21.826604,34,False
0,2004,2018-12-05 16:13:21.829626,46,True
0,2005,2018-12-05 16:13:50.049037,2,False
0,2005,2018-12-05 16:13:50.053584,8,False
0,2005,2018-12-05 16:13:50.055589,31,True
0,2005,2018-12-05 16:13:50.057091,34,False
0,2005,2018-12-05 16:13:50.059565,46,True
0,2006,2018-12-05 16:14:17.448665,1,False
0,2006,2018-12-05 16:14:17.450670,7,False
0,2006,2018-12-05 16:14:17.452675,30,True
0,2006,2018-12-05 16:14:17.454682,32,False
0,2006,2018-12-05 16:14:17.455683,45,True
0,2007,2018-12-05 16:14:45.345045,1,False
0,2007,2018-12-05 16:14:45.347085,8,False
0,2007,2018-12-05 16:14:45.349089,30,True
0,2007,2018-12-05 16:14:45.351094,32,False
0,2007,2018-12-05 16:14:45.353099,45,True
0,2008,2018-12-05 16:15:13.079981,7,False
0,2008,2018-12-05 16:15:13.082022,29,True
0,2008,2018-12-05 16:15:13.083020,32,False
0,2008,2018-12-05 16:15:13.085025,44,True
0,2008,2018-12-05 16:15:13.086031,59,True
0,2009,2018-12-05 16:15:40.320655,7,False
0,2009,2018-12-05 16:15:40.327720,29,True
0,2009,2018-12-05 16:15:40.332733,32,False
0,2009,2018-12-05 16:15:40.338749,44,True
0,2009,2018-12-05 16:15:40.343764,59,True
0,2010,2018-12-05 16:16:08.189826,5,False
0,2010,2018-12-05 16:16:08.196878,28,True
0,2010,2018-12-05 16:16:08.200892,31,False
0,2010,2018-12-05 16:16:08.204864,43,True
0,2010,2018-12-05 16:16:08.207874,58,True
0,2011,2018-12-05 16:16:35.429433,5,False
0,2011,2018-12-05 16:16:35.432409,28,True
0,2011,2018-12-05 16:16:35.435417,31,False
0,2011,2018-12-05 16:16:35.437423,43,True
0,2011,2018-12-05 16:16:35.440430,58,True
0,2012,2018-12-05 16:17:02.588898,3,False
0,2012,2018-12-05 16:17:02.595919,27,True
0,2012,2018-12-05 16:17:02.601934,30,False
0,2012,2018-12-05 16:17:02.607950,42,True
0,2012,2018-12-05 16:17:02.612964,57,True
0,2013,2018-12-05 16:17:29.817484,3,False
0,2013,2018-12-05 16:17:29.819489,27,True
0,2013,2018-12-05 16:17:29.822499,30,False
0,2013,2018-12-05 16:17:29.824503,42,True
0,2013,2018-12-05 16:17:29.826006,57,True
0,2014,2018-12-05 16:17:57.929814,3,False
0,2014,2018-12-05 16:17:57.933823,27,True
0,2014,2018-12-05 16:17:57.935828,30,False
0,2014,2018-12-05 16:17:57.940847,42,True
0,2014,2018-12-05 16:17:57.945860,57,True
0,2015,2018-12-05 16:18:25.481576,2,False
0,2015,2018-12-05 16:18:25.489002,26,True
0,2015,2018-12-05 16:18:25.492012,29,False
0,2015,2018-12-05 16:18:25.494985,41,True
0,2015,2018-12-05 16:18:25.496991,56,True
0,2016,2018-12-05 16:18:52.802073,2,False
0,2016,2018-12-05 16:18:52.809129,26,True
0,2016,2018-12-05 16:18:52.813145,29,False
0,2016,2018-12-05 16:18:52.817151,41,True
0,2016,2018-12-05 16:18:52.822155,56,True
0,2017,2018-12-05 16:19:20.056345,3,False
0,2017,2018-12-05 16:19:20.064374,25,True
0,2017,2018-12-05 16:19:20.074431,28,False
0,2017,2018-12-05 16:19:20.079411,40,True
0,2017,2018-12-05 16:19:20.085457,55,True
0,2018,2018-12-05 16:19:47.400153,3,False
0,2018,2018-12-05 16:19:47.406209,25,True
0,2018,2018-12-05 16:19:47.412225,28,False
0,2018,2018-12-05 16:19:47.417246,40,True
0,2018,2018-12-05 16:19:47.423265,55,True
0,2019,2018-12-05 16:20:15.033011,2,False
0,2019,2018-12-05 16:20:15.038053,24,True
0,2019,2018-12-05 16:20:15.042064,27,False
0,2019,2018-12-05 16:20:15.045068,39,True
0,2019,2018-12-05 16:20:15.048075,54,True
0,2020,2018-12-05 16:20:42.265641,2,False
0,2020,2018-12-05 16:20:42.272664,24,True
0,2020,2018-12-05 16:20:42.274657,27,False
0,2020,2018-12-05 16:20:42.276663,39,True
0,2020,2018-12-05 16:20:42.278670,54,True
0,2021,2018-12-05 16:21:10.586130,1,False
0,2021,2018-12-05 16:21:10.591143,26,False
0,2021,2018-12-05 16:21:10.596202,38,True
0,2021,2018-12-05 16:21:10.601174,38,False
0,2021,2018-12-05 16:21:10.606188,53,True
0,2022,2018-12-05 16:21:38.341865,1,False
0,2022,2018-12-05 16:21:38.348884,26,False
0,2022,2018-12-05 16:21:38.352930,38,False
0,2022,2018-12-05 16:21:38.357912,38,True
0,2022,2018-12-05 16:21:38.361915,53,True
0,2023,2018-12-05 16:22:05.986602,0,False
0,2023,2018-12-05 16:22:05.988640,25,False
0,2023,2018-12-05 16:22:05.990644,37,True
0,2023,2018-12-05 16:22:05.991647,37,False
0,2023,2018-12-05 16:22:05.993652,52,True
0,2024,2018-12-05 16:22:33.219730,25,False
0,2024,2018-12-05 16:22:33.224786,37,False
0,2024,2018-12-05 16:22:33.228798,37,True
0,2024,2018-12-05 16:22:33.232807,52,True
0,2025,2018-12-05 16:23:01.023397,24,False
0,2025,2018-12-05 16:23:01.030377,36,False
0,2025,2018-12-05 16:23:01.034387,36,True
0,2025,2018-12-05 16:23:01.038397,51,True
0,2026,2018-12-05 16:23:38.187237,24,False
0,2026,2018-12-05 16:23:38.189244,36,True
0,2026,2018-12-05 16:23:38.191281,38,False
0,2026,2018-12-05 16:23:38.192284,51,True
0,2027,2018-12-05 16:24:07.763184,20,False
0,2027,2018-12-05 16:24:07.766200,35,True
0,2027,2018-12-05 16:24:07.768199,37,False
0,2027,2018-12-05 16:24:07.770204,50,True
0,2028,2018-12-05 16:24:36.690223,20,False
0,2028,2018-12-05 16:24:36.700287,35,True
0,2028,2018-12-05 16:24:36.706281,37,False
0,2028,2018-12-05 16:24:36.711316,50,True
0,2029,2018-12-05 16:25:04.383987,19,False
0,2029,2018-12-05 16:25:04.386995,34,True
0,2029,2018-12-05 16:25:04.389033,36,False
0,2029,2018-12-05 16:25:04.390034,49,True
0,2030,2018-12-05 16:25:32.184311,19,False
0,2030,2018-12-05 16:25:32.187351,34,True
0,2030,2018-12-05 16:25:32.188357,37,False
0,2030,2018-12-05 16:25:32.190360,49,True
0,2031,2018-12-05 16:26:01.043142,18,False
0,2031,2018-12-05 16:26:01.051163,33,True
0,2031,2018-12-05 16:26:01.057180,36,False
0,2031,2018-12-05 16:26:01.061219,48,True
0,2032,2018-12-05 16:26:28.356922,18,False
0,2032,2018-12-05 16:26:28.359930,33,True
0,2032,2018-12-05 16:26:28.362936,36,False
0,2032,2018-12-05 16:26:28.365944,48,True
0,2033,2018-12-05 16:26:56.412592,18,False
0,2033,2018-12-05 16:26:56.418603,33,True
0,2033,2018-12-05 16:26:56.424633,36,False
0,2033,2018-12-05 16:26:56.430650,48,True
0,2034,2018-12-05 16:27:25.986088,17,False
0,2034,2018-12-05 16:27:25.991105,32,True
0,2034,2018-12-05 16:27:25.994122,35,False
0,2034,2018-12-05 16:27:25.999121,47,True
0,2035,2018-12-05 16:27:53.400940,17,False
0,2035,2018-12-05 16:27:53.428026,32,True
0,2035,2018-12-05 16:27:53.446068,35,False
0,2035,2018-12-05 16:27:53.458088,47,True
0,2036,2018-12-05 16:28:20.965491,16,False
0,2036,2018-12-05 16:28:20.968502,31,True
0,2036,2018-12-05 16:28:20.975518,34,False
0,2036,2018-12-05 16:28:20.981534,46,True
0,2037,2018-12-05 16:28:48.324706,16,False
0,2037,2018-12-05 16:28:48.332754,31,True
0,2037,2018-12-05 16:28:48.337742,35,False
0,2037,2018-12-05 16:28:48.341758,46,True
0,2038,2018-12-05 16:29:15.376015,15,False
0,2038,2018-12-05 16:29:15.383035,30,True
0,2038,2018-12-05 16:29:15.390053,34,False
0,2038,2018-12-05 16:29:15.397069,45,True
0,2039,2018-12-05 16:29:42.895079,15,False
0,2039,2018-12-05 16:29:42.898083,30,True
0,2039,2018-12-05 16:29:42.899085,34,False
0,2039,2018-12-05 16:29:42.901090,45,True
0,2040,2018-12-05 16:30:12.557439,15,False
0,2040,2018-12-05 16:30:12.561449,29,True
0,2040,2018-12-05 16:30:12.565462,33,False
0,2040,2018-12-05 16:30:12.569472,44,True
0,2040,2018-12-05 16:30:12.572480,59,True
0,2041,2018-12-05 16:30:41.506293,15,False
0,2041,2018-12-05 16:30:41.510333,29,True
0,2041,2018-12-05 16:30:41.514344,34,False
0,2041,2018-12-05 16:30:41.519366,44,True
0,2041,2018-12-05 16:30:41.523375,59,True
0,2042,2018-12-05 16:31:09.366529,15,False
0,2042,2018-12-05 16:31:09.374550,28,True
0,2042,2018-12-05 16:31:09.391602,33,False
0,2042,2018-12-05 16:31:09.398614,43,True
0,2042,2018-12-05 16:31:09.402625,58,True
0,2043,2018-12-05 16:31:37.101698,15,False
0,2043,2018-12-05 16:31:37.110327,28,True
0,2043,2018-12-05 16:31:37.118340,33,False
0,2043,2018-12-05 16:31:37.122319,43,True
0,2043,2018-12-05 16:31:37.125325,58,True
0,2044,2018-12-05 16:32:04.995063,14,False
0,2044,2018-12-05 16:32:04.997096,27,True
0,2044,2018-12-05 16:32:04.998099,32,False
0,2044,2018-12-05 16:32:05.000107,42,True
0,2044,2018-12-05 16:32:05.002109,57,True
0,2045,2018-12-05 16:32:32.620481,14,False
0,2045,2018-12-05 16:32:32.627499,27,True
0,2045,2018-12-05 16:32:32.633515,32,False
0,2045,2018-12-05 16:32:32.639532,42,True
0,2045,2018-12-05 16:32:32.644546,57,True
0,2046,2018-12-05 16:32:59.600191,14,False
0,2046,2018-12-05 16:32:59.605243,27,True
0,2046,2018-12-05 16:32:59.609254,33,False
0,2046,2018-12-05 16:32:59.613228,42,True
0,2046,2018-12-05 16:32:59.615263,57,True
0,2047,2018-12-05 16:33:27.274629,13,False
0,2047,2018-12-05 16:33:27.280653,26,True
0,2047,2018-12-05 16:33:27.286671,33,False
0,2047,2018-12-05 16:33:27.291682,41,True
0,2047,2018-12-05 16:33:27.296696,56,True
0,2048,2018-12-05 16:33:54.569661,13,False
0,2048,2018-12-05 16:33:54.571666,26,True
0,2048,2018-12-05 16:33:54.573671,33,False
0,2048,2018-12-05 16:33:54.575677,41,True
0,2048,2018-12-05 16:33:54.577682,56,True
0,2049,2018-12-05 16:34:21.793872,12,False
0,2049,2018-12-05 16:34:21.796880,25,True
0,2049,2018-12-05 16:34:21.799888,32,False
0,2049,2018-12-05 16:34:21.804902,40,True
0,2049,2018-12-05 16:34:21.806907,55,True
0,2050,2018-12-05 16:34:49.704332,12,False
0,2050,2018-12-05 16:34:49.711325,25,True
0,2050,2018-12-05 16:34:49.718339,32,False
0,2050,2018-12-05 16:34:49.724367,40,True
0,2050,2018-12-05 16:34:49.733383,55,True
0,2051,2018-12-05 16:35:18.288696,11,False
0,2051,2018-12-05 16:35:18.290683,24,True
0,2051,2018-12-05 16:35:18.291686,29,False
0,2051,2018-12-05 16:35:18.293690,39,True
0,2051,2018-12-05 16:35:18.295694,54,True
0,2052,2018-12-05 16:35:45.471733,11,False
0,2052,2018-12-05 16:35:45.477748,24,True
0,2052,2018-12-05 16:35:45.483800,29,False
0,2052,2018-12-05 16:35:45.486803,39,True
0,2052,2018-12-05 16:35:45.489816,54,True
0,2053,2018-12-05 16:36:13.095255,10,False
0,2053,2018-12-05 16:36:13.100319,23,True
0,2053,2018-12-05 16:36:13.105333,28,False
0,2053,2018-12-05 16:36:13.110327,38,True
0,2053,2018-12-05 16:36:13.115319,53,True
0,2054,2018-12-05 16:36:40.560318,10,False
0,2054,2018-12-05 16:36:40.564330,23,True
0,2054,2018-12-05 16:36:40.568337,28,False
0,2054,2018-12-05 16:36:40.571346,38,True
0,2054,2018-12-05 16:36:40.575356,53,True
0,2055,2018-12-05 16:37:08.421422,9,False
0,2055,2018-12-05 16:37:08.427438,22,True
0,2055,2018-12-05 16:37:08.434456,27,False
0,2055,2018-12-05 16:37:08.440472,37,True
0,2055,2018-12-05 16:37:08.445485,52,True
0,2056,2018-12-05 16:37:36.372426,9,False
0,2056,2018-12-05 16:37:36.376437,22,True
0,2056,2018-12-05 16:37:36.379445,27,False
0,2056,2018-12-05 16:37:36.382453,37,True
0,2056,2018-12-05 16:37:36.385462,52,True
0,2057,2018-12-05 16:38:03.492827,8,False
0,2057,2018-12-05 16:38:03.494832,21,True
0,2057,2018-12-05 16:38:03.495844,26,False
0,2057,2018-12-05 16:38:03.497814,36,True
0,2057,2018-12-05 16:38:03.499853,51,True
0,2058,2018-12-05 16:38:31.124945,8,False
0,2058,2018-12-05 16:38:31.127953,26,False
0,2058,2018-12-05 16:38:31.128956,36,True
0,2058,2018-12-05 16:38:31.130961,39,False
0,2058,2018-12-05 16:38:31.132966,51,True
0,2059,2018-12-05 16:38:58.697042,8,False
0,2059,2018-12-05 16:38:58.702056,26,False
0,2059,2018-12-05 16:38:58.707069,36,True
0,2059,2018-12-05 16:38:58.712116,39,False
0,2059,2018-12-05 16:38:58.715090,51,True
0,2060,2018-12-05 16:39:26.312920,7,False
0,2060,2018-12-05 16:39:26.317931,25,False
0,2060,2018-12-05 16:39:26.321942,35,True
0,2060,2018-12-05 16:39:26.325947,38,False
0,2060,2018-12-05 16:39:26.329963,50,True
0,2061,2018-12-05 16:39:54.258462,7,False
0,2061,2018-12-05 16:39:54.261471,22,False
0,2061,2018-12-05 16:39:54.263476,35,True
0,2061,2018-12-05 16:39:54.265482,38,False
0,2061,2018-12-05 16:39:54.267487,50,True
0,2062,2018-12-05 16:40:22.054544,6,False
0,2062,2018-12-05 16:40:22.061621,21,False
0,2062,2018-12-05 16:40:22.066626,34,True
0,2062,2018-12-05 16:40:22.072641,37,False
0,2062,2018-12-05 16:40:22.077602,49,True
0,2063,2018-12-05 16:40:50.965436,6,False
0,2063,2018-12-05 16:40:50.967441,21,False
0,2063,2018-12-05 16:40:50.969446,34,True
0,2063,2018-12-05 16:40:50.971452,37,False
0,2063,2018-12-05 16:40:50.973457,49,True
0,2064,2018-12-05 16:41:19.766560,5,False
0,2064,2018-12-05 16:41:19.773549,20,False
0,2064,2018-12-05 16:41:19.777566,33,True
0,2064,2018-12-05 16:41:19.789598,36,False
0,2064,2018-12-05 16:41:19.791597,48,True
0,2065,2018-12-05 16:41:47.387002,5,False
0,2065,2018-12-05 16:41:47.392050,20,False
0,2065,2018-12-05 16:41:47.397050,33,True
0,2065,2018-12-05 16:41:47.403082,36,False
0,2065,2018-12-05 16:41:47.408088,48,True
0,2066,2018-12-05 16:42:14.993279,4,False
0,2066,2018-12-05 16:42:15.000341,19,False
0,2066,2018-12-05 16:42:15.004344,32,True
0,2066,2018-12-05 16:42:15.008360,35,False
0,2066,2018-12-05 16:42:15.011363,47,True
0,2067,2018-12-05 16:42:42.308067,8,False
0,2067,2018-12-05 16:42:42.312079,19,False
0,2067,2018-12-05 16:42:42.316090,32,True
0,2067,2018-12-05 16:42:42.320100,37,False
0,2067,2018-12-05 16:42:42.324111,47,True
0,2068,2018-12-05 16:43:10.312800,7,False
0,2068,2018-12-05 16:43:10.315805,17,False
0,2068,2018-12-05 16:43:10.320820,31,True
0,2068,2018-12-05 16:43:10.324864,35,False
0,2068,2018-12-05 16:43:10.326868,46,True
0,2069,2018-12-05 16:43:39.003889,7,False
0,2069,2018-12-05 16:43:39.005884,17,False
0,2069,2018-12-05 16:43:39.008924,31,True
0,2069,2018-12-05 16:43:39.010930,35,False
0,2069,2018-12-05 16:43:39.011934,46,True
0,2070,2018-12-05 16:44:06.452663,5,False
0,2070,2018-12-05 16:44:06.456673,16,False
0,2070,2018-12-05 16:44:06.460684,30,True
0,2070,2018-12-05 16:44:06.464695,34,False
0,2070,2018-12-05 16:44:06.467702,45,True
0,2070,2018-12-05 16:44:06.471712,59,True
0,2071,2018-12-05 16:44:33.657308,5,False
0,2071,2018-12-05 16:44:33.662374,16,False
0,2071,2018-12-05 16:44:33.666363,30,True
0,2071,2018-12-05 16:44:33.673430,34,False
0,2071,2018-12-05 16:44:33.679397,45,True
0,2071,2018-12-05 16:44:33.683375,59,True
0,2072,2018-12-05 16:45:00.830950,4,False
0,2072,2018-12-05 16:45:00.838470,15,False
0,2072,2018-12-05 16:45:00.844486,29,True
0,2072,2018-12-05 16:45:00.850503,33,False
0,2072,2018-12-05 16:45:00.856518,44,True
0,2072,2018-12-05 16:45:00.863036,58,True
0,2073,2018-12-05 16:45:28.414257,3,False
0,2073,2018-12-05 16:45:28.421317,16,False
0,2073,2018-12-05 16:45:28.427334,29,True
0,2073,2018-12-05 16:45:28.433358,33,False
0,2073,2018-12-05 16:45:28.439323,44,True
0,2073,2018-12-05 16:45:28.444378,58,True
0,2074,2018-12-05 16:45:55.416413,3,False
0,2074,2018-12-05 16:45:55.424475,16,False
0,2074,2018-12-05 16:45:55.429488,29,True
0,2074,2018-12-05 16:45:55.435465,35,False
0,2074,2018-12-05 16:45:55.441522,44,True
0,2074,2018-12-05 16:45:55.442513,58,True
0,2075,2018-12-05 16:46:23.268805,2,False
0,2075,2018-12-05 16:46:23.270810,14,False
0,2075,2018-12-05 16:46:23.273791,28,True
0,2075,2018-12-05 16:46:23.275823,34,False
0,2075,2018-12-05 16:46:23.277830,43,True
0,2075,2018-12-05 16:46:23.278832,57,True
0,2076,2018-12-05 16:46:51.094212,3,False
0,2076,2018-12-05 16:46:51.101271,14,False
0,2076,2018-12-05 16:46:51.107287,28,True
0,2076,2018-12-05 16:46:51.113298,34,False
0,2076,2018-12-05 16:46:51.119322,43,True
0,2076,2018-12-05 16:46:51.123314,57,True
0,2077,2018-12-05 16:47:18.814273,2,False
0,2077,2018-12-05 16:47:18.816312,13,False
0,2077,2018-12-05 16:47:18.818318,27,True
0,2077,2018-12-05 16:47:18.819318,33,False
0,2077,2018-12-05 16:47:18.821324,42,True
0,2077,2018-12-05 16:47:18.822329,56,True
0,2078,2018-12-05 16:47:47.055065,2,False
0,2078,2018-12-05 16:47:47.057071,13,False
0,2078,2018-12-05 16:47:47.059076,27,True
0,2078,2018-12-05 16:47:47.061109,33,False
0,2078,2018-12-05 16:47:47.063114,42,True
0,2078,2018-12-05 16:47:47.065119,56,True
0,2079,2018-12-05 16:48:14.837609,1,False
0,2079,2018-12-05 16:48:14.842622,12,False
0,2079,2018-12-05 16:48:14.848638,26,True
0,2079,2018-12-05 16:48:14.852645,32,False
0,2079,2018-12-05 16:48:14.854650,41,True
0,2079,2018-12-05 16:48:14.857658,55,True
0,2080,2018-12-05 16:48:43.213728,1,False
0,2080,2018-12-05 16:48:43.220810,12,False
0,2080,2018-12-05 16:48:43.226816,26,True
0,2080,2018-12-05 16:48:43.231817,33,False
0,2080,2018-12-05 16:48:43.234826,41,True
0,2080,2018-12-05 16:48:43.236833,55,True
0,2081,2018-12-05 16:49:11.040335,0,False
0,2081,2018-12-05 16:49:11.044343,11,False
0,2081,2018-12-05 16:49:11.048386,25,True
0,2081,2018-12-05 16:49:11.052366,32,False
0,2081,2018-12-05 16:49:11.055397,40,True
0,2081,2018-12-05 16:49:11.058419,54,True
0,2082,2018-12-05 16:49:38.262723,11,False
0,2082,2018-12-05 16:49:38.267704,32,False
0,2082,2018-12-05 16:49:38.273757,39,False
0,2082,2018-12-05 16:49:38.278765,40,True
0,2082,2018-12-05 16:49:38.281773,54,True
0,2083,2018-12-05 16:50:05.398895,10,False
0,2083,2018-12-05 16:50:05.405910,31,False
0,2083,2018-12-05 16:50:05.411929,38,False
0,2083,2018-12-05 16:50:05.417944,39,True
0,2083,2018-12-05 16:50:05.423959,53,True
0,2084,2018-12-05 16:50:32.705033,10,False
0,2084,2018-12-05 16:50:32.713052,30,False
0,2084,2018-12-05 16:50:32.718113,38,False
0,2084,2018-12-05 16:50:32.724132,39,True
0,2084,2018-12-05 16:50:32.729099,53,True
0,2085,2018-12-05 16:51:00.191194,10,False
0,2085,2018-12-05 16:51:00.193205,29,False
0,2085,2018-12-05 16:51:00.195180,37,False
0,2085,2018-12-05 16:51:00.197212,38,True
0,2085,2018-12-05 16:51:00.199216,52,True
0,2086,2018-12-05 16:51:28.187749,9,False
0,2086,2018-12-05 16:51:28.193818,29,False
0,2086,2018-12-05 16:51:28.198831,37,False
0,2086,2018-12-05 16:51:28.200824,38,True
0,2086,2018-12-05 16:51:28.202794,52,True
0,2087,2018-12-05 16:51:55.809562,9,False
0,2087,2018-12-05 16:51:55.811568,29,False
0,2087,2018-12-05 16:51:55.813572,38,False
0,2087,2018-12-05 16:51:55.816595,38,True
0,2087,2018-12-05 16:51:55.817609,52,True
0,2088,2018-12-05 16:52:23.419519,8,False
0,2088,2018-12-05 16:52:23.422561,28,False
0,2088,2018-12-05 16:52:23.424566,37,False
0,2088,2018-12-05 16:52:23.425568,37,True
0,2088,2018-12-05 16:52:23.427574,51,True
0,2089,2018-12-05 16:52:51.150746,8,False
0,2089,2018-12-05 16:52:51.157780,28,False
0,2089,2018-12-05 16:52:51.163791,37,False
0,2089,2018-12-05 16:52:51.168802,37,True
0,2089,2018-12-05 16:52:51.174823,51,True
0,2090,2018-12-05 16:53:18.087452,7,False
0,2090,2018-12-05 16:53:18.092502,27,False
0,2090,2018-12-05 16:53:18.097522,36,False
0,2090,2018-12-05 16:53:18.101533,36,True
0,2090,2018-12-05 16:53:18.105544,50,True
0,2091,2018-12-05 16:53:45.062742,7,False
0,2091,2018-12-05 16:53:45.067791,27,False
0,2091,2018-12-05 16:53:45.071797,36,False
0,2091,2018-12-05 16:53:45.075807,36,True
0,2091,2018-12-05 16:53:45.078820,50,True
0,2092,2018-12-05 16:54:12.263538,6,False
0,2092,2018-12-05 16:54:12.270559,26,False
0,2092,2018-12-05 16:54:12.273566,35,False
0,2092,2018-12-05 16:54:12.276607,35,True
0,2092,2018-12-05 16:54:12.279614,49,True
0,2093,2018-12-05 16:54:39.311404,6,False
0,2093,2018-12-05 16:54:39.315452,26,False
0,2093,2018-12-05 16:54:39.318459,35,True
0,2093,2018-12-05 16:54:39.321468,37,False
0,2093,2018-12-05 16:54:39.324474,49,True
0,2094,2018-12-05 16:55:06.333606,5,False
0,2094,2018-12-05 16:55:06.340675,21,False
0,2094,2018-12-05 16:55:06.346690,34,True
0,2094,2018-12-05 16:55:06.352696,36,False
0,2094,2018-12-05 16:55:06.357717,48,True
0,2095,2018-12-05 16:55:35.013495,5,False
0,2095,2018-12-05 16:55:35.016505,21,False
0,2095,2018-12-05 16:55:35.020482,34,True
0,2095,2018-12-05 16:55:35.023528,36,False
0,2095,2018-12-05 16:55:35.027538,48,True
0,2096,2018-12-05 16:56:02.496940,4,False
